place,title,time,pay,date
서울 관악구,버거킹 구로점,시간협의,"시급 9,160원",2시간전
서울 구로구,버거킹 구로점,시간협의,"시급 9,160원",2시간전
서울 강남구,버거킹 대치점,01:00~00:00,"시급 9,160원",2시간전
경북 구미시,버거킹 구미신평점(S),11:00~17:00,"시급 9,160원",2시간전
충남 천안시,버거킹 천안두정점(S),10:00~16:00,"시급 9,160원",2시간전
부산 해운대,버거킹 부산센텀오일뱅크점,시간협의,"시급 9,160원",2시간전
부산 해운대,버거킹 부산센텀오일뱅크점,시간협의,"시급 9,160원",2시간전
부산 해운대,버거킹 부산센텀오일뱅크점,시간협의,"시급 9,160원",2시간전
부산 북구,버거킹 부산화명점,17:30~00:30,"시급 9,160원",2시간전
서울 강서구,버거킹 내발산점,시간협의,"시급 9,160원",2시간전
서울 양천구,버거킹 신월점,시간협의,"시급 9,160원",2시간전
경남 창원시,버거킹 마산회원FS점,시간협의,"시급 9,160원",2시간전
서울 양천구,버거킹 신월점,시간협의,"시급 9,160원",2시간전
서울 양천구,버거킹 신월점,시간협의,"시급 9,160원",2시간전
울산 북구,버거킹 울산호계DT점,시간협의,"시급 9,160원",2시간전
서울 양천구,버거킹 신월점,시간협의,"시급 9,160원",2시간전
서울 양천구,버거킹 신월점,시간협의,"시급 9,160원",2시간전
경기 수원시,버거킹 아주대삼거리점,18:00~01:00,"시급 9,160원",2시간전
경기 평택시,평택서정점,시간협의,"시급 9,160원",2시간전
전남 무안군,버거킹 전남도청점,09:00~15:00,"시급 9,160원",2시간전
전남 무안군,버거킹 전남도청점,09:00~15:00,"시급 9,160원",2시간전
전남 목포시,버거킹 전남도청점,09:00~15:00,"시급 9,160원",2시간전
서울 전체,버거킹 당산역점,시간협의,"시급 9,160원",2시간전
전남 목포시,버거킹 전남도청점,09:00~15:00,"시급 9,160원",2시간전
전남 목포시,버거킹 전남도청점,09:00~15:00,"시급 9,160원",2시간전
경기 성남시,버거킹 분당서현점,시간협의,"시급 9,160원",2시간전
대구 북구,버거킹 대구산격DT점,08:30~15:30,"시급 9,160원",2시간전
경남 김해시,버거킹 김해장유DT점,시간협의,"시급 9,160원",2시간전
경기 구리시,구리SK점,10:00~23:00,"시급 9,160원",2시간전
강원 원주시,버거킹 원주기업도시점(S),시간협의,"월급 2,050,000원",3시간전
강원 원주시,버거킹 원주기업도시점(S),시간협의,"시급 9,160원",3시간전
경기 구리시,구리SK점,10:00~23:00,"시급 9,160원",3시간전
경기 구리시,구리SK점,10:00~23:00,"시급 9,160원",3시간전
서울 전체,버거킹 신촌1점,시간협의,"시급 9,160원",3시간전
서울 전체,버거킹 신촌1점,시간협의,"시급 9,160원",3시간전
서울 전체,버거킹 신촌1점,시간협의,"시급 9,160원",3시간전
서울 전체,버거킹 신촌1점,시간협의,"시급 9,160원",3시간전
서울 전체,버거킹 신촌1점,시간협의,"시급 9,160원",3시간전
서울 서대문,버거킹 연세로점,시간협의,"시급 9,160원",3시간전
경기 평택시,버거킹 평택로데오점,시간협의,"시급 9,160원",3시간전
경기 수원시,버거킹 아주대삼거리점,18:00~01:00,"시급 9,160원",3시간전
경남 김해시,버거킹 김해내외점,시간협의,"시급 9,160원",3시간전
경남 김해시,버거킹 김해내외점,시간협의,"시급 9,160원",3시간전
전북 전주시,전주대광점,시간협의,"시급 9,160원",3시간전
전북 전주시,버거킹 전주인후DT점,시간협의,"시급 9,160원",3시간전
서울 용산구,버거킹 서울역점,시간협의,"시급 9,160원",3시간전
대구 북구,버거킹 대구팔거역점(S),시간협의,"시급 9,160원",3시간전
서울 노원구,버거킹 하계점,시간협의,"시급 9,160원",3시간전
전남 목포시,버거킹 목포하당점,시간협의,"월급 2,150,000원",3시간전
경북 김천시,버거킹 김천교동DT점(S),시간협의,"시급 9,160원",3시간전
대구 남구,버거킹 대구대명FS점(S),시간협의,"시급 9,160원",3시간전
경남 창원시,버거킹 진해자은DT점,시간협의,"시급 9,160원",3시간전
경남 창원시,버거킹 진해자은DT점,시간협의,"시급 9,160원",3시간전
경남 창원시,버거킹 진해자은DT점,시간협의,"시급 9,160원",3시간전
경북 김천시,버거킹 김천교동DT점(S),시간협의,"시급 9,160원",3시간전
경남 창원시,버거킹 진해자은DT점,시간협의,"시급 9,160원",3시간전
서울 중구,버거킹 종로구청점,시간협의,"시급 9,160원",3시간전
경북 김천시,버거킹 김천교동DT점(S),시간협의,"시급 9,160원",3시간전
서울 도봉구,버거킹 종로구청점,시간협의,"시급 9,160원",3시간전
서울 종로구,버거킹 종로구청점,시간협의,"시급 9,160원",3시간전
경남 창원시,버거킹 진해자은DT점,시간협의,"시급 9,160원",3시간전
서울 서대문,버거킹 종로구청점,시간협의,"시급 9,160원",3시간전
서울 동대문,버거킹 종로구청점,시간협의,"시급 9,160원",3시간전
부산 사상구,버거킹 부산주례점,09:00~15:00,"시급 9,160원",3시간전
서울 관악구,버거킹 신림역점,시간협의,"시급 9,160원",3시간전
울산 남구,버거킹 울산옥동점,시간협의,"시급 9,160원",3시간전
서울 전체,버거킹 가산이앤씨7점,시간협의,"시급 9,160원",3시간전
대전 유성구,버거킹 대전노은역점,09:00~24:00,"시급 9,160원",3시간전
경남 창원시,버거킹 창원광장점,시간협의,"시급 9,160원",3시간전
경북 포항시,버거킹 포항법원앞SK점,21:00~01:30,"시급 9,160원",3시간전
대구 북구,버거킹 대구산격DT점,08:30~15:30,"시급 9,160원",3시간전
경기 평택시,버거킹 평택죽백DT점,시간협의,"시급 9,160원",3시간전
대구 수성구,버거킹 대구만촌점,08:00~24:00,"시급 9,160원",3시간전
서울 용산구,버거킹 서울역점,시간협의,"시급 9,160원",4시간전
경기 평택시,버거킹 평택로데오점,시간협의,"시급 9,160원",4시간전
경기 수원시,버거킹 수원인계DT점,09:00~16:00,"시급 9,160원",4시간전
경기 수원시,수원정자점(S),시간협의,"시급 9,160원",4시간전
경기 용인시,버거킹 죽전SK점,08:00~24:00,"건별 9,160원",4시간전
경기 남양주,버거킹 남양주별내오일뱅크점,시간협의,"시급 9,160원",4시간전
경기 화성시,버거킹 동탄호수공원레이크꼬모점,시간협의,"시급 9,160원",4시간전
서울 노원구,버거킹 하계점,11:00~18:00,"시급 9,160원",4시간전
서울 노원구,버거킹 하계점,11:00~18:00,"시급 9,160원",4시간전
서울 송파구,버거킹 종합운동장사거리점,시간협의,"시급 9,160원",4시간전
서울 송파구,버거킹 종합운동장사거리점,시간협의,"시급 9,160원",4시간전
경기 김포시,버거킹 김포풍무역점,시간협의,"시급 9,160원",4시간전
서울 영등포,영등포KT점,00:00~24:00,"시급 9,160원",4시간전
부산 강서구,버거킹 부산명지DT점,시간협의,"시급 9,160원",4시간전
경남 김해시,버거킹 김해장유DT점,시간협의,"시급 9,160원",4시간전
서울 전체,버거킹 가산이앤씨7점,시간협의,"시급 9,160원",4시간전
울산 남구,울산무거점,시간협의,"시급 9,160원",5시간전
전북 정읍시,버거킹 정읍중앙점(S),시간협의,"시급 9,160원",5시간전
서울 용산구,버거킹 국제점,09:30~15:00,"시급 9,160원",5시간전
경기 시흥시,버거킹 배곧아브뉴프랑점,시간협의,"시급 9,160원",5시간전
경북 포항시,버거킹 포항법원앞SK점,21:00~01:30,"시급 9,160원",5시간전
경북 구미시,구미인의점(S),시간협의,"시급 9,160원",5시간전
서울 은평구,버거킹 불광점,시간협의,"시급 9,160원",5시간전
부산 해운대,버거킹 부산센텀오일뱅크점,시간협의,"시급 9,160원",5시간전
서울 종로구,버거킹 혜화역점,08:00~15:00,"시급 9,160원",5시간전
충북 청주시,청주터미널점,시간협의,"시급 9,160원",5시간전
부산 해운대,버거킹 부산센텀시티점,시간협의,"시급 9,160원",5시간전
서울 강서구,버거킹 등촌역점,시간협의,"시급 9,160원",5시간전
서울 전체,버거킹 가산디지털점,시간협의,"시급 9,160원",5시간전
서울 전체,버거킹 송파구청점,17:00~24:00,"시급 9,160원",5시간전
서울 전체,버거킹 송파구청점,17:00~24:00,"시급 9,160원",5시간전
서울 은평구,버거킹 불광점,시간협의,"시급 9,160원",5시간전
서울 은평구,버거킹 불광점,시간협의,"시급 9,160원",5시간전
경기 안양시,평촌학원가점,시간협의,"시급 9,160원",5시간전
경기 안양시,버거킹 평촌금성GS점,시간협의,"시급 9,160원",6시간전
경기 안양시,버거킹 평촌금성GS점,시간협의,"시급 9,160원",6시간전
전북 전주시,버거킹 전주송천DT점,08:00~24:00,"시급 9,160원",6시간전
서울 은평구,버거킹 불광점,시간협의,"시급 9,160원",6시간전
경기 부천시,부천중동점,시간협의,"시급 9,160원",6시간전
서울 동대문,버거킹 경희대점,시간협의,"시급 9,160원",6시간전
경북 구미시,버거킹 구미산동점(S),19:00~23:00,"시급 9,160원",6시간전
전북 전주시,버거킹 전주송천DT점,08:00~24:00,"시급 9,160원",6시간전
경기 안양시,버거킹 평촌금성GS점,시간협의,"시급 9,160원",6시간전
경기 안양시,버거킹 평촌금성GS점,시간협의,"시급 9,160원",6시간전
서울 관악구,버거킹 신림역점,시간협의,"시급 9,160원",6시간전
전북 정읍시,버거킹 정읍중앙점(S),시간협의,"시급 9,160원",6시간전
강원 원주시,버거킹 원주명륜오일뱅크점,18:00~01:00,"시급 9,160원",6시간전
경기 과천시,버거킹 과천중앙점,시간협의,"시급 9,160원",6시간전
경기 구리시,버거킹 구리갈매점,시간협의,"시급 9,160원",6시간전
부산 전체,버거킹 부산망미SK점(S),09:00~14:00,"시급 9,160원",6시간전
인천 미추홀,버거킹 인천도화점,시간협의,"시급 9,160원",6시간전
대구 남구,버거킹 대구대명FS점(S),시간협의,"시급 9,160원",6시간전
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급 9,160원",6시간전
경기 평택시,평택비전점(S),시간협의,"시급 9,160원",6시간전
서울 중구,버거킹 서대문역점,08:00~24:00,"시급 9,160원",6시간전
경기 시흥시,버거킹 시흥능곡점,시간협의,"시급 9,160원",6시간전
충북 청주시,버거킹 충북대점(S),09:00~24:00,"시급 9,160원",6시간전
전북 정읍시,버거킹 정읍중앙점(S),시간협의,"시급 9,160원",6시간전
경기 전체,수지구청역점,시간협의,"시급 9,160원",6시간전
인천 남동구,버거킹 인천구월아시아드SK점,시간협의,"시급 9,160원",6시간전
서울 용산구,버거킹 국제점,09:30~15:00,"시급 9,160원",6시간전
경남 창원시,버거킹 마산회원FS점,시간협의,"시급 9,160원",6시간전
인천 부평구,버거킹 부평시장역점,22:00~06:00,"시급 9,160원",6시간전
대구 달서구,대구성서이마트점,시간협의,"시급 9,160원",6시간전
대구 달서구,대구성서이마트점,시간협의,"시급 9,160원",6시간전
충남 천안시,버거킹 천안원성DT점,시간협의,"시급 9,160원",7시간전
인천 남동구,버거킹 인천만수역점,시간협의,"시급 9,160원",7시간전
인천 남동구,버거킹 인천만수역점,시간협의,"시급 9,160원",7시간전
인천 남동구,버거킹 인천만수역점,시간협의,"시급 9,160원",7시간전
인천 남동구,버거킹 인천만수역점,시간협의,"시급 9,160원",7시간전
서울 전체,교대역점,16:00~23:00,"시급 9,160원",7시간전
서울 서대문,버거킹 연세로점,시간협의,"시급 9,160원",7시간전
경기 고양시,버거킹 고양덕이DT점,시간협의,"시급 9,160원",7시간전
서울 전체,교대역점,16:00~23:00,"시급 9,160원",7시간전
서울 전체,교대역점,16:00~23:00,"시급 9,160원",7시간전
대전 동구,대전터미널점,20:00~05:00,"시급 9,160원",7시간전
경남 창원시,경남대점(S),09:00~22:00,"시급 9,160원",7시간전
경북 구미시,버거킹 구미이마트점,17:00~23:00,"시급 9,160원",7시간전
부산 전체,버거킹 부산서부터미널점,시간협의,"시급 9,160원",7시간전
부산 전체,버거킹 부산서부터미널점,시간협의,"시급 9,160원",7시간전
부산 전체,버거킹 부산서부터미널점,시간협의,"시급 9,160원",7시간전
부산 전체,버거킹 부산서부터미널점,시간협의,"시급 9,160원",7시간전
서울 종로구,버거킹 혜화역점,08:00~15:00,"시급 9,160원",7시간전
부산 전체,버거킹 부산서부터미널점,시간협의,"시급 9,160원",7시간전
충남 서산시,버거킹 서산호수공원점(S),10:00~16:00,"시급 9,160원",7시간전
부산 강서구,버거킹 부산명지DT점,시간협의,"시급 9,160원",7시간전
충남 서산시,버거킹 서산호수공원점(S),16:00~22:30,"시급 9,160원",7시간전
경남 창원시,버거킹 마산회원FS점,시간협의,"시급 9,160원",7시간전
충남 서산시,버거킹 서산호수공원점(S),16:00~23:00,"시급 9,160원",7시간전
서울 용산구,버거킹 국제점,09:30~15:00,"시급 9,160원",7시간전
충북 청주시,청주터미널점,시간협의,"시급 9,160원",7시간전
충북 청주시,청주터미널점,시간협의,"시급 9,160원",7시간전
부산 남구,부산분포SK점,09:00~11:00,"시급 9,160원",7시간전
경기 수원시,버거킹 수원역사점,시간협의,"시급 9,160원",7시간전
경기 수원시,버거킹 수원역사점,시간협의,"시급 9,160원",7시간전
경기 수원시,버거킹 수원역사점,시간협의,"시급 9,160원",7시간전
부산 남구,부산분포SK점,시간협의,"시급 9,160원",7시간전
경기 김포시,버거킹 김포풍무역점,시간협의,"시급 9,160원",7시간전
경기 구리시,구리SK점,10:00~23:00,"시급 9,160원",7시간전
경기 구리시,구리SK점,10:00~23:00,"시급 9,160원",7시간전
경기 수원시,버거킹 수원역사점,시간협의,"시급 9,160원",7시간전
광주 북구,광주신용점,시간협의,"시급 9,160원",7시간전
서울 관악구,버거킹 신림역점,시간협의,"시급 9,160원",7시간전
경기 수원시,버거킹 수원역사점,시간협의,"시급 9,160원",7시간전
서울 전체,버거킹 시청역점,시간협의,"시급 9,160원",7시간전
경기 김포시,버거킹 김포풍무역점,시간협의,"시급 9,160원",7시간전
경남 양산시,버거킹 양산물금DT점,시간협의,"시급 9,160원",7시간전
경남 양산시,버거킹 양산물금DT점,시간협의,"시급 9,160원",7시간전
경남 양산시,버거킹 양산물금DT점,시간협의,"시급 9,160원",7시간전
경남 양산시,버거킹 양산물금DT점,시간협의,"시급 9,160원",7시간전
서울 관악구,버거킹 신림역점,시간협의,"시급 9,160원",7시간전
서울 관악구,버거킹 신림역점,시간협의,"시급 9,160원",7시간전
부산 사상구,버거킹 부산주례점,11:00~18:00,"시급 9,160원",7시간전
광주 북구,광주신용점,시간협의,"시급 9,160원",7시간전
인천 남동구,인천구월점,시간협의,"시급 9,160원",7시간전
광주 북구,광주신용점,시간협의,"월급 2,100,000원",7시간전
충북 진천군,버거킹 충북진천점(S),시간협의,"시급 9,160원",7시간전
서울 서초구,버거킹 방배카페골목,14:00~22:30,"시급 9,160원",7시간전
서울 서초구,버거킹 방배카페골목,14:00~22:30,"시급 9,160원",7시간전
경기 시흥시,버거킹 시흥목감SK점,시간협의,"시급 9,160원",7시간전
울산 북구,버거킹 울산호계DT점,시간협의,"시급 9,160원",7시간전
경기 성남시,버거킹 분당서현점,시간협의,"시급 9,160원",8시간전
서울 동작구,버거킹 강남NC점,18:00~24:00,"시급 9,160원",8시간전
경기 수원시,버거킹 송죽SK점,시간협의,"시급 9,160원",8시간전
서울 송파구,버거킹 강남NC점,18:00~24:00,"시급 9,160원",8시간전
대전 유성구,버거킹 대전유성온천역점,08:00~24:00,"시급 9,160원",8시간전
경기 안산시,버거킹 안산중앙역점,09:00~00:30,"시급 9,160원",8시간전
대전 유성구,버거킹 대전유성온천역점,08:00~24:00,"시급 9,160원",8시간전
서울 전체,버거킹 당산역점,시간협의,"시급 9,160원",8시간전
경기 부천시,부천원종점,시간협의,"시급 9,160원",8시간전
대전 유성구,버거킹 대전유성온천역점,08:00~24:00,"시급 9,160원",8시간전
전북 전주시,버거킹 전북대점(S),16:30~23:00,"시급 9,160원",8시간전
대구 전체,버거킹 대구중앙로점,17:30~23:00,"시급 9,160원",8시간전
서울 중구,버거킹 약수역점,시간협의,"시급 9,160원",8시간전
서울 용산구,버거킹 서울역점,시간협의,"시급 9,160원",8시간전
서울 강남구,버거킹 대치점,01:00~00:00,"시급 9,160원",8시간전
서울 강서구,버거킹 마곡점,17:30~24:00,"시급 9,160원",8시간전
서울 강남구,버거킹 대치점,01:00~00:00,"시급 9,160원",8시간전
서울 전체,버거킹 청담점,시간협의,"시급 9,160원",8시간전
서울 전체,버거킹 청담점,시간협의,"시급 9,160원",8시간전
전국 전체,버거킹 청담점,시간협의,"시급 9,160원",8시간전
서울 전체,버거킹 청담점,시간협의,"시급 9,160원",8시간전
서울 전체,버거킹 청담점,시간협의,"시급 9,160원",8시간전
서울 전체,교대역점,16:00~23:00,"시급 9,160원",8시간전
서울 영등포,버거킹 서여의도점,시간협의,"시급 9,160원",8시간전
서울 영등포,버거킹 서여의도점,시간협의,"시급 9,160원",8시간전
세종 조치원읍,버거킹 세종조치원DT점,시간협의,"시급 9,160원",8시간전
경기 화성시,버거킹 화성병점점,시간협의,"시급 9,160원",8시간전
서울 성북구,버거킹 성신여대입구역점,18:00~01:30,"시급 9,160원",9시간전
충북 청주시,청주터미널점,시간협의,"시급 9,160원",9시간전
충남 천안시,버거킹 천안원성DT점,시간협의,"시급 9,160원",9시간전
대구 달성군,버거킹 대구서재FS점,시간협의,"시급 9,160원",9시간전
충북 청주시,버거킹 오창호수공원점,시간협의,"시급 9,160원",9시간전
충북 청주시,버거킹 오창호수공원점,시간협의,"시급 9,160원",9시간전
경기 광명시,버거킹 광명소하DT점,시간협의,"시급 9,160원",9시간전
서울 전체,버거킹 송파구청점,17:00~24:00,"시급 9,160원",10시간전
서울 전체,버거킹 양재점,시간협의,"시급 9,160원",10시간전
전북 익산시,버거킹 익산영등점,시간협의,"시급 9,160원",10시간전
대전 서구,버거킹 대전월평점,시간협의,"시급 9,160원",10시간전
대전 서구,버거킹 대전월평점,시간협의,"시급 9,160원",10시간전
대전 서구,버거킹 대전월평점,시간협의,"시급 9,160원",10시간전
서울 중구,버거킹 황학이마트점,17:00~23:00,"시급 9,160원",10시간전
서울 관악구,버거킹 강남NC점,17:00~23:00,"시급 9,160원",11시간전
서울 전체,버거킹 몽촌토성점,시간협의,"시급 9,160원",11시간전
전북 익산시,버거킹 원광대점(S),시간협의,"시급 9,160원",12시간전
서울 서초구,반포터미널점,17:00~23:00,"시급 9,160원",13시간전
대구 전체,버거킹 대구중앙로점,11:30~17:00,"시급 9,160원",14시간전
대구 수성구,버거킹 대구만촌점,08:00~24:00,"시급 9,160원",15시간전
대구 전체,버거킹 대구중앙로점,09:00~14:30,"시급 9,160원",15시간전
부산 강서구,버거킹 부산명지DT점,시간협의,"시급 9,160원",15시간전
경기 수원시,버거킹 아주대병원점,시간협의,"시급 9,160원",15시간전
경기 의정부,버거킹 의정부용현FS점,시간협의,"시급 9,160원",15시간전
대구 북구,버거킹 대구산격DT점,08:30~15:30,"시급 9,160원",16시간전
경북 포항시,버거킹 포항철강단지SK점,시간협의,"시급 9,160원",16시간전
서울 서대문,버거킹 연세로점,시간협의,"시급 9,160원",16시간전
경남 창원시,버거킹 마산회원FS점,시간협의,"시급 9,160원",17시간전
서울 관악구,버거킹 신림미림여고입구점,10:00~16:00,"시급 9,160원",17시간전
서울 관악구,버거킹 신림미림여고입구점,15:00~22:00,"시급 9,160원",17시간전
서울 관악구,버거킹 신림미림여고입구점,17:30~24:00,"시급 9,160원",17시간전
경기 김포시,버거킹 김포구래점,시간협의,"시급 9,160원",22시간전
서울 중구,버거킹 약수역점,시간협의,"시급 9,160원",01/16
경기 안산시,버거킹 안산고잔점,16:30~22:30,"시급 9,160원",01/16
경남 김해시,버거킹 김해내외점,시간협의,"시급 9,160원",01/16
경남 김해시,버거킹 김해내외점,시간협의,"시급 9,160원",01/16
경남 김해시,버거킹 김해내외점,시간협의,"시급 9,160원",01/16
서울 강서구,버거킹 가양역점,시간협의,"시급 9,160원",01/16
서울 전체,버거킹 방배동점,시간협의,"시급 9,160원",01/16
경남 거창군,버거킹 경남거창점(S),시간협의,"시급 9,160원",01/16
부산 사상구,버거킹 부산주례점,11:00~18:00,"시급 9,160원",01/16
서울 전체,버거킹 석촌점,시간협의,"시급 9,160원",01/16
서울 전체,버거킹 석촌점,시간협의,"시급 9,160원",01/16
서울 전체,버거킹 석촌점,시간협의,"시급 9,160원",01/16
서울 전체,버거킹 석촌점,시간협의,"시급 9,160원",01/16
서울 동작구,버거킹 사당역점,시간협의,"시급 9,160원",01/16
경남 거창군,버거킹 경남거창점(S),시간협의,"시급 9,160원",01/16
경남 거창군,버거킹 경남거창점(S),시간협의,"시급 9,160원",01/16
부산 해운대,버거킹 해운대신도시1점,시간협의,"시급 9,160원",01/16
서울 전체,교대역점,16:00~23:00,"시급 9,160원",01/16
서울 관악구,버거킹 낙성대2점,시간협의,"시급 9,160원",01/16
서울 성동구,버거킹 왕십리센트라스점,09:00~24:00,"시급 9,160원",01/16
경기 평택시,버거킹 평택고덕신도시GS점,시간협의,"시급 9,160원",01/16
세종 고운동,버거킹 세종고운점,08:00~24:00,"시급 9,160원",01/16
세종 종촌동,버거킹 세종고운점,08:00~24:00,"시급 9,160원",01/16
세종 조치원읍,버거킹 세종고운점,08:00~24:00,"시급 9,160원",01/16
세종 아름동,버거킹 세종고운점,08:00~24:00,"시급 9,160원",01/16
세종 전체,버거킹 세종고운점,08:00~24:00,"시급 9,160원",01/16
대구 달성군,대구테크노폴리스점,09:00~15:00,"시급 9,160원",01/16
서울 중랑구,버거킹 먹골역점,시간협의,"시급 9,160원",01/16
