place,title,time,pay,date
서울 강북구,롯데리아 번동DT점,시간협의,"시급 9,160원",6시간전
경기 화성시,롯데리아 화성발안점,시간협의,"월급 2,300,000원",6시간전
경남 창원시,롯데리아 마산터미널점,시간협의,"시급 9,160원",6시간전
서울 강남구,롯데리아 세곡점,시간협의,"시급 9,160원",6시간전
전북 전주시,롯데리아 전주동산점,시간협의,"시급 9,160원",6시간전
충북 충주시,롯데리아 서충주신도시점,시간협의,"시급 9,160원",6시간전
충북 충주시,롯데리아 서충주신도시점,시간협의,"월급 2,200,000원",6시간전
전북 전주시,롯데리아 롯데마트전주송천점,12:00~18:00,"시급 9,160원",6시간전
경기 이천시,롯데리아 롯데이천아울렛점,시간협의,"시급 9,160원",6시간전
경기 이천시,롯데리아 롯데이천아울렛점,시간협의,"시급 9,160원",6시간전
경기 이천시,롯데리아 롯데이천아울렛점,시간협의,"시급 9,160원",6시간전
부산 해운대,롯데리아 부산재송점,시간협의,"시급 9,160원",7시간전
인천 부평구,롯데리아 부평점,시간협의,"월급 1,822,480원",7시간전
서울 구로구,롯데리아 구로시장점,시간협의,"시급 9,160원",7시간전
경기 화성시,롯데리아 화성발안점,시간협의,"시급 9,160원",7시간전
경기 화성시,롯데리아 화성발안점,시간협의,"시급 9,160원",7시간전
전남 목포시,롯데리아 목포용해점,17:00~23:00,"시급 9,160원",7시간전
전남 목포시,롯데리아 목포용해점,17:00~23:00,"시급 9,160원",7시간전
충남 천안시,롯데리아 천안백석점,16:00~22:00,"시급 9,160원",7시간전
충남 천안시,롯데리아 천안백석점,16:00~22:00,"시급 9,160원",7시간전
충남 천안시,롯데리아 천안백석점,16:00~22:00,"시급 9,160원",7시간전
충남 당진시,롯데리아 당진점,17:00~01:00,"시급 9,160원",7시간전
충남 당진시,롯데리아 당진점,17:00~01:00,"시급 9,160원",7시간전
충남 당진시,롯데리아 당진점,17:00~01:00,"시급 9,160원",7시간전
충남 천안시,롯데리아 천안백석점,16:00~22:00,"시급 9,160원",7시간전
충남 천안시,롯데리아 천안백석점,16:00~22:00,"시급 9,160원",7시간전
전남 나주시,롯데리아 나주혁신점,시간협의,"시급 9,160원",7시간전
경기 수원시,롯데리아 화성반월점,09:00~23:00,"시급 9,160원",7시간전
경기 용인시,롯데리아 화성반월점,09:00~23:00,"시급 9,160원",7시간전
경기 화성시,롯데리아 화성반월점,09:00~23:00,"시급 9,160원",7시간전
경북 포항시,롯데리아 포항점,시간협의,"시급 9,160원",7시간전
서울 전체,롯데리아 DMC항동점,시간협의,"시급 9,160원",8시간전
부산 기장군,롯데리아 부산기장점,시간협의,"시급 9,160원",8시간전
경기 안성시,롯데리아 안성중앙점,09:00~21:00,"월급 2,600,000원",8시간전
경기 안성시,롯데리아 안성중앙점,09:00~21:00,"월급 2,600,000원",8시간전
경기 안성시,롯데리아 안성중앙점,시간협의,"시급 9,160원",8시간전
경기 안양시,롯데리아 안양박달DI점,시간협의,"시급 9,160원",8시간전
경기 의정부,롯데리아 의정부제일점,시간협의,"시급 9,160원",8시간전
전북 전주시,롯데리아 전주고사점,00:00~24:00,"시급 9,160원",8시간전
전북 전주시,롯데리아 전주고사점,00:00~24:00,"시급 9,160원",8시간전
전북 전주시,롯데리아 전주고사점,00:00~24:00,"시급 9,160원",8시간전
전북 전주시,롯데리아 전주고사점,00:00~24:00,"시급 9,160원",8시간전
전남 나주시,롯데리아 나주혁신점,시간협의,"시급 9,160원",8시간전
전북 전주시,롯데리아 전주고사점,00:00~24:00,"시급 9,160원",8시간전
경남 창원시,롯데리아 하나로마트남창원점,17:00~22:00,"시급 9,160원",8시간전
경기 안산시,롯데리아 안산본오점,시간협의,"시급 9,160원",8시간전
부산 연제구,롯데리아 부산토곡점,시간협의,"시급 9,160원",8시간전
부산 연제구,롯데리아 부산토곡점,시간협의,"시급 9,160원",8시간전
부산 연제구,롯데리아 부산토곡점,시간협의,"시급 9,160원",8시간전
부산 연제구,롯데리아 부산토곡점,시간협의,"시급 9,160원",8시간전
부산 연제구,롯데리아 부산토곡점,시간협의,"시급 9,160원",8시간전
서울 관악구,롯데리아 신림역점,시간협의,"시급 9,160원",8시간전
서울 관악구,롯데리아 신림역점,시간협의,"시급 9,160원",8시간전
서울 관악구,롯데리아 신림역점,시간협의,"시급 9,160원",8시간전
서울 관악구,롯데리아 신림역점,시간협의,"시급 9,160원",8시간전
서울 관악구,롯데리아 신림역점,시간협의,"시급 9,160원",8시간전
서울 구로구,롯데리아 개봉역점,17:00~23:00,"시급 9,160원",8시간전
서울 동작구,롯데리아 이수역점,09:00~18:00,"월급 2,600,000원",8시간전
서울 동작구,롯데리아 이수역점,09:00~18:00,"월급 2,600,000원",8시간전
서울 동작구,롯데리아 이수역점,시간협의,"시급 9,160원",8시간전
충남 아산시,롯데리아 아산용화점,17:00~24:00,"시급 9,160원",8시간전
서울 강남구,롯데리아 선릉점,시간협의,"시급 9,160원",8시간전
경기 시흥시,롯데리아 시흥월곶점,18:00~22:00,"시급 9,160원",8시간전
강원 원주시,롯데리아 원주태장점,시간협의,"시급 9,160원",8시간전
서울 강남구,롯데리아 선릉점,시간협의,"시급 9,160원",8시간전
경기 안산시,롯데리아 안산본오점,시간협의,"시급 9,160원",8시간전
서울 강남구,롯데리아 선릉점,시간협의,"시급 9,160원",8시간전
서울 강남구,롯데리아 선릉점,시간협의,"시급 9,160원",8시간전
부산 해운대,롯데리아 부산재송점,시간협의,"시급 9,160원",8시간전
서울 강남구,롯데리아 선릉점,시간협의,"시급 9,160원",8시간전
전남 목포시,롯데리아 목포하당점,시간협의,"시급 9,160원",8시간전
서울 구로구,롯데리아 개봉역점,17:00~23:00,"시급 9,160원",9시간전
경기 파주시,롯데리아 파주적성점,08:00~17:30,"월급 1,920,000원",9시간전
인천 서구,롯데리아 홈플러스인천가좌점,13:30~22:30,"시급 9,160원",9시간전
경기 광주시,롯데리아 광주태전점,09:00~23:00,"시급 9,160원",9시간전
경기 광주시,롯데리아 광주태전점,시간협의,"월급 2,100,000원",9시간전
부산 해운대,롯데리아 부산재송점,시간협의,"시급 9,160원",9시간전
경기 광주시,롯데리아 광주태전점,09:00~23:00,"시급 9,160원",9시간전
서울 전체,롯데리아 DMC항동점,시간협의,"시급 9,160원",9시간전
경기 전체,롯데리아 DMC항동점,시간협의,"시급 9,160원",9시간전
서울 구로구,롯데리아 개봉역점,17:00~23:00,"시급 9,160원",9시간전
경남 창원시,롯데리아 마산터미널점,시간협의,"시급 9,160원",9시간전
부산 부산진,롯데리아 부산점포점,시간협의,"시급 9,160원",9시간전
부산 부산진,롯데리아 부산점포점,시간협의,"시급 9,160원",9시간전
경기 남양주,롯데리아 별내점,18:00~22:30,"시급 9,160원",9시간전
경기 수원시,롯데리아 호매실DI점,09:00~15:00,"시급 9,160원",9시간전
경기 수원시,롯데리아 호매실DI점,09:00~15:00,"시급 9,160원",9시간전
경기 수원시,롯데리아 호매실DI점,09:00~15:00,"시급 9,160원",9시간전
경기 수원시,롯데리아 호매실DI점,09:00~15:00,"시급 9,160원",9시간전
경기 수원시,롯데리아 호매실DI점,09:00~15:00,"시급 9,160원",9시간전
서울 중구,롯데리아 청구역점,시간협의,"시급 9,160원",9시간전
광주 북구,롯데리아 홈플러스동광주,시간협의,"시급 9,160원",9시간전
부산 기장군,롯데리아 부산기장점,시간협의,"시급 9,160원",9시간전
부산 기장군,롯데리아 부산기장점,시간협의,"시급 9,160원",9시간전
부산 기장군,롯데리아 부산기장점,시간협의,"시급 9,160원",10시간전
부산 기장군,롯데리아 부산기장점,시간협의,"시급 9,160원",10시간전
인천 부평구,롯데리아 부평점,시간협의,"월급 1,822,480원",10시간전
경남 창원시,롯데리아 창원대학점,시간협의,"시급 9,160원",10시간전
부산 사하구,롯데리아 부산괴정점,시간협의,"월급 2,150,000원",10시간전
부산 금정구,롯데리아 부산대점,시간협의,"월급 2,150,000원",10시간전
부산 금정구,롯데리아 부산대점,08:30~23:00,"시급 9,160원",10시간전
전남 나주시,롯데리아 나주혁신점,시간협의,"시급 9,160원",10시간전
대구 남구,롯데리아 대구봉덕점,시간협의,"시급 9,160원",10시간전
서울 구로구,롯데리아 신도림역점,시간협의,"월급 2,100,000원",10시간전
서울 중구,롯데리아 청구역점,시간협의,"시급 9,160원",10시간전
서울 용산구,롯데리아 서울역사점,시간협의,"시급 9,160원",10시간전
서울 구로구,롯데리아 신도림역점,시간협의,"월급 2,100,000원",10시간전
서울 구로구,롯데리아 신도림역점,시간협의,"월급 2,100,000원",10시간전
서울 구로구,롯데리아 개봉역점,17:00~23:00,"시급 9,160원",10시간전
경기 파주시,롯데리아 문산점,시간협의,"월급 2,200,000원",10시간전
경기 파주시,롯데리아 문산점,17:00~22:00,"시급 9,160원",10시간전
충북 청주시,롯데리아 청주용암점,18:00~24:00,"시급 9,160원",10시간전
부산 해운대,롯데리아 부산해운대좌동점,14:00~23:00,"월급 2,000,000원",10시간전
인천 서구,롯데리아 인천가좌점,18:00~00:00,"시급 9,160원",10시간전
인천 서구,롯데리아 인천가좌점,18:00~00:00,"시급 9,160원",10시간전
인천 서구,롯데리아 인천가좌점,18:00~00:00,"시급 9,160원",10시간전
인천 서구,롯데리아 인천가좌점,18:00~00:00,"시급 9,160원",10시간전
인천 서구,롯데리아 인천가좌점,18:00~00:00,"시급 9,160원",10시간전
인천 미추홀,롯데리아 인천석바위점,시간협의,"시급 9,160원",10시간전
인천 미추홀,롯데리아 인천석바위점,시간협의,"시급 9,160원",10시간전
인천 미추홀,롯데리아 인천석바위점,시간협의,"시급 9,160원",10시간전
인천 미추홀,롯데리아 인천석바위점,시간협의,"시급 9,160원",10시간전
인천 미추홀,롯데리아 인천석바위점,시간협의,"시급 9,160원",10시간전
부산 동구,롯데리아 부산역점,시간협의,"시급 9,160원",10시간전
부산 동구,롯데리아 부산역점,시간협의,"시급 9,160원",10시간전
부산 동구,롯데리아 부산역점,시간협의,"시급 9,160원",10시간전
부산 동구,롯데리아 부산역점,시간협의,"시급 9,160원",10시간전
부산 동구,롯데리아 부산역점,시간협의,"시급 9,160원",10시간전
울산 북구,롯데리아 울산정자해변점,00:00~24:00,"시급 9,160원",10시간전
울산 북구,롯데리아 울산정자해변점,17:30~22:00,"시급 9,160원",10시간전
경기 고양시,롯데리아 고양행신역점,10:00~19:00,"월급 2,200,000원",11시간전
경기 고양시,롯데리아 고양행신역점,시간협의,"시급 9,160원",11시간전
경기 화성시,롯데리아 동탄CGV점,10:00~22:00,"시급 9,160원",11시간전
서울 영등포,롯데리아 대방역점,17:00~23:00,"시급 9,160원",11시간전
서울 영등포,롯데리아 대방역점,17:00~23:00,"시급 9,160원",11시간전
대전 유성구,롯데리아 대전반석점,시간협의,"시급 9,160원",11시간전
전남 목포시,롯데리아 목포상동점,00:00~24:00,"시급 9,160원",11시간전
전남 목포시,롯데리아 목포상동점,00:00~24:00,"시급 9,160원",11시간전
전남 목포시,롯데리아 목포상동점,00:00~24:00,"시급 9,160원",11시간전
전남 목포시,롯데리아 목포상동점,00:00~24:00,"시급 9,160원",11시간전
전남 목포시,롯데리아 목포상동점,00:00~24:00,"시급 9,160원",11시간전
서울 영등포,롯데리아 대방역점,17:00~23:00,"시급 9,160원",11시간전
부산 사하구,롯데리아 부산다대포점,09:00~22:00,"시급 9,160원",11시간전
서울 강북구,롯데리아 번동DT점,시간협의,"시급 9,160원",11시간전
경기 동두천,롯데리아 지행역점,00:00~24:00,"시급 9,160원",11시간전
경기 동두천,롯데리아 지행역점,00:00~24:00,"시급 9,160원",11시간전
경기 동두천,롯데리아 지행역점,00:00~24:00,"시급 9,160원",11시간전
경기 동두천,롯데리아 지행역점,00:00~24:00,"시급 9,160원",11시간전
경기 동두천,롯데리아 지행역점,00:00~24:00,"시급 9,160원",11시간전
경기 화성시,롯데리아 향남2신도시,시간협의,"시급 9,160원",12시간전
경기 화성시,롯데리아 향남2신도시,시간협의,"시급 9,160원",12시간전
경기 화성시,롯데리아 향남2신도시,시간협의,"월급 2,300,000원",12시간전
경기 화성시,롯데리아 향남2신도시,시간협의,"월급 2,300,000원",12시간전
경기 화성시,롯데리아 향남2신도시,시간협의,"월급 2,300,000원",12시간전
경기 수원시,롯데리아 수원팔달점,00:00~24:00,"시급 9,160원",12시간전
경기 수원시,롯데리아 수원팔달점,00:00~24:00,"시급 9,160원",12시간전
경기 수원시,롯데리아 수원팔달점,시간협의,"월급 2,300,000원",12시간전
인천 미추홀,롯데리아 인천학익점,18:00~24:00,"시급 9,160원",12시간전
경기 수원시,롯데리아 수원팔달점,시간협의,"월급 2,300,000원",12시간전
인천 미추홀,롯데리아 인천학익점,18:00~24:00,"시급 9,160원",12시간전
경기 수원시,롯데리아 수원팔달점,시간협의,"월급 2,300,000원",12시간전
전남 목포시,롯데리아 목포용해점,17:00~23:00,"월급 1,700,000원",12시간전
전남 목포시,롯데리아 목포용해점,17:00~23:00,"월급 1,700,000원",12시간전
서울 성동구,롯데리아 왕십리역사점,시간협의,"시급 9,160원",12시간전
서울 성동구,롯데리아 왕십리역사점,시간협의,"시급 9,160원",12시간전
서울 성동구,롯데리아 왕십리역사점,시간협의,"시급 9,160원",12시간전
서울 성동구,롯데리아 왕십리역사점,시간협의,"시급 9,160원",12시간전
울산 북구,롯데리아 울산정자해변점,시간협의,"시급 9,160원",12시간전
경북 포항시,롯데리아 포항죽도점,시간협의,"시급 9,160원",12시간전
경북 포항시,롯데리아 포항죽도점,시간협의,"시급 9,160원",12시간전
경북 포항시,롯데리아 포항죽도점,01:00~08:00,"시급 9,160원",12시간전
부산 전체,롯데리아 신부산역사점,15:00~21:30,"시급 9,160원",12시간전
부산 전체,롯데리아 신부산역사점,15:00~21:30,"시급 9,160원",12시간전
경기 광주시,롯데리아 광주태전점,시간협의,"월급 2,100,000원",12시간전
경기 광주시,롯데리아 광주태전점,09:00~23:00,"시급 9,160원",12시간전
부산 해운대,롯데리아 해운대DT점,시간협의,"시급 9,160원",12시간전
서울 송파구,롯데리아 신천점,시간협의,"시급 9,160원",13시간전
서울 송파구,롯데리아 신천점,시간협의,"시급 9,160원",13시간전
서울 송파구,롯데리아 신천점,시간협의,"시급 9,160원",13시간전
경남 창원시,롯데리아 창원대동백화점,시간협의,"시급 9,160원",13시간전
충북 진천군,롯데리아 진천점,18:00~22:30,"시급 9,160원",13시간전
충북 진천군,롯데리아 진천점,18:00~22:30,"시급 9,160원",13시간전
충북 진천군,롯데리아 진천점,18:00~22:30,"시급 9,160원",13시간전
경남 김해시,롯데리아 김해아울렛식당가점,10:00~22:00,"시급 9,160원",13시간전
경남 김해시,롯데리아 김해아울렛식당가점,10:00~22:00,"시급 9,160원",13시간전
경남 김해시,롯데리아 김해아울렛식당가점,10:00~22:00,"시급 9,160원",13시간전
경남 김해시,롯데리아 김해아울렛식당가점,10:00~22:00,"시급 9,160원",13시간전
경남 김해시,롯데리아 김해아울렛식당가점,10:00~22:00,"시급 9,160원",13시간전
충남 공주시,롯데리아 공주신관점,09:00~23:00,"시급 9,160원",14시간전
부산 사하구,롯데리아 부산괴정점,시간협의,"월급 2,150,000원",14시간전
부산 금정구,롯데리아 부산대점,시간협의,"월급 2,150,000원",14시간전
부산 금정구,롯데리아 부산대점,08:30~23:00,"시급 9,160원",14시간전
경기 의정부,롯데리아 의정부민락점,시간협의,"연봉 99,999,999원",14시간전
경기 안산시,롯데리아 안산선부점,09:00~18:00,"월급 2,000,000원",14시간전
대전 유성구,롯데리아 대전반석점,시간협의,"시급 9,160원",14시간전
경남 창원시,롯데리아 마산역점,17:00~23:30,"시급 9,160원",14시간전
충북 청주시,롯데리아 청주사천점,시간협의,"시급 9,160원",15시간전
충북 청주시,롯데리아 청주강내점,시간협의,"월급 2,100,000원",15시간전
경기 화성시,롯데리아 동탄CGV점,10:00~22:00,"시급 9,160원",15시간전
광주 북구,롯데리아 광주문흥점,16:00~22:00,"시급 9,160원",15시간전
충남 아산시,롯데리아 온양온천점,09:00~24:00,"월급 1,900,000원",15시간전
부산 금정구,롯데리아 부산대점,시간협의,"월급 2,150,000원",15시간전
부산 사하구,롯데리아 부산괴정점,시간협의,"월급 2,150,000원",15시간전
부산 사하구,롯데리아 부산하단점,시간협의,"시급 9,160원",15시간전
충남 당진시,롯데리아 당진점,17:00~01:00,"시급 9,160원",15시간전
충남 당진시,롯데리아 당진점,17:00~01:00,"시급 9,160원",15시간전
부산 사하구,롯데리아 부산하단점,05:00~07:00,"시급 9,160원",15시간전
부산 북구,롯데리아 부산화명점,04:00~09:00,"시급 9,160원",15시간전
경기 하남시,롯데리아 하남신장점,09:00~23:00,"시급 9,160원",15시간전
광주 북구,롯데리아 광주문흥점,16:00~22:00,"시급 9,160원",15시간전
서울 동작구,롯데리아 노량진점,시간협의,"시급 9,160원",15시간전
서울 동작구,롯데리아 노량진점,시간협의,"시급 9,160원",15시간전
서울 동작구,롯데리아 노량진점,시간협의,"시급 9,160원",15시간전
부산 사상구,롯데리아 부산신모라점,19:00~23:00,"시급 9,160원",16시간전
부산 사상구,롯데리아 부산신모라점,시간협의,"월급 2,300,000원",16시간전
부산 사상구,롯데리아 부산신모라점,시간협의,"월급 2,300,000원",16시간전
경남 창원시,롯데리아 마산터미널점,시간협의,"시급 9,160원",16시간전
경북 포항시,롯데리아 포항점,시간협의,"시급 9,160원",16시간전
서울 중구,롯데리아 청구역점,시간협의,"시급 9,160원",16시간전
부산 전체,롯데리아 부산화명점,시간협의,"월급 2,100,000원",16시간전
충남 공주시,롯데리아 공주신관점,09:00~23:00,"시급 9,160원",16시간전
서울 강남구,롯데리아 강남우성사거리점,시간협의,"시급 9,160원",16시간전
서울 강남구,롯데리아 강남우성사거리점,시간협의,"시급 9,160원",16시간전
서울 강남구,롯데리아 강남우성사거리점,시간협의,"시급 9,160원",16시간전
충북 청주시,롯데리아 청주사천점,시간협의,"시급 9,160원",16시간전
충북 청주시,롯데리아 청주강내점,시간협의,"월급 2,100,000원",16시간전
경남 진주시,롯데리아 진주초전DI점,09:00~01:00,"시급 9,160원",16시간전
경남 진주시,롯데리아 진주초전DI점,09:00~01:00,"시급 9,160원",16시간전
대전 유성구,롯데리아 대전반석점,시간협의,"시급 9,160원",16시간전
서울 은평구,롯데리아 불광점,시간협의,"시급 9,160원",16시간전
서울 은평구,롯데리아 불광점,시간협의,"시급 9,160원",16시간전
경기 오산시,롯데리아 오산세교DT점,10:00~23:00,"시급 9,160원",17시간전
경기 오산시,롯데리아 오산세교DT점,10:00~23:00,"시급 9,160원",17시간전
경기 오산시,롯데리아 오산세교DT점,10:00~23:00,"시급 9,160원",17시간전
경기 오산시,롯데리아 오산세교DT점,10:00~23:00,"시급 9,160원",17시간전
경기 오산시,롯데리아 오산세교DT점,10:00~23:00,"시급 9,160원",17시간전
전남 여수시,롯데리아 여수웅천지구점,09:00~22:00,"시급 9,160원",17시간전
부산 해운대,롯데리아 부산재송점,시간협의,"시급 9,160원",17시간전
서울 중구,롯데리아 청구역점,시간협의,"시급 9,160원",17시간전
대구 달서구,롯데리아 대구성당DT점,시간협의,"월급 2,150,000원",18시간전
경기 수원시,롯데리아 수원역사점,18:00~22:30,"시급 9,160원",18시간전
서울 용산구,롯데리아 서울역사점,시간협의,"시급 9,160원",18시간전
서울 용산구,롯데리아 서울역사점,시간협의,"시급 9,160원",18시간전
서울 용산구,롯데리아 서울역사점,시간협의,"시급 9,160원",18시간전
서울 용산구,롯데리아 서울역사점,시간협의,"시급 9,160원",18시간전
서울 중랑구,롯데리아 답십리점,시간협의,"시급 9,160원",20시간전
서울 중랑구,롯데리아 답십리점,시간협의,"시급 9,160원",20시간전
서울 중랑구,롯데리아 답십리점,시간협의,"시급 9,160원",20시간전
서울 중랑구,롯데리아 답십리점,시간협의,"시급 9,160원",20시간전
서울 중랑구,롯데리아 답십리점,시간협의,"시급 9,160원",20시간전
경기 의정부,롯데리아 의정부제일점,시간협의,"시급 9,160원",21시간전
서울 강동구,롯데리아 천호역점,시간협의,"시급 9,160원",22시간전
서울 강동구,롯데리아 천호역점,시간협의,"시급 9,160원",22시간전
서울 강동구,롯데리아 천호역점,시간협의,"시급 9,160원",22시간전
서울 강동구,롯데리아 천호역점,시간협의,"시급 9,160원",23시간전
서울 강동구,롯데리아 천호역점,시간협의,"시급 9,160원",23시간전
경기 수원시,롯데리아 동수원점,시간협의,"월급 2,400,000원",23시간전
경기 수원시,롯데리아 동수원점,시간협의,"시급 9,160원",23시간전
경기 성남시,롯데리아 성남도촌점,시간협의,"시급 9,160원",01/16
경기 시흥시,롯데리아 시흥연성점,시간협의,"시급 9,160원",01/16
인천 남동구,롯데리아 인천논현점,시간협의,"시급 9,160원",01/16
서울 용산구,롯데리아 숙대입구역점,시간협의,"시급 9,160원",01/16
서울 용산구,롯데리아 숙대입구역점,시간협의,"시급 9,160원",01/16
서울 용산구,롯데리아 숙대입구역점,시간협의,"시급 9,160원",01/16
대전 유성구,롯데리아 대전반석점,시간협의,"시급 9,160원",01/16
울산 동구,롯데리아 울산전하점,11:00~23:30,"시급 9,160원",01/16
경북 문경시,롯데리아 점촌점,시간협의,"월급 2,500,000원",01/16
부산 연제구,롯데리아 부산물만골역점,시간협의,"월급 2,100,000원",01/16
부산 연제구,롯데리아 부산물만골역점,시간협의,"시급 9,160원",01/16
경남 창원시,롯데리아 창원팔용점,14:30~22:30,"연봉 25,000,000원",01/16
부산 사하구,롯데리아 신평탑마트점,09:00~21:00,"시급 9,160원",01/16
서울 영등포,롯데리아 대방역점,17:00~23:00,"시급 9,160원",01/16
경기 이천시,롯데리아 이천중앙점,17:00~22:00,"시급 9,160원",01/16
경기 성남시,롯데리아 판교DT점,시간협의,"시급 9,160원",01/16
경기 성남시,롯데리아 판교DT점,시간협의,"시급 9,160원",01/16
경기 성남시,롯데리아 판교DT점,시간협의,"시급 9,160원",01/16
경기 성남시,롯데리아 판교DT점,09:30~24:00,"월급 2,300,000원",01/16
경기 성남시,롯데리아 판교DT점,09:30~24:00,"월급 2,300,000원",01/16
인천 서구,롯데리아 인천도화점,09:00~23:00,"시급 9,160원",01/16
인천 부평구,롯데리아 인천도화점,09:00~23:00,"시급 9,160원",01/16
인천 동구,롯데리아 인천도화점,09:00~23:00,"시급 9,160원",01/16
인천 남동구,롯데리아 인천도화점,09:00~23:00,"시급 9,160원",01/16
인천 미추홀,롯데리아 인천도화점,09:00~23:00,"시급 9,160원",01/16
인천 서구,롯데리아 제물포점,09:00~23:00,"시급 9,160원",01/16
인천 부평구,롯데리아 제물포점,09:00~23:00,"시급 9,160원",01/16
인천 동구,롯데리아 제물포점,09:00~23:00,"시급 9,160원",01/16
인천 남동구,롯데리아 제물포점,09:00~23:00,"시급 9,160원",01/16
인천 미추홀,롯데리아 제물포점,09:00~23:00,"시급 9,160원",01/16
서울 강남구,롯데리아 학동역점,11:00~03:00,"시급 10,000원",01/16
서울 강남구,롯데리아 학동역점,시간협의,"시급 9,160원",01/16
제주 서귀포,롯데리아 제주표선해변점,시간협의,"월급 1,914,440원",01/16
경기 용인시,롯데리아 용인구성점,시간협의,"시급 9,160원",01/16
경기 용인시,롯데리아 용인구성점,시간협의,"시급 9,160원",01/16
경기 용인시,롯데리아 용인구성점,시간협의,"시급 9,160원",01/16
경기 용인시,롯데리아 용인구성점,시간협의,"시급 9,160원",01/16
경기 용인시,롯데리아 용인구성점,시간협의,"시급 9,160원",01/16
대구 동구,롯데리아 대구아양교점,시간협의,"시급 9,160원",01/16
경남 양산시,롯데리아 양산석산점,시간협의,"시급 9,160원",01/16
