place,title,time,pay,date
경기 안산시,대교 눈높이 초당 러닝센터,13:00~19:30,"월급 2,500,000원",3시간전
경기 안산시,대교 눈높이 본오 러닝센터,13:00~19:30,"월급 2,500,000원",3시간전
경기 안산시,대교 눈높이 호동 러닝센터,13:00~19:30,"월급 2,500,000원",3시간전
경기 안산시,대교 눈높이 안산상록 교육국,13:00~19:30,"월급 2,500,000원",3시간전
경남 진주시,대교 눈높이 하대 러닝센터,11:00~20:00,"월급 2,200,000원",4시간전
경남 진주시,대교 눈높이 진주혁신 러닝센터,11:00~19:00,"월급 2,000,000원",4시간전
경남 진주시,대교 눈높이 동진주 교육국,시간협의,"월급 2,100,000원",4시간전
울산 남구,대교 눈높이 삼산아이비 러닝센터,시간협의,"주급 2,000,000원",4시간전
경남 창원시,대교 눈높이 도계 러닝센터,11:00~20:00,"월급 2,500,000원",5시간전
세종 전체,대교 눈높이 남세종 교육국,13:00~19:00,"월급 2,500,000원",6시간전
경남 창원시,대교 눈높이 마산내서 교육국,14:00~20:00,"시급 10,000원",6시간전
경남 창원시,대교 눈높이 마산내서 교육국,14:00~20:00,"시급 10,000원",6시간전
경북 구미시,대교 눈높이 봉곡 러닝센터,시간협의,"월급 2,100,000원",6시간전
경북 구미시,대교 눈높이 구미서부 교육국,시간협의,"월급 2,100,000원",6시간전
세종 전체,대교 눈높이 다정 러닝센터,시간협의,"월급 2,500,000원",7시간전
경북 구미시,대교 눈높이 봉곡 러닝센터,시간협의,"월급 2,100,000원",7시간전
경북 경주시,대교 눈높이 울산본부,시간협의,"월급 2,000,000원",7시간전
울산 전체,대교 눈높이 울산본부,시간협의,"월급 2,000,000원",7시간전
경북 구미시,대교 눈높이 구미서부 교육국,시간협의,"월급 2,100,000원",7시간전
경남 창원시,대교 눈높이 청안 러닝센터,시간협의,"월급 2,000,000원",7시간전
경남 창원시,대교 눈높이 진해 교육국,시간협의,"월급 2,000,000원",7시간전
경남 창원시,대교 눈높이 진해 교육국,시간협의,"시급 9,160원",7시간전
울산 남구,대교 눈높이 울산남구 교육국,시간협의,"월급 2,000,000원",7시간전
울산 남구,대교 눈높이 강남 러닝센터,시간협의,"월급 2,000,000원",7시간전
울산 남구,대교 눈높이 수암 러닝센터,시간협의,"월급 2,000,000원",7시간전
울산 남구,대교 눈높이 홈타운 러닝센터,시간협의,"월급 2,000,000원",7시간전
인천 전체,대교 눈높이 학익인하 러닝센터,시간협의,"월급 2,200,000원",7시간전
인천 전체,대교 눈높이 학산 러닝센터,시간협의,"월급 2,200,000원",7시간전
경기 파주시,대교 눈높이 금촌탑클래스 러닝센터,11:30~20:30,"연봉 36,000,000원",7시간전
인천 중구,대교 눈높이 영종하늘 러닝센터,시간협의,"월급 2,200,000원",7시간전
인천 중구,대교 눈높이 영종 러닝센터,시간협의,"월급 2,200,000원",7시간전
인천 전체,대교 눈높이 인천논현 러닝센터,시간협의,"월급 2,200,000원",7시간전
인천 전체,대교 눈높이 서창하늬 러닝센터,시간협의,"월급 2,200,000원",7시간전
인천 전체,대교 눈높이 한화 러닝센터,시간협의,"월급 2,200,000원",7시간전
인천 전체,대교 눈높이 청천금호 러닝센터,시간협의,"월급 2,200,000원",7시간전
인천 전체,대교 눈높이 마장 러닝센터,시간협의,"월급 2,200,000원",7시간전
인천 전체,대교 눈높이 청천대우 러닝센터,시간협의,"월급 2,200,000원",7시간전
경기 김포시,대교 눈높이 한강 러닝센터,시간협의,"월급 2,200,000원",7시간전
경기 김포시,대교 눈높이 사우 러닝센터,시간협의,"월급 2,200,000원",7시간전
경기 김포시,대교 눈높이 북변 러닝센터,시간협의,"월급 2,200,000원",7시간전
경기 김포시,대교 눈높이 풍무 러닝센터,시간협의,"월급 2,200,000원",7시간전
경기 김포시,대교 눈높이 고촌 러닝센터,시간협의,"월급 2,200,000원",7시간전
경기 시흥시,대교 눈높이 시화배곧 교육국,시간협의,"월급 2,200,000원",7시간전
경기 시흥시,대교 눈높이 경기시흥 교육국,시간협의,"월급 2,200,000원",7시간전
경기 부천시,대교 눈높이 부천남부 교육국,시간협의,"월급 2,200,000원",8시간전
경기 부천시,대교 눈높이 부천북부 교육국,시간협의,"월급 2,200,000원",8시간전
경기 김포시,대교 눈높이 통진강화 교육국,시간협의,"월급 2,200,000원",8시간전
경기 김포시,대교 눈높이 김포한강 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 인천검단 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 인천서부 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 영종국제 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 인천계양 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 부평동부 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 인천부평 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 논현만수 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 인천주안 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 송도연수 교육국,시간협의,"월급 2,200,000원",8시간전
인천 전체,대교 눈높이 인천남부 교육국,시간협의,"월급 2,200,000원",8시간전
경남 진주시,대교 눈높이 하대 러닝센터,11:00~20:00,"월급 2,200,000원",8시간전
경남 진주시,대교 눈높이 진주혁신 러닝센터,11:00~19:00,"월급 2,000,000원",8시간전
경남 진주시,대교 눈높이 동진주 교육국,시간협의,"월급 2,100,000원",8시간전
경기 용인시,대교 눈높이 구성죽전 교육국,시간협의,"월급 2,000,000원",8시간전
경기 안산시,대교 눈높이 송호 러닝센터,시간협의,"월급 2,500,000원",8시간전
경기 안산시,대교 눈높이 선부 러닝센터,시간협의,"월급 2,500,000원",8시간전
경기 안산시,대교 눈높이 초지 러닝센터,시간협의,"월급 2,500,000원",8시간전
경기 화성시,대교 눈높이 새솔 러닝센터,시간협의,"월급 2,500,000원",8시간전
경기 안산시,대교 눈높이 원곡 러닝센터,시간협의,"월급 2,500,000원",8시간전
경기 안산시,대교 눈높이 서안산 교육국,시간협의,"월급 2,500,000원",8시간전
부산 해운대,대교 눈높이 더푸른 러닝센터,시간협의,"월급 2,500,000원",8시간전
부산 해운대,대교 눈높이 늘푸른 러닝센터,시간협의,"월급 2,500,000원",8시간전
부산 해운대,대교 눈높이 해원 러닝센터,시간협의,"월급 2,500,000원",8시간전
부산 해운대,대교 눈높이 부산센텀 교육국,시간협의,"월급 2,500,000원",8시간전
경기 안양시,대교 눈높이 만안석수 교육국,시간협의,"월급 2,200,000원",10시간전
울산 남구,대교 눈높이 삼산아이비 러닝센터,시간협의,"주급 2,000,000원",10시간전
부산 전체,대교 눈높이 부산사하 교육국,11:00~20:00,"월급 2,500,000원",11시간전
부산 전체,대교 눈높이 부산사하 교육국,11:00~20:00,"월급 2,500,000원",11시간전
부산 사하구,대교 눈높이 낙동 러닝센터,11:00~20:00,"월급 2,500,000원",11시간전
경남 창원시,대교 눈높이 토월 러닝센터,11:00~20:00,"월급 2,500,000원",12시간전
경기 용인시,대교 눈높이 용인 교육국,시간협의,"월급 2,000,000원",14시간전
경남 진주시,대교 눈높이 서진주 교육국,시간협의,"월급 2,000,000원",14시간전
경북 구미시,대교 눈높이 구미서부 교육국,시간협의,"월급 2,100,000원",15시간전
경북 구미시,대교 눈높이 봉곡 러닝센터,시간협의,"월급 2,100,000원",15시간전
경기 시흥시,대교 눈높이 시화배곧 교육국,시간협의,"월급 2,200,000원",15시간전
경기 시흥시,대교 눈높이 경기시흥 교육국,시간협의,"월급 2,200,000원",16시간전
경기 부천시,대교 눈높이 부천남부 교육국,시간협의,"월급 2,200,000원",16시간전
경기 부천시,대교 눈높이 부천북부 교육국,시간협의,"월급 2,200,000원",16시간전
경기 김포시,대교 눈높이 통진강화 교육국,시간협의,"월급 2,200,000원",16시간전
경기 김포시,대교 눈높이 김포한강 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 인천검단 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 인천서부 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 영종국제 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 인천계양 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 부평동부 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 인천부평 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 논현만수 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 인천남동 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 인천주안 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 송도연수 교육국,시간협의,"월급 2,200,000원",16시간전
인천 전체,대교 눈높이 인천남부 교육국,시간협의,"월급 2,200,000원",16시간전
부산 해운대,대교 눈높이 더푸른 러닝센터,시간협의,"월급 2,500,000원",01/16
부산 해운대,대교 눈높이 늘푸른 러닝센터,시간협의,"월급 2,500,000원",01/16
부산 해운대,대교 눈높이 해원 러닝센터,시간협의,"월급 2,500,000원",01/16
부산 해운대,대교 눈높이 부산센텀 교육국,시간협의,"월급 2,500,000원",01/16
전남 순천시,대교 눈높이 순천 교육국,시간협의,"월급 2,000,000원",01/16
경남 창원시,대교 눈높이 토월 러닝센터,11:00~20:00,"월급 2,500,000원",01/16
경기 고양시,대교 눈높이 목암 러닝센터,시간협의,"월급 2,000,000원",01/16
경남 진주시,대교 눈높이 동진주 교육국,시간협의,"월급 2,100,000원",01/16
경기 광명시,대교 눈높이 광명 교육국,11:00~20:00,"월급 2,200,000원",01/16
서울 강서구,대교 눈높이 화곡본동 러닝센터,11:00~20:00,"월급 2,500,000원",01/16
충남 천안시,대교 눈높이 신천안 교육국,시간협의,"월급 3,000,000원",01/16
대전 전체,대교 눈높이 태평 러닝센터,시간협의,"월급 2,000,000원",01/16
경기 오산시,대교 눈높이 경기오산 교육국,03:00~06:00,"시급 10,000원",01/16
부산 동래구,대교 눈높이 부산동래 교육국,시간협의,"연봉 20,000,000원",01/16
서울 강동구,대교 눈높이 강동길동 러닝센터,시간협의,"월급 2,000,000원",01/16
경남 창원시,대교 눈높이 창원메트로 러닝센터,14:00~20:00,"월급 2,500,000원",01/16
서울 송파구,대교 눈높이 강동풍납 러닝센터,시간협의,"월급 2,000,000원",01/16
서울 강동구,대교 눈높이 강동둔촌 러닝센터,시간협의,"월급 2,000,000원",01/16
서울 강동구,대교 눈높이 강동 교육국,시간협의,"월급 2,000,000원",01/16
경기 양주시,대교 눈높이 양동 교육국,시간협의,"시급 10,000원",01/16
경기 의정부,대교 눈높이 동오 러닝센터,시간협의,"월급 2,150,000원",01/16
경기 의정부,대교 눈높이 녹양 러닝센터,시간협의,"월급 2,150,000원",01/16
인천 전체,대교 눈높이 만수 러닝센터,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 남촌 러닝센터,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 학산 러닝센터,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 학익인하 러닝센터,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 인천논현 러닝센터,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 서창하늬 러닝센터,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 한화 러닝센터,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 청천금호 러닝센터,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 마장 러닝센터,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 청천대우 러닝센터,시간협의,"월급 2,200,000원",01/16
경기 김포시,대교 눈높이 한강 러닝센터,시간협의,"월급 2,200,000원",01/16
경기 김포시,대교 눈높이 사우 러닝센터,시간협의,"월급 2,200,000원",01/16
경기 김포시,대교 눈높이 북변 러닝센터,시간협의,"월급 2,200,000원",01/16
경기 김포시,대교 눈높이 풍무 러닝센터,시간협의,"월급 2,200,000원",01/16
경기 김포시,대교 눈높이 고촌 러닝센터,시간협의,"월급 2,200,000원",01/16
경기 시흥시,대교 눈높이 시화배곧 교육국,시간협의,"월급 2,200,000원",01/16
경기 시흥시,대교 눈높이 경기시흥 교육국,시간협의,"월급 2,200,000원",01/16
경기 부천시,대교 눈높이 부천남부 교육국,시간협의,"월급 2,200,000원",01/16
경기 부천시,대교 눈높이 부천북부 교육국,시간협의,"월급 2,200,000원",01/16
경기 김포시,대교 눈높이 통진강화 교육국,시간협의,"월급 2,200,000원",01/16
경기 김포시,대교 눈높이 김포한강 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 인천검단 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 인천서부 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 영종국제 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 인천계양 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 부평동부 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 인천부평 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 논현만수 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 인천남동 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 인천주안 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 송도연수 교육국,시간협의,"월급 2,200,000원",01/16
인천 전체,대교 눈높이 인천남부 교육국,시간협의,"월급 2,200,000원",01/16
서울 양천구,대교 눈높이 목동 러닝센터,11:00~20:00,"월급 2,500,000원",01/15
서울 양천구,대교 눈높이 목동 러닝센터,11:00~20:00,"월급 2,500,000원",01/15
서울 양천구,대교 눈높이 목동 러닝센터,11:00~20:00,"월급 2,500,000원",01/15
서울 전체,대교 눈높이 해내리 러닝센터,시간협의,"월급 2,200,000원",01/15
서울 전체,대교 눈높이 양천 교육국,시간협의,"월급 2,500,000원",01/15
부산 기장군,대교 눈높이 교리 러닝센터,시간협의,"월급 2,300,000원",01/15
경남 양산시,대교 눈높이 물금 러닝센터,10:00~19:30,"월급 2,500,000원",01/15
경남 창원시,대교 눈높이 내서 러닝센터,시간협의,"월급 2,300,000원",01/15
경남 창원시,대교 눈높이 내서 러닝센터,시간협의,"월급 2,300,000원",01/15
경남 창원시,대교 눈높이 마산내서 교육국,14:00~20:00,"시급 10,000원",01/15
부산 해운대,대교 눈높이 더푸른 러닝센터,시간협의,"월급 2,500,000원",01/15
부산 해운대,대교 눈높이 늘푸른 러닝센터,시간협의,"월급 2,500,000원",01/15
부산 해운대,대교 눈높이 해원 러닝센터,시간협의,"월급 2,500,000원",01/15
부산 해운대,대교 눈높이 부산센텀 교육국,시간협의,"월급 2,500,000원",01/15
경기 오산시,대교 눈높이 경기오산 교육국,시간협의,"월급 2,300,000원",01/15
경기 남양주,대교 눈높이 도곡 러닝센터,시간협의,"월급 2,300,000원",01/15
경기 양평군,대교 눈높이 덕소양평 교육국,시간협의,"월급 2,100,000원",01/15
서울 동대문,대교 눈높이 장안드림 러닝센터,15:00~17:00,"시급 9,160원",01/15
울산 남구,대교 눈높이 울산남구 교육국,시간협의,"월급 2,000,000원",01/15
울산 남구,대교 눈높이 강남 러닝센터,시간협의,"월급 2,000,000원",01/15
울산 남구,대교 눈높이 수암 러닝센터,시간협의,"월급 2,000,000원",01/15
울산 남구,대교 눈높이 홈타운 러닝센터,시간협의,"월급 2,000,000원",01/15
서울 동대문,대교 눈높이 동대문 교육국,15:00~17:00,"시급 9,160원",01/15
충남 천안시,대교 눈높이 월봉 러닝센터,시간협의,"월급 2,000,000원",01/15
충남 천안시,대교 눈높이 청수 러닝센터,시간협의,"월급 2,000,000원",01/15
충남 천안시,대교 눈높이 쌍용 러닝센터,시간협의,"월급 2,000,000원",01/15
충남 천안시,대교 눈높이 쌍용 러닝센터,시간협의,"월급 2,000,000원",01/15
충남 천안시,대교 눈높이 수곡 러닝센터,시간협의,"월급 2,000,000원",01/15
충남 천안시,대교 눈높이 용곡 러닝센터,시간협의,"월급 2,000,000원",01/15
충남 천안시,대교 눈높이 남천안 교육국,시간협의,"월급 2,000,000원",01/15
충남 천안시,대교 눈높이 새샘 러닝센터,시간협의,"월급 2,000,000원",01/15
충남 천안시,대교 눈높이 새샘 러닝센터,13:00~20:30,"월급 2,000,000원",01/15
충남 천안시,대교 눈높이 용곡 러닝센터,11:00~20:00,"월급 2,200,000원",01/15
충남 천안시,대교 눈높이 남천안 교육국,14:00~20:30,"월급 2,000,000원",01/15
대전 유성구,대교 눈높이 신대전 교육국,시간협의,"월급 2,000,000원",01/15
경기 수원시,대교 눈높이 오목천 러닝센터,13:00~20:00,"월급 1,800,000원",01/15
부산 해운대,대교 눈높이 좌산 러닝센터,시간협의,"월급 2,500,000원",01/15
경기 의정부,대교 눈높이 송산 러닝센터,시간협의,"월급 2,100,000원",01/15
경기 양주시,대교 눈높이 양주자이 러닝센터,시간협의,"월급 2,100,000원",01/15
부산 해운대,대교 눈높이 상당 러닝센터,시간협의,"월급 2,500,000원",01/15
경기 양주시,대교 눈높이 양주고읍 러닝센터,시간협의,"월급 2,100,000원",01/15
경기 의정부,대교 눈높이 민락 러닝센터,시간협의,"월급 2,100,000원",01/15
경기 의정부,대교 눈높이 민락 교육국,시간협의,"월급 2,000,000원",01/15
부산 해운대,대교 눈높이 해성 러닝센터,시간협의,"월급 2,500,000원",01/15
경기 남양주,대교 눈높이 퇴계원 러닝센터,11:00~08:30,"월급 2,000,000원",01/15
전북 김제시,대교 눈높이 검산 러닝센터,시간협의,"월급 2,000,000원",01/15
전북 부안군,대교 눈높이 부안 러닝센터,시간협의,"월급 2,000,000원",01/15
경북 안동시,대교 눈높이 안동강남 러닝센터,시간협의,"월급 2,200,000원",01/15
전북 김제시,대교 눈높이 김제 러닝센터,시간협의,"월급 2,000,000원",01/15
전북 김제시,대교 눈높이 김제 교육국,시간협의,"월급 2,200,000원",01/15
경북 안동시,대교 눈높이 안동 교육국,시간협의,"월급 2,200,000원",01/15
서울 동작구,대교 눈높이 사당에이스 러닝센터,시간협의,"월급 2,500,000원",01/14
서울 전체,대교 눈높이 목동TOP 러닝센터,시간협의,"월급 2,500,000원",01/14
부산 해운대,대교 눈높이 더푸른 러닝센터,시간협의,"월급 2,500,000원",01/14
부산 해운대,대교 눈높이 늘푸른 러닝센터,시간협의,"월급 2,500,000원",01/14
부산 해운대,대교 눈높이 해원 러닝센터,시간협의,"월급 2,500,000원",01/14
부산 해운대,대교 눈높이 부산센텀 교육국,시간협의,"월급 2,500,000원",01/14
경북 포항시,대교 눈높이 포항남구 교육국,11:00~20:00,"월급 2,100,000원",01/14
전북 전체,대교 눈높이 도통 러닝센터,12:00~20:00,"월급 1,920,000원",01/14
전북 전체,대교 눈높이 남원 교육국,12:00~20:00,"월급 1,920,000원",01/14
부산 전체,대교 눈높이 부산사하 교육국,11:00~20:00,"월급 2,500,000원",01/14
부산 전체,대교 눈높이 부산사하 교육국,11:00~20:00,"월급 2,500,000원",01/14
부산 전체,대교 눈높이 부산사하 교육국,11:00~20:00,"월급 2,500,000원",01/14
부산 사하구,대교 눈높이 낙동 러닝센터,11:00~20:00,"월급 2,500,000원",01/14
경기 남양주,대교 눈높이 도곡 러닝센터,시간협의,"월급 2,300,000원",01/14
경기 양평군,대교 눈높이 덕소양평 교육국,시간협의,"월급 2,100,000원",01/14
경남 김해시,대교 눈높이 진영 교육국,시간협의,"월급 1,500,000원",01/14
경남 창원시,대교 눈높이 감계 러닝센터,시간협의,"월급 1,500,000원",01/14
전남 목포시,대교 눈높이 목포 교육국,시간협의,"월급 2,000,000원",01/14
대구 달성군,대교 눈높이 달성 교육국,14:00~21:00,"월급 2,500,000원",01/14
대구 달성군,대교 눈높이 달성 교육국,14:00~21:00,"월급 2,500,000원",01/14
울산 중구,대교 눈높이 월드 러닝센터,시간협의,"월급 2,000,000원",01/14
울산 중구,대교 눈높이 월드 러닝센터,시간협의,"월급 2,000,000원",01/14
경남 김해시,대교 눈높이 율곡 러닝센터,시간협의,"월급 2,000,000원",01/14
경남 김해시,대교 눈높이 모산 러닝센터,시간협의,"월급 2,000,000원",01/14
대구 달성군,대교 눈높이 대구강창 교육국,시간협의,"월급 2,000,000원",01/14
경남 김해시,대교 눈높이 김해장유 교육국,시간협의,"월급 2,000,000원",01/14
경북 구미시,대교 눈높이 구미서부 교육국,시간협의,"월급 2,100,000원",01/14
경기 동두천,대교 눈높이 양동 교육국,시간협의,"월급 2,000,000원",01/11
전북 전주시,대교 눈높이 에코자연 러닝센터,시간협의,"월급 2,000,000원",01/11
전북 전주시,대교 눈높이 에코화정 러닝센터,시간협의,"월급 2,000,000원",01/11
전북 완주군,대교 눈높이 첨단 러닝센터,시간협의,"월급 2,000,000원",01/11
경남 창원시,대교 눈높이 월영 러닝센터,14:00~20:00,"월급 2,500,000원",01/11
부산 강서구,대교 눈높이 부산강서 교육국,10:30~20:00,"월급 2,200,000원",01/11
경기 고양시,대교 눈높이 햇빛드림 러닝센터,13:30~20:30,"월급 2,500,000원",01/11
전북 전주시,대교 눈높이 송천 러닝센터,시간협의,"월급 2,000,000원",01/11
전북 전주시,대교 눈높이 솔내 러닝센터,시간협의,"월급 2,000,000원",01/11
전북 전주시,대교 눈높이 으뜸 러닝센터,시간협의,"월급 2,000,000원",01/11
부산 전체,대교 눈높이 부산연제 교육국,시간협의,"월급 2,300,000원",01/11
전북 전체,대교 눈높이 도통 러닝센터,12:00~20:00,"월급 1,800,000원",01/11
전북 전체,대교 눈높이 남원 교육국,12:00~20:00,"월급 1,800,000원",01/11
전북 전주시,대교 눈높이 전주송천 교육국,시간협의,"월급 2,000,000원",01/11
전북 익산시,대교 눈높이 모현 러닝센터,시간협의,"월급 2,000,000원",01/11
전북 익산시,대교 눈높이 부송 러닝센터,시간협의,"월급 2,000,000원",01/11
전북 익산시,대교 눈높이 영등 러닝센터,시간협의,"월급 2,000,000원",01/11
전북 익산시,대교 눈높이 익산 교육국,시간협의,"월급 2,000,000원",01/11
