place,title,time,pay,date
부산 영도구,다이소 부산영도동삼점,16:00~22:00,"시급 9,160원",2시간전
서울 동작구,다이소 사당2호점,08:00~17:00,"월급 1,914,440원",2시간전
부산 강서구,부산명지오션시티점,16:00~22:00,"시급 9,160원",2시간전
부산 중구,부산국제시장점,07:00~13:00,"시급 9,160원",2시간전
서울 영등포,다이소 영등포역점,08:00~17:00,"월급 1,914,440원",2시간전
부산 해운대,부산반여본점,08:30~17:30,"월급 1,914,440원",2시간전
부산 남구,다이소 부산경성대점,07:00~13:00,"시급 9,160원",2시간전
부산 남구,다이소 부산대연점,08:00~17:00,"월급 1,914,440원",2시간전
경기 안성시,다이소 하나로마트 서안성점,09:00~15:00,"시급 9,160원",2시간전
부산 남구,다이소 부산문현점,07:00~13:00,"시급 9,160원",2시간전
부산 북구,다이소 부산화명2호점,10:00~16:00,"시급 9,160원",2시간전
부산 부산진,다이소 부산서면점,08:30~17:30,"월급 1,914,440원",2시간전
부산 영도구,다이소 영도대교점,08:00~17:00,"월급 1,914,440원",2시간전
부산 수영구,다이소 부산수영점,10:00~16:00,"시급 9,160원",2시간전
부산 해운대,다이소 부산해운대장산본점,16:00~22:00,"시급 9,160원",2시간전
부산 해운대,다이소 영남현장CS팀2,08:30~14:30,"시급 9,160원",2시간전
경남 거창군,다이소 거창대동점,09:00~15:00,"시급 9,160원",2시간전
인천 중구,다이소 영종하늘도시점,16:00~22:00,"시급 9,160원",2시간전
경남 밀양시,다이소 밀양점,09:00~18:00,"월급 1,914,440원",2시간전
인천 중구,다이소 영종하늘도시점,16:00~22:00,"시급 9,160원",2시간전
경남 창원시,다이소 마산합성점,09:00~18:00,"월급 1,914,440원",2시간전
경기 화성시,다이소 화성안녕동점,시간협의,"월급 1,914,440원",2시간전
경남 창원시,다이소 진해장천점,09:00~18:00,"월급 1,914,440원",2시간전
경남 진주시,다이소 진주평거점,09:00~15:00,"시급 9,160원",2시간전
경남 진주시,다이소 진주대안점,10:00~16:00,"시급 9,160원",2시간전
경남 김해시,김해삼계2호점,09:00~18:00,"월급 1,914,440원",2시간전
경북 예천군,다이소 경북도청신도시점,09:00~15:00,"시급 10,060원",2시간전
경남 김해시,김해삼계2호점,09:00~18:00,"월급 1,914,440원",2시간전
경남 김해시,다이소 김해진영2호점,10:30~16:30,"시급 9,160원",2시간전
서울 송파구,다이소 잠실점,시간협의,"월급 1,914,440원",2시간전
전남 목포시,다이소 홈플러스목포점,10:00~16:00,"시급 9,160원",3시간전
경기 의정부,다이소 의정부녹양점,09:00~18:00,"월급 1,914,440원",3시간전
인천 미추홀,다이소 인천신기사거리점,08:00~17:00,"월급 1,914,440원",3시간전
인천 연수구,다이소 송도트리플스트리트점,07:00~16:00,"월급 1,914,440원",3시간전
경기 포천시,포천본점,시간협의,"시급 9,160원",4시간전
경기 수원시,다이소 수원남문점,시간협의,"월급 1,914,440원",4시간전
경기 포천시,다이소 포천송우사거리점,08:00~17:00,"월급 1,914,440원",4시간전
경기 화성시,다이소 남동탄점,시간협의,"월급 1,914,440원",4시간전
경북 경산시,다이소 경산영남대점,09:00~18:00,"월급 1,914,440원",4시간전
서울 도봉구,다이소 쌍문세라믹사거리점,07:00~16:00,"월급 1,914,440원",4시간전
경기 양주시,다이소 양주고읍점,15:30~21:30,"시급 9,160원",4시간전
전남 목포시,다이소 목포옥암점,13:00~19:00,"시급 9,160원",4시간전
부산 남구,다이소 부산경성대점,07:00~13:00,"시급 9,160원",4시간전
서울 도봉구,다이소 쌍문세라믹사거리점,10:00~16:00,"시급 9,160원",4시간전
광주 서구,다이소 광주상무점,10:00~16:00,"시급 9,160원",4시간전
전남 여수시,다이소 여수웅천점,10:00~19:00,"월급 1,914,440원",4시간전
부산 남구,다이소 부산대연점,08:00~17:00,"월급 1,914,440원",4시간전
서울 동작구,다이소 노량진점,08:00~17:00,"월급 1,914,440원",4시간전
전남 여수시,다이소 여수웅천점,10:00~16:00,"시급 9,160원",4시간전
경기 포천시,포천본점,시간협의,"시급 9,160원",4시간전
경기 포천시,다이소 포천송우사거리점,08:00~17:00,"월급 1,914,440원",4시간전
서울 강서구,다이소 화곡역점,08:00~17:00,"월급 1,914,440원",4시간전
서울 강서구,다이소 화곡역점,08:00~14:00,"시급 9,160원",4시간전
인천 남동구,다이소 간석역(1호선)점,09:00~21:00,"시급 9,160원",4시간전
경기 안산시,다이소 안산선부점,09:00~18:00,"월급 1,914,440원",4시간전
서울 동작구,다이소 사당1호점,08:00~17:00,"월급 1,914,440원",5시간전
경기 안양시,다이소 안양역점,10:00~16:00,"시급 9,160원",5시간전
경기 안양시,다이소 관양시장점,시간협의,"월급 1,914,440원",5시간전
서울 동작구,다이소 사당2호점,08:00~17:00,"월급 1,914,440원",5시간전
경기 이천시,다이소 이천중앙점,시간협의,"월급 1,914,440원",5시간전
서울 관악구,다이소 낙성대점,08:30~17:30,"월급 1,914,440원",5시간전
서울 강동구,다이소 암사역점,07:30~16:30,"월급 1,914,440원",5시간전
강원 춘천시,다이소 춘천거두점,09:00~22:00,"시급 9,160원",5시간전
강원 춘천시,다이소 춘천퇴계본점,08:30~22:00,"시급 9,160원",5시간전
강원 춘천시,다이소 춘천퇴계본점,08:30~17:30,"월급 1,914,440원",5시간전
경기 시흥시,다이소 시흥대야점,08:00~17:00,"월급 1,914,440원",5시간전
서울 강남구,다이소 코엑스몰점,시간협의,"월급 1,914,440원",5시간전
경남 김해시,다이소 영남현장CS팀,09:00~18:00,"월급 2,414,440원",5시간전
경남 진주시,다이소 영남현장CS팀,09:00~18:00,"월급 2,414,440원",5시간전
서울 강남구,다이소 다이소강남구청역점,시간협의,"월급 1,914,440원",5시간전
경남 창원시,다이소 영남 오픈리베로,09:00~18:00,"월급 2,414,440원",5시간전
부산 전체,다이소 영남 오픈리베로,09:00~18:00,"월급 2,414,440원",5시간전
서울 강동구,다이소 천호본점,07:30~16:30,"월급 1,914,440원",5시간전
경기 용인시,광교상현역점,시간협의,"월급 1,914,440원",5시간전
서울 강남구,다이소 영동프라자점,시간협의,"월급 1,914,440원",5시간전
부산 영도구,다이소 부산영도동삼점,16:00~22:00,"시급 9,160원",5시간전
부산 영도구,다이소 부산영도동삼점,16:00~22:00,"시급 9,160원",5시간전
부산 강서구,부산명지오션시티점,16:00~22:00,"시급 9,160원",5시간전
제주 제주시,다이소 제주동문시장점,07:30~13:30,"시급 9,160원",5시간전
부산 강서구,부산명지오션시티점,16:00~22:00,"시급 9,160원",5시간전
부산 중구,부산국제시장점,07:00~13:00,"시급 9,160원",5시간전
부산 중구,부산국제시장점,07:00~13:00,"시급 9,160원",5시간전
경기 부천시,다이소 송내역점,09:30~18:30,"월급 1,914,440원",6시간전
서울 양천구,다이소 목동역점,16:00~22:00,"시급 9,160원",6시간전
경기 평택시,다이소 평택장당점,시간협의,"월급 1,914,440원",6시간전
경기 시흥시,다이소 시흥정왕본점,08:00~14:00,"시급 9,160원",6시간전
경기 시흥시,다이소 시흥정왕2호점,08:00~14:00,"시급 9,160원",6시간전
전남 나주시,다이소 나주혁신점,14:00~20:00,"시급 9,160원",6시간전
부산 해운대,부산반여본점,08:30~17:30,"월급 1,914,440원",6시간전
부산 해운대,부산반여본점,08:30~17:30,"월급 1,914,440원",6시간전
경기 시흥시,다이소 시흥정왕본점,08:00~14:00,"시급 9,160원",6시간전
부산 남구,다이소 부산문현점,07:00~13:00,"시급 9,160원",6시간전
부산 남구,다이소 부산문현점,07:00~13:00,"시급 9,160원",6시간전
부산 북구,다이소 부산화명2호점,10:00~16:00,"시급 9,160원",6시간전
부산 북구,다이소 부산화명2호점,10:00~16:00,"시급 9,160원",6시간전
부산 부산진,다이소 부산서면점,08:30~17:30,"월급 1,914,440원",6시간전
경기 성남시,다이소 분당무지개마을점,09:00~15:00,"시급 9,160원",6시간전
부산 부산진,다이소 부산서면점,16:00~22:00,"시급 9,160원",6시간전
경기 김포시,다이소 김포구래점,08:00~17:00,"월급 1,914,440원",6시간전
부산 영도구,다이소 영도대교점,08:00~17:00,"월급 1,914,440원",6시간전
부산 영도구,다이소 영도대교점,08:00~17:00,"월급 1,914,440원",6시간전
부산 금정구,다이소 부산대점,09:00~18:00,"월급 1,914,440원",6시간전
부산 금정구,다이소 부산대점,10:00~16:00,"시급 9,160원",6시간전
부산 수영구,다이소 부산수영점,10:00~16:00,"시급 9,160원",6시간전
부산 수영구,다이소 부산수영점,10:00~16:00,"시급 9,160원",6시간전
부산 해운대,다이소 부산해운대장산본점,06:00~12:00,"시급 9,160원",6시간전
부산 해운대,다이소 부산해운대장산본점,16:00~22:00,"시급 9,160원",6시간전
경남 거창군,다이소 거창대동점,09:00~15:00,"시급 9,160원",6시간전
경남 거창군,다이소 거창대동점,09:00~15:00,"시급 9,160원",6시간전
경남 밀양시,다이소 밀양점,09:00~18:00,"월급 1,914,440원",6시간전
경남 밀양시,다이소 밀양점,09:00~18:00,"월급 1,914,440원",6시간전
인천 강화군,다이소 강화본점,16:00~22:00,"시급 9,160원",6시간전
경남 창원시,다이소 마산합성점,09:00~18:00,"월급 1,914,440원",6시간전
경남 창원시,다이소 마산합성점,09:00~18:00,"월급 1,914,440원",6시간전
강원 춘천시,다이소 춘천거두점,09:00~22:00,"시급 9,160원",6시간전
강원 춘천시,다이소 춘천퇴계본점,08:30~22:00,"시급 9,160원",6시간전
경남 창원시,다이소 진해장천점,09:00~18:00,"월급 1,914,440원",6시간전
경남 창원시,다이소 진해장천점,09:00~18:00,"월급 1,914,440원",6시간전
경남 진주시,다이소 진주평거점,09:00~15:00,"시급 9,160원",6시간전
경남 진주시,다이소 진주평거점,09:00~15:00,"시급 9,160원",6시간전
경남 진주시,다이소 진주대안점,10:00~16:00,"시급 9,160원",6시간전
경남 진주시,다이소 진주대안점,09:00~18:00,"월급 1,914,440원",6시간전
서울 관악구,다이소 봉천1호점,07:00~16:00,"월급 1,914,440원",6시간전
서울 동작구,다이소 이수점,08:30~17:30,"월급 1,914,440원",6시간전
서울 관악구,다이소 서울대입구점,08:30~17:30,"월급 1,914,440원",6시간전
경남 김해시,다이소 김해진영2호점,10:30~16:30,"시급 9,160원",6시간전
경남 김해시,다이소 김해진영2호점,09:00~18:00,"월급 1,914,440원",6시간전
서울 관악구,다이소 신림3호점,10:00~19:00,"월급 1,914,440원",6시간전
전남 나주시,다이소 나주혁신점,14:00~20:00,"시급 9,160원",6시간전
경남 김해시,김해삼계2호점,09:00~18:00,"월급 1,914,440원",6시간전
경기 이천시,다이소 이천중앙점,시간협의,"월급 1,914,440원",6시간전
인천 서구,다이소 인천석남동점,10:00~16:00,"시급 9,160원",6시간전
경기 안성시,다이소 하나로마트 서안성점,09:00~15:00,"시급 9,160원",7시간전
서울 강남구,다이소 신논현역점,시간협의,"월급 1,914,440원",7시간전
울산 동구,다이소 울산일산지점,08:30~17:30,"월급 1,914,440원",7시간전
대구 달성군,다이소 대구죽곡점,14:00~20:00,"시급 9,160원",7시간전
경기 화성시,다이소 화성향남점,시간협의,"월급 1,914,440원",7시간전
서울 동대문,다이소 외대역점,01:00~07:00,"시급 9,160원",7시간전
충남 홍성군,다이소 충남홍성본점,시간협의,"시급 9,160원",7시간전
서울 관악구,다이소 서울대입구점,08:30~17:30,"월급 1,914,440원",7시간전
서울 관악구,다이소 봉천1호점,07:00~16:00,"월급 1,914,440원",7시간전
서울 송파구,다이소 롯데마트송파점,시간협의,"월급 1,914,440원",7시간전
경기 이천시,다이소 롯데마트이천점,시간협의,"월급 1,914,440원",7시간전
서울 강동구,다이소 천호점,07:30~16:30,"월급 1,914,440원",7시간전
경기 포천시,포천본점,시간협의,"시급 9,160원",7시간전
서울 동대문,다이소 외대역점,16:00~22:00,"시급 9,160원",7시간전
경기 수원시,다이소 수원남문점,시간협의,"월급 1,914,440원",7시간전
경기 포천시,다이소 포천송우사거리점,08:00~17:00,"월급 1,914,440원",7시간전
경기 이천시,다이소 이천사음점,시간협의,"월급 1,914,440원",7시간전
경기 전체,다이소 용인민속촌점,시간협의,"월급 1,914,440원",7시간전
경기 파주시,다이소 파주운정2호점,13:00~22:00,"월급 1,914,440원",7시간전
강원 강릉시,다이소 강릉교동점,09:00~18:00,"월급 1,914,440원",7시간전
서울 관악구,다이소 봉천본점,07:00~16:00,"월급 1,914,440원",7시간전
서울 강서구,다이소 발산역점,16:00~22:00,"시급 9,160원",7시간전
서울 마포구,다이소 홍대2호점,16:00~22:00,"시급 9,500원",7시간전
경기 고양시,다이소 행신역점,07:00~16:00,"월급 1,914,440원",7시간전
경기 고양시,다이소 행신역점,16:00~22:00,"시급 9,160원",7시간전
서울 마포구,다이소 합정동점,07:30~13:30,"시급 9,500원",8시간전
서울 서대문,다이소 이대역점,시간협의,"월급 1,914,440원",8시간전
서울 서대문,다이소 이대역점,06:00~12:00,"시급 9,160원",8시간전
강원 강릉시,다이소 강릉교동점,09:00~18:00,"월급 1,914,440원",8시간전
제주 제주시,다이소 제주애월점,16:00~22:00,"시급 9,160원",8시간전
서울 마포구,다이소 아현역점,시간협의,"시급 9,160원",8시간전
서울 마포구,다이소 신촌본점,10:00~16:00,"시급 9,500원",8시간전
서울 마포구,다이소 신촌본점,08:00~17:00,"월급 1,914,440원",8시간전
서울 서대문,다이소 신촌명물거리점,16:00~22:00,"시급 9,500원",8시간전
경기 오산시,다이소 세마대사거리점,시간협의,"월급 1,914,440원",8시간전
서울 마포구,다이소 상암월드컵점,08:00~17:00,"월급 1,914,440원",8시간전
서울 은평구,다이소 불광역점,15:00~21:00,"시급 9,160원",8시간전
경기 고양시,다이소 고양화정점,07:30~16:30,"월급 1,914,440원",8시간전
서울 서대문,다이소 가좌역점,시간협의,"시급 9,160원",8시간전
서울 서대문,다이소 가좌역점,08:00~17:00,"월급 1,914,440원",8시간전
경기 용인시,광교상현역점,시간협의,"월급 1,914,440원",8시간전
서울 은평구,다이소 응암본점,시간협의,"월급 1,914,440원",8시간전
서울 은평구,다이소 응암역점,06:00~15:00,"월급 1,914,440원",8시간전
경기 고양시,다이소 홈플러스일산점,10:00~16:00,"시급 9,160원",8시간전
경기 용인시,다이소 용인동천점,시간협의,"시급 9,160원",8시간전
경기 평택시,다이소 평택장당점,13:00~16:00,"시급 9,160원",8시간전
경기 고양시,다이소 홈플러스일산점,09:00~18:00,"월급 1,914,440원",9시간전
경기 평택시,다이소 평택역점,시간협의,"월급 1,914,440원",10시간전
인천 남동구,다이소 인천구월로데오점,07:30~16:30,"월급 1,914,440원",11시간전
대구 달서구,다이소 대구신당점,15:00~21:00,"시급 9,160원",12시간전
강원 춘천시,다이소 춘천거두점,09:00~22:00,"시급 9,160원",12시간전
부산 금정구,다이소 부산대점,10:00~16:00,"시급 9,160원",13시간전
경북 예천군,다이소 경북도청신도시점,09:00~18:00,"월급 2,014,440원",13시간전
서울 강남구,신사역점,시간협의,"월급 1,914,440원",13시간전
서울 관악구,다이소 서울대입구점,08:30~17:30,"월급 1,914,440원",14시간전
서울 관악구,다이소 봉천1호점,07:00~16:00,"월급 1,914,440원",14시간전
대전 서구,다이소 대전월평점,시간협의,"시급 9,160원",14시간전
대전 유성구,다이소 대전노은점,10:00~16:00,"시급 9,160원",14시간전
대전 중구,다이소 대전문화점,시간협의,"시급 9,160원",14시간전
대전 중구,다이소 대전중앙로역점,시간협의,"시급 9,160원",14시간전
대전 중구,다이소 대전태평점,시간협의,"시급 9,160원",14시간전
대전 중구,다이소 대전태평점,19:00~22:00,"시급 9,160원",14시간전
세종 나성동,다이소 세종첫마을점,09:00~15:00,"시급 9,160원",14시간전
세종 고운동,다이소 세종본점,시간협의,"시급 9,160원",14시간전
세종 조치원읍,다이소 조치원본점,시간협의,"시급 9,160원",14시간전
세종 조치원읍,다이소 조치원본점,시간협의,"월급 1,914,440원",14시간전
세종 조치원읍,다이소 조치원점,시간협의,"시급 9,160원",14시간전
세종 조치원읍,다이소 조치원점,09:00~18:00,"월급 1,914,440원",14시간전
충남 공주시,다이소 공주점,시간협의,"시급 9,160원",14시간전
충남 공주시,다이소 공주신관점,16:00~22:00,"시급 9,160원",14시간전
충남 금산군,다이소 금산2호점,시간협의,"월급 1,914,440원",14시간전
충남 논산시,다이소 논산내동점,09:00~15:00,"시급 9,160원",14시간전
충남 논산시,다이소 논산내동점,09:00~18:00,"월급 1,914,440원",14시간전
충남 논산시,다이소 논산점,09:00~18:00,"월급 1,914,440원",14시간전
충남 논산시,다이소 논산점,15:00~18:00,"시급 9,160원",14시간전
충남 보령시,다이소 충남보령점,10:00~16:00,"시급 9,160원",14시간전
충남 태안군,다이소 태안터미널점,시간협의,"월급 1,914,440원",14시간전
충남 태안군,다이소 태안터미널점,시간협의,"시급 9,160원",14시간전
충남 당진시,다이소 롯데마트당진점,시간협의,"시급 9,160원",15시간전
충남 당진시,다이소 당진시곡점,시간협의,"시급 9,160원",15시간전
충남 당진시,다이소 당진본점,시간협의,"시급 9,160원",15시간전
충남 서산시,서산동부시장점,시간협의,"시급 9,160원",15시간전
충남 서산시,다이소 서산본점,시간협의,"시급 9,160원",15시간전
충남 서산시,다이소 서산본점,시간협의,"시급 9,160원",15시간전
충남 아산시,다이소 아산모종점,시간협의,"시급 9,160원",15시간전
충남 아산시,다이소 하나로마트온양남성점,09:00~15:00,"시급 9,160원",15시간전
충남 아산시,다이소 아산점,시간협의,"시급 9,160원",15시간전
충남 천안시,다이소 홈플러스 천안점,10:00~16:00,"시급 9,160원",15시간전
충남 천안시,다이소 천안중앙시장점,시간협의,"시급 9,160원",15시간전
충남 천안시,다이소 천안본점,시간협의,"시급 9,160원",15시간전
충남 천안시,다이소 천안청수지구점,시간협의,"시급 9,160원",15시간전
충남 천안시,다이소 천안불당점,시간협의,"시급 9,160원",15시간전
충남 천안시,다이소 천안불당2호점,시간협의,"시급 9,160원",15시간전
충남 천안시,다이소 롯데마트천안성정점,시간협의,"시급 9,160원",15시간전
충남 천안시,다이소 천안쌍용사거리점,시간협의,"시급 9,160원",15시간전
충남 홍성군,다이소 내포신도시점,시간협의,"월급 1,914,440원",15시간전
충남 홍성군,다이소 내포신도시점,시간협의,"시급 9,160원",15시간전
충남 홍성군,다이소 충남홍성본점,시간협의,"월급 1,914,440원",15시간전
충남 홍성군,홍성터미널점,시간협의,"시급 9,160원",15시간전
충북 음성군,다이소 음성혁신도시점,시간협의,"시급 9,160원",15시간전
충북 제천시,다이소 제천본점,시간협의,"시급 9,160원",15시간전
충북 제천시,다이소 롯데마트제천점,시간협의,"시급 9,160원",15시간전
충북 청주시,다이소 청주본점,시간협의,"시급 9,160원",15시간전
충북 청주시,다이소 홈플러스오창점,시간협의,"시급 9,160원",15시간전
충북 청주시,오창점,시간협의,"시급 9,160원",15시간전
경기 파주시,다이소 파주교하점,07:00~16:00,"월급 1,914,440원",15시간전
충북 청주시,청주강서점,시간협의,"시급 9,160원",15시간전
충북 청주시,다이소 서청주점,시간협의,"시급 9,160원",15시간전
충북 청주시,다이소 청주오송점,시간협의,"시급 9,160원",15시간전
충북 충주시,다이소 충주법원사거리점,시간협의,"시급 9,160원",15시간전
경기 광주시,다이소 상상초월마트광주점,09:00~18:00,"월급 1,914,440원",15시간전
충북 충주시,다이소 롯데마트충주점,시간협의,"시급 9,160원",15시간전
경기 파주시,다이소 파주운정1호점,16:00~22:00,"시급 9,160원",15시간전
경기 고양시,다이소 일산위시티점,09:00~18:00,"월급 1,914,440원",15시간전
경기 파주시,금촌본점,13:00~22:00,"월급 1,914,440원",15시간전
서울 강남구,다이소 코엑스몰점,시간협의,"월급 1,914,440원",16시간전
서울 강남구,다이소 다이소강남구청역점,시간협의,"월급 1,914,440원",16시간전
경기 의정부,다이소 의정부회룡점,16:00~22:00,"시급 9,160원",16시간전
경기 이천시,다이소 이천사음점,시간협의,"월급 1,914,440원",17시간전
경기 전체,다이소 용인민속촌점,시간협의,"월급 1,914,440원",17시간전
서울 관악구,다이소 난곡사거리점,09:30~15:30,"시급 9,160원",17시간전
경기 이천시,다이소 롯데마트이천점,시간협의,"월급 1,914,440원",17시간전
대구 중구,다이소 대구동성로본점,07:00~16:00,"월급 1,914,440원",18시간전
서울 성동구,다이소 답십리점,시간협의,"월급 1,914,440원",18시간전
서울 강남구,다이소 강남본점,16:00~22:00,"시급 9,160원",01/16
서울 강남구,다이소 강남역2호점,16:00~22:00,"시급 9,160원",01/16
서울 강남구,선릉점,09:00~13:00,"시급 9,160원",01/16
경기 파주시,다이소 파주목동동점,07:00~16:00,"월급 1,914,440원",01/16
경기 고양시,다이소 일산덕이점,07:00~16:00,"월급 1,914,440원",01/16
경기 파주시,다이소 파주문산점,09:00~18:00,"월급 1,914,440원",01/16
경기 파주시,다이소 파주운정2호점,13:00~22:00,"월급 1,914,440원",01/16
경기 수원시,다이소 수원정자점,시간협의,"월급 1,914,440원",01/16
강원 원주시,다이소 원주기업도시점,09:00~18:00,"월급 1,914,440원",01/16
강원 원주시,다이소 원주기업도시점,13:00~19:00,"시급 9,160원",01/16
서울 송파구,다이소 잠실점,시간협의,"월급 1,914,440원",01/16
경기 부천시,다이소 부천본점,16:00~22:00,"시급 9,160원",01/16
서울 광진구,다이소 군자역점,16:00~22:00,"시급 9,160원",01/16
부산 연제구,다이소 부산연산본점,10:00~16:00,"시급 9,160원",01/16
서울 양천구,다이소 서부식자재마트점,08:30~14:30,"시급 9,160원",01/16
서울 성동구,다이소 답십리점,시간협의,"월급 1,914,440원",01/16
대구 달서구,다이소 영남 오픈리베로,09:00~18:00,"월급 2,414,440원",01/16
경남 양산시,다이소 영남현장CS팀5,10:00~16:00,"시급 9,160원",01/16
경북 상주시,다이소 영남현장CS팀3,07:30~16:30,"월급 2,014,440원",01/16
대구 수성구,다이소 영남현장CS팀1,07:30~16:30,"월급 1,914,440원",01/16
대구 수성구,다이소 영남현장CS팀1,09:00~18:00,"월급 1,914,440원",01/16
대구 중구,다이소 영남현장CS팀,10:00~16:00,"시급 9,160원",01/16
대구 달서구,다이소 영남현장CS팀,09:00~18:00,"월급 2,414,440원",01/16
경북 포항시,다이소 포항동빈점,10:00~16:00,"시급 9,160원",01/16
경북 포항시,다이소 포항문덕점,09:00~15:00,"시급 9,160원",01/16
울산 중구,다이소 울산서동점,09:00~15:00,"시급 9,160원",01/16
경남 양산시,다이소 양산터미널점,09:00~15:00,"시급 9,160원",01/16
경남 양산시,다이소 양산증산점,16:30~22:30,"시급 9,160원",01/16
경남 양산시,다이소 양산증산점,16:30~22:30,"시급 9,160원",01/16
경남 양산시,다이소 양산증산점,12:00~22:30,"시급 9,160원",01/16
경남 양산시,다이소 양산물금2호점,09:00~18:00,"월급 1,914,440원",01/16
경북 경주시,다이소 경주용황지구점,08:30~17:30,"월급 1,914,440원",01/16
경북 경주시,다이소 경주용황지구점,15:00~21:00,"시급 9,160원",01/16
경기 수원시,다이소 영통판타지움점,시간협의,"시급 9,160원",01/16
경기 수원시,다이소 영통판타지움점,시간협의,"시급 9,160원",01/16
경기 수원시,다이소 영통판타지움점,시간협의,"시급 9,160원",01/16
경북 안동시,다이소 안동태화점,09:00~18:00,"월급 1,914,440원",01/16
경북 상주시,다이소 상주서문사거리점,07:30~16:30,"월급 2,014,440원",01/16
경북 상주시,다이소 상주서문사거리점,10:00~16:00,"시급 10,060원",01/16
대구 동구,다이소 이마트대구반야월점,08:30~14:30,"시급 9,160원",01/16
대구 동구,다이소 홈플러스 동촌점,10:00~16:00,"시급 9,160원",01/16
경북 영천시,다이소 영천시청점,09:00~15:00,"시급 9,160원",01/16
경북 영천시,다이소 영천시청점,09:00~18:00,"월급 1,914,440원",01/16
경북 영천시,다이소 영천시청점,12:00~18:00,"시급 9,160원",01/16
대구 동구,다이소 대구율하점,10:00~16:00,"시급 9,160원",01/16
대구 달서구,다이소 대구신당점,10:00~16:00,"시급 9,160원",01/16
대구 전체,다이소 대구시지2호점,16:00~22:00,"시급 9,160원",01/16
대구 달서구,다이소 대구성서이곡점,10:00~16:00,"시급 9,160원",01/16
대구 달서구,다이소 대구성서이곡점,10:00~16:00,"시급 9,160원",01/16
대구 남구,다이소 대구명덕네거리점,10:00~16:00,"시급 9,160원",01/16
대구 남구,다이소 대구명덕네거리점,16:00~22:00,"시급 9,160원",01/16
대구 수성구,다이소 대구두산오거리점,09:30~18:30,"월급 1,914,440원",01/16
대구 중구,다이소 대구동성로본점,10:00~16:00,"시급 9,160원",01/16
대구 중구,다이소 대구동성로본점,16:00~22:00,"시급 9,160원",01/16
경북 경산시,다이소 경산하양점,08:00~17:00,"월급 1,914,440원",01/16
경북 경산시,다이소 경산옥산점,09:00~15:00,"시급 9,160원",01/16
경북 경산시,다이소 경산영남대점,09:00~15:00,"시급 9,160원",01/16
경북 경산시,다이소 경산영남대점,10:00~16:00,"시급 9,160원",01/16
전남 목포시,다이소 목포연산점,10:00~16:00,"월급 1,914,440원",01/16
경기 화성시,다이소 화성진안점,시간협의,"월급 1,914,440원",01/16
서울 강동구,다이소 고덕점,08:00~17:00,"월급 1,914,440원",01/16
전남 목포시,다이소 중호현장CS팀1,09:00~18:00,"월급 1,914,440원",01/16
