place,title,time,pay,date
서울 금천구,장원교육 금천,10:00~20:00,"월급 2,000,000원",4시간전
인천 서구,장원교육 인천중부,시간협의,"월급 2,000,000원",4시간전
인천 서구,장원교육 인천중부,시간협의,"월급 2,000,000원",4시간전
인천 미추홀,장원교육 인천중부,시간협의,"월급 2,000,000원",4시간전
경기 김포시,장원교육 김포,10:00~20:00,"월급 2,000,000원",4시간전
경기 남양주,장원교육 퇴계원,시간협의,"월급 2,000,000원",4시간전
서울 도봉구,장원교육 서울도봉,시간협의,"월급 2,000,000원",4시간전
서울 성북구,장원교육 성북서,시간협의,"월급 2,000,000원",4시간전
충북 제천시,장원교육 제천,16:00~21:00,"월급 2,000,000원",4시간전
경북 영주시,장원교육 영주,10:00~18:00,"월급 1,000,000원",5시간전
대구 달서구,장원교육 월배,시간협의,"월급 2,000,000원",5시간전
대구 전체,장원교육 강북,14:00~22:00,"월급 1,800,000원",5시간전
대구 전체,장원교육 수성,14:00~22:00,"월급 2,000,000원",5시간전
충남 천안시,장원교육 천안,14:00~22:00,"월급 1,800,000원",5시간전
충북 청주시,장원교육 청주,14:00~22:00,"월급 1,800,000원",5시간전
충북 청주시,장원교육 청주,14:00~22:00,"월급 1,800,000원",5시간전
충북 청주시,장원교육 청주,14:00~22:00,"월급 1,800,000원",5시간전
대전 유성구,장원교육 서대전,시간협의,"월급 1,800,000원",5시간전
서울 송파구,장원교육 본사,09:30~18:30,"월급 2,160,000원",01/16
서울 용산구,장원교육 용산서,시간협의,"연봉 18,000,000원",01/15
서울 용산구,장원교육 용산서,시간협의,"연봉 21,000,000원",01/15
서울 용산구,장원교육 용산서,시간협의,"연봉 18,000,000원",01/15
서울 용산구,장원교육 용산서,시간협의,"연봉 18,000,000원",01/15
서울 용산구,장원교육 용산서,시간협의,"연봉 18,000,000원",01/15
경기 광명시,장원교육 광명,14:00~20:00,"월급 2,000,000원",01/15
대전 대덕구,장원교육 동대전,10:00~10:00,"월급 1,800,000원",01/14
대전 대덕구,장원교육 동대전,시간협의,"월급 1,800,000원",01/14
대전 대덕구,장원교육 동대전,시간협의,"월급 1,800,000원",01/14
대전 대덕구,장원교육 동대전,시간협의,"월급 1,800,000원",01/14
대전 대덕구,장원교육 동대전,시간협의,"월급 1,800,000원",01/14
대전 서구,장원교육 남대전,10:00~22:00,"월급 1,800,000원",01/14
경기 광명시,장원교육 광명,14:00~20:00,"월급 2,000,000원",01/11
경기 광명시,장원교육 광명,14:00~20:00,"월급 2,000,000원",01/11
경기 광명시,장원교육 광명,14:00~20:00,"월급 2,000,000원",01/11
경기 광명시,장원교육 광명,14:00~20:00,"월급 2,000,000원",01/11
대전 서구,장원교육 남대전,10:00~22:00,"월급 1,800,000원",01/11
대전 서구,장원교육 남대전,10:00~22:00,"월급 1,800,000원",01/11
대전 중구,장원교육 남대전,10:00~22:00,"월급 1,800,000원",01/11
대전 서구,장원교육 남대전,10:00~22:00,"월급 1,800,000원",01/11
