place,title,time,pay,date
서울 성동구,폴바셋 GFC점,06:30~23:00,"시급 9,800원",4시간전
서울 전체,폴바셋 롯데본점,09:00~22:00,"시급 9,800원",4시간전
서울 강남구,폴바셋 일원역점,06:00~23:00,"시급 9,800원",4시간전
서울 강남구,폴바셋 일원역점,06:00~23:00,"시급 9,800원",4시간전
서울 전체,폴바셋 교대역점,07:00~23:00,"시급 9,800원",5시간전
서울 강남구,폴바셋 NC타워삼성점,06:30~23:00,"시급 9,800원",5시간전
서울 전체,폴바셋 파미에스테이션점,07:00~23:00,"시급 9,800원",7시간전
서울 송파구,폴바셋 롯데월드몰점,08:30~14:00,"시급 9,800원",8시간전
경기 용인시,폴바셋 롯데몰수지점,09:30~23:00,"시급 9,800원",9시간전
서울 강남구,폴바셋 NC타워삼성점,06:30~23:00,"시급 9,800원",9시간전
서울 관악구,폴바셋 NC타워삼성점,06:30~22:00,"시급 9,800원",9시간전
경기 용인시,폴바셋 수원컨트리클럽점,06:30~22:00,"시급 9,800원",11시간전
경기 평택시,폴바셋 스타필드안성점,09:00~23:00,"시급 9,800원",14시간전
서울 영등포,폴바셋 여의도IFC점,06:00~23:00,"시급 9,800원",14시간전
경기 고양시,폴바셋 마두역점,06:30~22:00,"시급 9,800원",01/16
서울 전체,폴바셋 압구정2호점,07:00~23:00,"시급 9,800원",01/16
서울 전체,폴바셋 신세계강남점,09:00~22:00,"시급 9,800원",01/16
서울 서초구,폴바셋 서초본점,06:30~22:00,"시급 9,800원",01/16
서울 전체,폴바셋 파미에스테이션점,07:00~23:00,"시급 9,800원",01/16
서울 서초구,폴바셋 강남삼성타운점,06:30~23:00,"시급 9,800원",01/16
서울 영등포,폴 바셋 여의도 현대카드점,07:00~21:00,"시급 9,800원",01/16
경기 용인시,폴바셋 수원컨트리클럽점,06:30~22:00,"시급 9,800원",01/16
서울 송파구,폴바셋 스타필드시티위례점,09:00~23:00,"시급 9,800원",01/16
서울 영등포,폴바셋 여의도점,06:00~23:00,"시급 9,800원",01/15
제주 제주시,폴바셋 제주아라DT점,10:00~19:00,"연봉 24,800,000원",01/15
서울 동작구,폴바셋 방배역점,07:00~23:00,"시급 9,800원",01/15
서울 광진구,폴바셋 수서역점,06:30~23:00,"시급 9,800원",01/15
경기 김포시,폴바셋 김포구래DT점,06:30~23:00,"시급 9,800원",01/15
서울 전체,폴바셋 강서부민병원점,07:00~21:00,"시급 9,800원",01/15
서울 관악구,폴바셋 롯데백화점관악점,09:00~21:00,"시급 9,800원",01/15
경기 용인시,폴바셋 수원컨트리클럽점,06:30~22:00,"시급 9,800원",01/15
경기 화성시,폴바셋 롯데백화점동탄점,09:00~21:30,"시급 9,800원",01/15
서울 서초구,폴바셋 뉴코아강남점,07:00~23:00,"시급 9,800원",01/14
서울 전체,폴바셋 압구정2호점,07:00~23:00,"시급 9,800원",01/14
서울 영등포,폴바셋 영등포 타임스퀘어점,09:00~23:00,"시급 9,800원",01/14
경기 용인시,폴바셋 신세계백화점경기점,09:30~21:30,"시급 9,800원",01/14
서울 관악구,폴바셋 롯데백화점관악점,09:00~21:00,"시급 9,800원",01/14
경기 김포시,폴바셋 김포구래DT점,06:30~23:00,"시급 9,800원",01/14
서울 전체,폴바셋 교대역점,07:00~23:00,"시급 9,800원",01/14
대구 동구,크리스탈제이드코리아,11:30~20:30,"시급 9,160원",01/13
서울 중구,폴바셋 코리아나호텔점,06:30~23:00,"시급 9,800원",01/13
서울 관악구,폴바셋 롯데백화점관악점,09:00~21:00,"시급 9,800원",01/13
서울 송파구,폴바셋 롯데월드몰점,09:00~23:00,"시급 9,800원",01/12
서울 서대문,폴바셋 AK&홍대점,09:30~23:00,"시급 9,800원",01/11
경기 김포시,폴바셋 김포구래DT점,06:30~23:00,"시급 9,800원",01/11
경기 김포시,폴바셋 김포구래DT점,06:30~23:00,"시급 9,800원",01/11
인천 중구,폴바셋 투고바 파라다이스시티점,10:30~19:30,"시급 9,160원",01/11
서울 성동구,폴바셋 강남구청역점,06:30~23:00,"시급 9,300원",01/10
서울 중랑구,폴바셋 강남구청역점,06:30~23:00,"시급 9,300원",01/10
서울 광진구,폴바셋 강남구청역점,06:30~23:00,"시급 9,300원",01/10
서울 용산구,폴바셋 용산 아이파크몰점,09:30~22:30,"시급 9,800원",01/10
서울 동작구,폴바셋 방배역점,07:00~23:00,"시급 9,800원",01/09
서울 구로구,폴바셋 G타워점,07:00~23:00,"시급 9,800원",01/09
서울 서초구,폴바셋 반포쌍동빌딩점,07:00~23:00,"시급 9,800원",01/09
서울 용산구,폴바셋 용산 아이파크몰점,09:30~22:30,"시급 9,800원",01/09
서울 동작구,폴바셋 방배역점,07:00~23:00,"시급 9,800원",01/08
서울 전체,폴바셋 교보문고합정점,09:00~23:00,"시급 9,800원",01/07
서울 관악구,폴바셋 구로지밸리몰점,07:00~23:00,"시급 9,800원",01/07
서울 구로구,폴바셋 구로지밸리몰점,07:00~23:00,"시급 9,800원",01/07
경기 의정부,폴바셋 신세계 의정부점,09:00~21:30,"시급 9,800원",01/07
서울 강동구,폴바셋 상일동점,06:30~22:00,"시급 9,800원",01/07
경남 전체,폴바셋 롯데백화점창원점,09:00~21:30,"시급 9,800원",01/07
서울 관악구,폴바셋 강남GT타워점,06:00~23:00,"시급 9,800원",01/07
서울 영등포,폴바셋 여의도점,06:00~23:00,"시급 9,800원",01/06
서울 동작구,폴바셋 방배역점,07:00~23:00,"시급 9,800원",01/06
서울 영등포,폴바셋 롯데마트 양평점,09:00~23:00,"시급 9,800원",01/05
서울 영등포,폴바셋 국회대로점,06:30~23:00,"시급 9,800원",01/04
서울 영등포,폴 바셋 여의도 현대카드점,07:00~21:00,"시급 9,800원",01/04
서울 구로구,폴바셋 고대구로병원점,06:00~21:30,"시급 9,800원",01/03
제주 제주시,폴바셋 제주아라DT점,06:00~24:00,"시급 9,800원",01/03
서울 강동구,폴바셋 상일동점,06:30~22:00,"시급 9,800원",01/02
서울 서초구,폴바셋 뉴코아강남점,07:00~23:00,"시급 9,800원",01/02
서울 서초구,폴바셋 뉴코아강남점,07:00~23:00,"시급 9,800원",01/02
서울 동작구,폴바셋 방배역점,07:00~23:00,"시급 9,800원",01/02
서울 중구,폴바셋 코리아나호텔점,06:30~23:00,"시급 9,800원",01/02
서울 구로구,폴바셋 고대구로병원점,06:00~21:30,"시급 9,800원",01/01
서울 관악구,폴바셋 롯데마트서초점,08:00~22:00,"시급 9,800원",01/01
경기 김포시,폴바셋 현대아울렛김포점,13:00~18:30,"시급 9,800원",01/01
서울 서초구,폴바셋 뉴코아강남점,07:00~23:00,"시급 9,800원",01/01
경남 전체,폴바셋 롯데백화점창원점,09:00~21:30,"시급 9,800원",01/01
