place,title,time,pay,date
대전 서구,딜버 대전 서구본점,00:00~24:00,"일급 250,000원",6시간전
경남 창원시,딜버 진해본점,00:00~24:00,"시급 20,000원",6시간전
경남 창원시,딜버 진해본점,00:00~24:00,"시급 20,000원",6시간전
경남 창원시,딜버 진해본점,00:00~24:00,"시급 20,000원",6시간전
제주 서귀포,딜버 중문점,10:00~22:00,"일급 150,000원",7시간전
경남 양산시,딜버 증산점,시간협의,"일급 200,000원",7시간전
제주 서귀포,딜버 중문점,10:00~22:00,"일급 150,000원",7시간전
경남 양산시,딜버 증산점,시간협의,"일급 200,000원",7시간전
제주 서귀포,딜버 중문점,10:00~22:00,"일급 150,000원",7시간전
경남 양산시,딜버 증산점,시간협의,"일급 200,000원",7시간전
부산 기장군,딜버 정관5호점,시간협의,"일급 200,000원",7시간전
부산 기장군,딜버 정관5호점,시간협의,"일급 200,000원",7시간전
부산 기장군,딜버 정관5호점,시간협의,"일급 200,000원",7시간전
경남 김해시,김해 삼계1점,시간협의,"건별 4,000원",7시간전
경북 포항시,포항 오천점,시간협의,"일급 250,000원",7시간전
경북 포항시,포항 오천점,시간협의,"일급 250,000원",7시간전
경북 포항시,포항 오천점,시간협의,"일급 250,000원",7시간전
제주 서귀포,딜버 제주 서귀포본점,08:00~03:00,"일급 200,000원",8시간전
제주 서귀포,딜버 제주 서귀포본점,08:00~03:00,"일급 200,000원",8시간전
제주 서귀포,딜버 제주 서귀포본점,08:00~03:00,"일급 200,000원",8시간전
부산 기장군,딜버 정관4호점,시간협의,"일급 150,000원",8시간전
부산 기장군,딜버 정관4호점,시간협의,"일급 150,000원",8시간전
경남 창원시,창원중앙동,시간협의,"일급 150,000원",8시간전
경남 창원시,창원중앙동,시간협의,"일급 150,000원",8시간전
부산 기장군,딜버 정관4호점,시간협의,"일급 150,000원",8시간전
경남 창원시,창원중앙동,시간협의,"일급 150,000원",8시간전
경남 창원시,창원중앙점,시간협의,"시급 150,000원",8시간전
경남 창원시,창원중앙점,시간협의,"시급 150,000원",8시간전
경남 창원시,창원중앙점,시간협의,"시급 150,000원",8시간전
경남 김해시,딜버 서김해점,시간협의,"일급 200,000원",10시간전
경남 김해시,딜버 서김해점,시간협의,"일급 200,000원",10시간전
제주 서귀포,딜버 서귀2지점,시간협의,"건별 3,500원",10시간전
제주 서귀포,딜버 서귀2지점,시간협의,"건별 3,500원",10시간전
경남 김해시,딜버 동김해2호점,시간협의,"건별 4,000원",13시간전
부산 해운대,해운대점,시간협의,"일급 150,000원",01/17
경남 김해시,딜버 딜버 진영지점,시간협의,"건별 3,500원",01/16
경남 김해시,딜버 딜버 진영지점,시간협의,"건별 3,500원",01/16
경남 김해시,딜버 딜버 진영지점,시간협의,"건별 3,500원",01/16
경남 김해시,김해 삼계1점,시간협의,"건별 4,000원",01/16
경남 김해시,장유1지점,08:00~03:30,"일급 200,000원",01/16
경남 김해시,김해본점,시간협의,"일급 250,000원",01/16
제주 서귀포,딜버 서귀1지점,시간협의,"건별 3,500원",01/15
제주 서귀포,딜버 서귀1지점,시간협의,"건별 3,500원",01/15
제주 서귀포,딜버 서귀1지점,시간협의,"건별 3,500원",01/15
전북 전주시,전주 중앙지점,시간협의,"월급 5,000,000원",01/15
전북 전주시,서신지점,09:00~24:00,"일급 200,000원",01/15
전북 전주시,신시지점,09:00~04:00,"일급 200,000원",01/15
전북 전주시,전주 본점,17:00~02:00,"월급 5,000,000원",01/15
경기 의왕시,딜버 계원대점,시간협의,"일급 260,000원",01/15
대전 서구,딜버 대전가수원점,시간협의,"일급 250,000원",01/15
대전 서구,딜버 대전가수원점,시간협의,"일급 250,000원",01/15
대전 서구,딜버 대전가수원점,시간협의,"일급 250,000원",01/15
부산 부산진,딜버 당감점,시간협의,"월급 5,000,000원",01/14
부산 부산진,딜버 당감점,시간협의,"월급 5,000,000원",01/14
부산 부산진,딜버 당감점,시간협의,"월급 5,000,000원",01/14
경기 화성시,딜버 화성 봉담점,10:00~02:00,"일급 200,000원",01/14
경기 화성시,딜버 화성 봉담점,10:00~02:00,"일급 300,000원",01/14
부산 기장군,정관1호점,시간협의,"일급 200,000원",01/14
부산 기장군,정관1호점,시간협의,"일급 200,000원",01/14
부산 기장군,정관1호점,시간협의,"일급 200,000원",01/14
전남 여수시,딜버 전남 여수점,10:00~02:00,"일급 150,000원",01/13
대전 유성구,딜버 봉명지점,시간협의,"일급 250,000원",01/13
대전 전체,딜버 봉명지점,시간협의,"일급 250,000원",01/13
대전 유성구,딜버 봉명지점,시간협의,"일급 250,000원",01/13
제주 서귀포,제주서귀포혁신점,10:00~24:00,"일급 180,000원",01/11
제주 서귀포,제주서귀포혁신점,10:00~24:00,"일급 180,000원",01/11
제주 서귀포,제주서귀포혁신점,10:00~24:00,"일급 180,000원",01/11
경기 부천시,딜버 부천원미점,시간협의,"월급 5,000,000원",01/11
경기 부천시,딜버 부천원미점,시간협의,"월급 5,000,000원",01/11
경기 안양시,딜버 인덕원점,시간협의,"일급 250,000원",01/09
경기 안양시,딜버 인덕원점,10:30~01:00,"일급 250,000원",01/09
부산 강서구,딜버 용원점,시간협의,"일급 150,000원",01/09
경남 창원시,딜버 진해용원점,시간협의,"일급 150,000원",01/09
부산 해운대,딜버 오시리아점,00:00~24:00,"월급 4,000,000원",01/09
경기 안양시,안양만안점,11:00~03:00,"일급 250,000원",01/08
경북 구미시,구미옥계점,시간협의,"건별 3,700원",01/08
경북 구미시,구미옥계점,시간협의,"건별 3,700원",01/08
경북 구미시,구미옥계점,시간협의,"건별 3,700원",01/08
경북 구미시,구미산동점,시간협의,"건별 3,700원",01/08
경북 구미시,구미산동점,시간협의,"건별 3,700원",01/08
경북 구미시,구미산동점,시간협의,"건별 3,700원",01/08
부산 해운대,해운대우동본점,시간협의,"일급 170,000원",01/08
전남 여수시,딜버 전남 여수점,10:00~02:00,"일급 150,000원",01/08
인천 부평구,딜버 산곡점,10:00~06:00,"일급 200,000원",01/08
인천 부평구,딜버 산곡점,10:00~06:00,"일급 200,000원",01/08
인천 부평구,딜버 산곡점,10:00~06:00,"일급 200,000원",01/08
경기 양주시,딜버 양주신도시점,시간협의,"일급 200,000원",01/07
경기 양주시,딜버 양주신도시점,시간협의,"일급 200,000원",01/07
경기 양주시,딜버 양주신도시점,시간협의,"일급 200,000원",01/07
경북 포항시,딜버 포항 대도점,06:00~03:00,"시급 12,000원",01/06
경북 포항시,딜버 포항 대도점,06:00~03:00,"시급 12,000원",01/06
경북 포항시,딜버 포항 대도점,06:00~03:00,"시급 12,000원",01/06
경북 포항시,딜버 포항 죽도점,00:00~24:00,"시급 12,000원",01/06
경북 포항시,딜버 포항 죽도점,00:00~24:00,"시급 12,000원",01/06
경북 포항시,딜버 포항 죽도점,00:00~24:00,"시급 12,000원",01/06
경북 포항시,딜버 포항 본점,00:00~24:00,"시급 12,000원",01/06
경북 포항시,딜버 포항 본점,00:00~24:00,"시급 12,000원",01/06
경북 포항시,딜버 포항 본점,00:00~24:00,"시급 12,000원",01/06
경남 창원시,딜버 창원북면점,시간협의,"건별 4,000원",01/05
경남 김해시,딜버 중부2호점,시간협의,"일급 200,000원",01/04
경남 김해시,장유3지점,08:00~04:00,"일급 200,000원",01/03
경남 김해시,장유3지점,08:00~04:00,"일급 200,000원",01/03
경남 김해시,장유3지점,08:00~04:00,"일급 200,000원",01/03
경남 김해시,딜버 동김해2호점,시간협의,"일급 200,000원",01/03
경기 안양시,의왕 내손점,시간협의,"일급 200,000원",01/03
경기 안양시,의왕 내손점,시간협의,"일급 200,000원",01/03
경기 의왕시,의왕 내손점,시간협의,"일급 200,000원",01/03
대전 유성구,대전장대지점,시간협의,"시급 200,000원",01/03
대전 유성구,대전장대지점,시간협의,"시급 200,000원",01/03
부산 기장군,정관2호점,시간협의,"월급 4,000,000원",01/02
부산 기장군,정관2호점,시간협의,"일급 200,000원",01/02
부산 기장군,정관2호점,시간협의,"월급 4,000,000원",01/02
대전 유성구,대전장대지점,시간협의,"일급 200,000원",01/02
부산 기장군,기장2호점,시간협의,"일급 150,000원",01/02
부산 기장군,기장2호점,시간협의,"일급 150,000원",01/02
부산 기장군,기장2호점,시간협의,"일급 150,000원",01/02
부산 전체,기장1호점,시간협의,"일급 150,000원",01/02
부산 전체,기장1호점,시간협의,"일급 150,000원",01/02
부산 전체,기장1호점,시간협의,"일급 150,000원",01/02
경남 김해시,김해본점,09:00~02:00,"건별 4,000원",01/01
경남 김해시,김해본점,09:00~02:00,"일급 200,000원",01/01
경남 김해시,김해본점,09:00~02:00,"일급 200,000원",01/01
경남 김해시,김해본점,09:00~02:00,"일급 200,000원",01/01
경남 김해시,김해본점,09:00~02:00,"일급 200,000원",01/01
경남 김해시,김해본점,09:00~02:00,"일급 200,000원",01/01
경남 김해시,김해동부점,09:00~01:00,"일급 200,000원",01/01
경남 김해시,김해동부점,09:00~01:00,"건별 4,000원",01/01
경남 김해시,김해동부점,09:00~02:30,"일급 200,000원",01/01
경북 경산시,딜버 경산남부지점,시간협의,"일급 250,000원",01/01
경북 경산시,딜버 경산서부지점,시간협의,"월급 3,000,000원",01/01
