14:03:10
2022-01-18
109건
index,place,title,time,pay,date
44,경기 연천군,"원할머니보쌈,족발 연천전곡배달점",17:00~21:00,"시급 9,160원",5시간전
45,부산 부산진,"원할머니보쌈,족발 부산당감",17:00~21:30,"시급 9,160원",5시간전
46,경남 김해시,"원할머니보쌈,족발 김해주촌",17:00~20:00,"시급 10,000원",5시간전
47,경북 경산시,"원할머니보쌈,족발 경산압량",00:00~24:00,"시급 9,160원",5시간전
48,경북 경산시,"원할머니보쌈,족발 경산압량",00:00~24:00,"시급 9,160원",5시간전
49,경북 경산시,"원할머니보쌈,족발 경산압량",00:00~24:00,"시급 9,160원",5시간전
50,경북 경산시,"원할머니보쌈,족발 경산압량",00:00~24:00,"시급 9,160원",5시간전
51,경기 성남시,"원할머니보쌈,족발 성남수진역배달점",시간협의,"월급 2,400,000원",6시간전
52,서울 송파구,"원할머니보쌈,족발 제2롯데월드점",시간협의,"시급 10,990원",7시간전
53,경북 구미시,"원할머니보쌈,족발 구미형곡",11:00~21:00,"월급 2,250,000원",7시간전
54,경북 구미시,"원할머니보쌈,족발 구미형곡",11:00~14:00,"시급 9,500원",7시간전
55,경북 구미시,"원할머니보쌈,족발 구미형곡",11:00~14:00,"시급 9,500원",7시간전
56,경북 구미시,"원할머니보쌈,족발 구미형곡",10:30~13:30,"시급 9,500원",8시간전
57,경북 구미시,"원할머니보쌈,족발 구미형곡",10:30~13:30,"시급 9,500원",8시간전
58,부산 수영구,"원할머니보쌈,족발 부산광안",18:00~22:00,"시급 9,200원",20시간전
59,경북 전체,"원할머니보쌈,족발 영천동부",시간협의,"월급 2,500,000원",20시간전
60,경북 전체,"원할머니보쌈,족발 영천동부",시간협의,"월급 2,500,000원",20시간전
61,경북 전체,"원할머니보쌈,족발 영천동부",시간협의,"월급 2,500,000원",20시간전
62,경북 전체,"원할머니보쌈,족발 영천동부",시간협의,"월급 2,500,000원",20시간전
63,경기 전체,"원할머니보쌈,족발 과천",시간협의,"시급 10,000원",20시간전
64,경기 전체,"원할머니보쌈,족발 과천",시간협의,"시급 10,000원",20시간전
65,경기 전체,"원할머니보쌈,족발 과천",시간협의,"시급 10,000원",20시간전
66,경기 전체,"원할머니보쌈,족발 과천",시간협의,"시급 10,000원",20시간전
67,경기 성남시,"원할머니보쌈,족발 분당서현",10:30~22:00,"월급 2,500,000원",20시간전
68,경기 성남시,"원할머니보쌈,족발 분당서현",10:30~22:00,"월급 2,500,000원",20시간전
69,경기 성남시,"원할머니보쌈,족발 분당서현",10:30~22:00,"월급 2,500,000원",20시간전
70,대구 북구,"원할머니보쌈,족발 대구침산",10:00~22:00,"시급 9,160원",20시간전
71,대구 북구,"원할머니보쌈,족발 대구침산",10:00~22:00,"시급 9,160원",20시간전
72,대구 북구,"원할머니보쌈,족발 대구침산",10:00~22:00,"시급 9,160원",20시간전
73,서울 전체,"원할머니보쌈,족발 종암배달점",10:00~21:00,"월급 2,390,000원",20시간전
74,서울 전체,"원할머니보쌈,족발 종암배달점",10:00~21:00,"월급 2,390,000원",20시간전
75,서울 전체,"원할머니보쌈,족발 종암배달점",10:00~21:00,"월급 2,390,000원",20시간전
76,경기 의정부,"원할머니보쌈,족발 의정부신시가지",10:00~16:00,"시급 9,160원",20시간전
77,경기 의정부,"원할머니보쌈,족발 의정부신시가지",10:00~16:00,"시급 9,160원",20시간전
78,경기 의정부,"원할머니보쌈,족발 의정부신시가지",10:00~16:00,"시급 9,160원",20시간전
79,서울 강남구,"원할머니보쌈,족발 강남구청배달점",17:00~22:00,"시급 10,000원",20시간전
80,서울 강남구,"원할머니보쌈,족발 강남구청배달점",17:00~22:00,"시급 10,000원",20시간전
81,서울 강남구,"원할머니보쌈,족발 강남구청배달점",17:00~22:00,"시급 10,000원",20시간전
82,서울 전체,"원할머니보쌈,족발 종암배달점",10:00~21:00,"월급 2,390,000원",01/15
83,서울 강남구,"원할머니보쌈,족발 강남구청배달점",17:00~22:00,"시급 10,000원",01/15
84,대구 북구,"원할머니보쌈,족발 대구침산",10:00~22:00,"시급 9,160원",01/14
85,경기 의정부,"원할머니보쌈,족발 의정부신시가지",10:00~16:00,"시급 9,160원",01/13
86,경기 성남시,"원할머니보쌈,족발 위례신도시배달점",16:00~21:00,"시급 12,000원",01/11
87,경기 성남시,"원할머니보쌈,족발 위례신도시배달점",16:00~21:00,"시급 12,000원",01/11
88,경기 성남시,"원할머니보쌈,족발 위례신도시배달점",16:00~21:00,"시급 12,000원",01/11
89,전북 군산시,"원할머니보쌈,족발 군산수송",시간협의,"월급 1,300,000원",01/11
90,전북 군산시,"원할머니보쌈,족발 군산수송",시간협의,"월급 1,300,000원",01/11
91,전북 군산시,"원할머니보쌈,족발 군산수송",시간협의,"월급 1,300,000원",01/11
92,서울 성북구,"원할머니보쌈,족발 정릉",시간협의,"월급 2,500,000원",01/11
93,서울 성북구,"원할머니보쌈,족발 정릉",시간협의,"월급 2,500,000원",01/11
94,서울 성북구,"원할머니보쌈,족발 정릉",시간협의,"월급 2,500,000원",01/11
95,서울 성북구,"원할머니보쌈,족발 정릉",시간협의,"월급 2,500,000원",01/09
96,전북 군산시,"원할머니보쌈,족발 군산수송",시간협의,"월급 1,300,000원",01/07
97,경기 성남시,"원할머니보쌈,족발 위례신도시배달점",16:00~21:00,"시급 12,000원",01/06
98,서울 중구,"원할머니보쌈,족발 을지로배달점",09:00~09:00,"월급 2,750,000원",01/03
99,서울 중구,"원할머니보쌈,족발 을지로배달점",09:00~09:00,"월급 2,750,000원",01/03
100,서울 중구,"원할머니보쌈,족발 을지로배달점",09:00~09:00,"월급 2,750,000원",01/03
101,서울 강남구,"원할머니보쌈,족발 자곡배달점",10:00~22:00,"월급 3,000,000원",01/03
102,서울 강남구,"원할머니보쌈,족발 자곡배달점",10:00~22:00,"월급 3,000,000원",01/03
103,서울 강남구,"원할머니보쌈,족발 자곡배달점",10:00~22:00,"월급 3,000,000원",01/03
104,서울 강동구,"원할머니보쌈,족발 성내배달점",17:00~22:00,"일급 50,000원",01/03
105,서울 강동구,"원할머니보쌈,족발 성내배달점",17:00~22:00,"일급 50,000원",01/03
106,서울 마포구,"원할머니보쌈,족발 망원배달점",10:00~22:00,"월급 3,000,000원",01/03
107,서울 마포구,"원할머니보쌈,족발 망원배달점",10:00~22:00,"월급 3,000,000원",01/03
108,서울 마포구,"원할머니보쌈,족발 망원배달점",10:00~22:00,"월급 3,000,000원",01/03
109,서울 마포구,"원할머니보쌈,족발 망원배달점",10:00~22:00,"월급 3,000,000원",01/02
