place,title,time,pay,date
대전 서구,상무초밥 대전둔산점,시간협의,"월급 2,940,000원",7시간전
대전 서구,상무초밥 대전둔산점,시간협의,"월급 2,940,000원",7시간전
대전 서구,상무초밥 대전둔산점,시간협의,"월급 2,580,000원",7시간전
전북 전주시,상무초밥 전주송천점,시간협의,"월급 2,600,000원",7시간전
전남 목포시,상무초밥 목포점,시간협의,"월급 3,700,000원",14시간전
광주 서구,상무초밥 상무점,10:00~23:00,"월급 4,000,000원",01/16
경기 성남시,상무초밥 분당서현점,10:00~22:00,"월급 2,800,000원",01/16
전남 목포시,상무초밥 목포점,시간협의,"월급 3,700,000원",01/15
서울 강서구,상무초밥 상무초밥 등촌점,시간협의,"월급 3,500,000원",01/15
서울 강서구,상무초밥 상무초밥 등촌점,시간협의,"월급 3,500,000원",01/15
서울 강서구,상무초밥 상무초밥 등촌점,시간협의,"월급 3,500,000원",01/15
서울 강서구,상무초밥 상무초밥 등촌점,시간협의,"월급 3,500,000원",01/15
서울 강서구,상무초밥 상무초밥 등촌점,시간협의,"월급 3,500,000원",01/15
전북 전주시,상무초밥 전주송천점,시간협의,"월급 2,600,000원",01/15
경남 진주시,상무초밥 진주점,시간협의,"월급 3,500,000원",01/15
서울 관악구,상무초밥 구로디지털단지점,10:00~21:30,"월급 4,500,000원",01/14
경남 진주시,상무초밥 진주점,시간협의,"월급 3,500,000원",01/14
경기 시흥시,상무초밥 시흥배곧신도시점,시간협의,"월급 3,500,000원",01/13
경기 시흥시,상무초밥 시흥배곧신도시점,시간협의,"월급 3,500,000원",01/13
인천 연수구,상무초밥 송도점,시간협의,"월급 2,180,000원",01/13
인천 연수구,상무초밥 송도점,시간협의,"월급 2,180,000원",01/13
경기 성남시,상무초밥 분당서현점,10:00~22:00,"월급 2,800,000원",01/13
경기 시흥시,상무초밥 시흥배곧신도시점,시간협의,"월급 3,500,000원",01/12
경남 창원시,상무초밥 창원점,10:00~22:00,"월급 3,500,000원",01/12
경남 창원시,상무초밥 창원점,10:30~10:30,"월급 2,650,000원",01/12
경기 군포시,상무초밥 산본점,10:00~21:00,"월급 4,500,000원",01/12
충북 청주시,상무초밥 청주점,시간협의,"월급 2,800,000원",01/11
충북 청주시,상무초밥 청주점,시간협의,"월급 2,800,000원",01/11
충북 청주시,상무초밥 청주점,시간협의,"월급 2,800,000원",01/11
충북 청주시,상무초밥 청주점,시간협의,"월급 2,800,000원",01/11
충북 청주시,상무초밥 청주점,시간협의,"월급 2,800,000원",01/11
광주 광산구,상무초밥 수완지구점,10:00~22:00,"월급 4,000,000원",01/11
경기 성남시,상무초밥 분당서현점,10:00~22:00,"월급 2,800,000원",01/11
전남 여수시,상무초밥 낭만포차거리점,시간협의,"월급 4,000,000원",01/11
전남 여수시,상무초밥 낭만포차거리점,시간협의,"월급 4,000,000원",01/11
경남 창원시,상무초밥 창원점,10:30~10:30,"월급 2,650,000원",01/11
경남 창원시,상무초밥 창원점,10:00~22:00,"월급 3,500,000원",01/11
경남 창원시,상무초밥 창원점,10:30~10:30,"시급 9,200원",01/11
광주 서구,상무초밥 상무점,10:00~23:00,"월급 4,000,000원",01/11
충북 청주시,상무초밥 청주율량점,시간협의,"월급 2,620,000원",01/10
충북 청주시,상무초밥 청주율량점,시간협의,"월급 2,620,000원",01/10
충북 청주시,상무초밥 청주율량점,시간협의,"월급 2,620,000원",01/10
충북 청주시,상무초밥 청주율량점,시간협의,"월급 2,620,000원",01/10
전남 여수시,상무초밥 여수점,시간협의,"시급 9,200원",01/10
전남 여수시,상무초밥 여수점,시간협의,"월급 2,600,000원",01/10
경기 전체,상무초밥 수원역점,시간협의,"월급 4,000,000원",01/09
경기 수원시,상무초밥 수원역점,시간협의,"월급 4,000,000원",01/09
경기 수원시,상무초밥 수원역점,시간협의,"월급 4,000,000원",01/09
경기 수원시,상무초밥 수원역점,시간협의,"월급 4,000,000원",01/09
경기 수원시,상무초밥 수원역점,시간협의,"월급 4,000,000원",01/09
광주 광산구,상무초밥 수완지구점,10:00~22:00,"월급 4,000,000원",01/09
광주 광산구,상무초밥 첨단점,시간협의,"월급 2,800,000원",01/09
경기 군포시,상무초밥 산본점,10:00~21:00,"월급 4,500,000원",01/09
경기 군포시,상무초밥 산본점,10:00~21:00,"월급 4,500,000원",01/08
광주 서구,상무초밥 상무점,10:00~23:00,"월급 4,000,000원",01/08
경기 김포시,상무초밥 김포구래점,시간협의,"월급 2,600,000원",01/06
전남 여수시,상무초밥 낭만포차거리점,시간협의,"월급 4,000,000원",01/06
전북 전주시,상무초밥 전주도청점,시간협의,"시급 9,160원",01/06
전남 여수시,상무초밥 낭만포차거리점,시간협의,"월급 4,000,000원",01/05
충북 청주시,상무초밥 청주율량점,시간협의,"월급 2,620,000원",01/04
인천 남동구,상무초밥 인천구월점,시간협의,"월급 2,500,000원",01/03
인천 남동구,상무초밥 인천구월점,시간협의,"월급 2,500,000원",01/03
인천 남동구,상무초밥 인천구월점,시간협의,"월급 2,500,000원",01/03
인천 남동구,상무초밥 인천구월점,시간협의,"월급 2,500,000원",01/03
전남 순천시,상무초밥 순천점,10:00~22:00,"월급 3,200,000원",01/02
전남 순천시,상무초밥 순천점,10:00~22:00,"월급 3,200,000원",01/02
전남 순천시,상무초밥 순천점,10:00~22:00,"월급 3,200,000원",01/01
광주 광산구,상무초밥 첨단점,시간협의,"월급 270,000원",01/01
