place,title,time,pay,date
서울 노원구,배스킨라빈스 공릉점,16:30~23:00,"시급 9,160원",7시간전
서울 중랑구,베스킨라빈스이마트,18:00~22:00,"시급 9,160원",7시간전
경기 수원시,배스킨라바스,10:00~15:00,"시급 9,160원",7시간전
서울 서초구,배스킨라빈스 사당방배,18:00~23:00,"시급 9,200원",7시간전
인천 연수구,배스킨라빈스 송도퍼스트파크,18:00~23:30,"시급 9,160원",7시간전
서울 구로구,배스킨라빈스 개봉역사점,18:00~23:00,"시급 9,160원",7시간전
경기 파주시,배스킨라빈스 운정가람마을점,시간협의,"시급 9,160원",7시간전
서울 영등포,배스킨라빈스신풍역,시간협의,"시급 9,200원",7시간전
대구 수성구,배스킨라빈스 대구만촌네거리,10:00~14:00,"시급 9,160원",7시간전
경북 안동시,배스킨라빈스 안동삼산,시간협의,"시급 9,160원",7시간전
서울 노원구,배스킨라빈스 화랑대역점,시간협의,"시급 9,300원",7시간전
울산 중구,배스킨라빈스,시간협의,"시급 9,160원",7시간전
인천 남동구,배스킨라빈스 구월CGV점,10:00~14:00,"시급 9,160원",7시간전
서울 강서구,배스킨라빈스,14:00~18:00,"시급 9,160원",7시간전
부산 연제구,배스킨라빈스 부산교대점,13:00~18:00,"시급 9,160원",7시간전
경기 수원시,배스킨라빈스 인계로데오점,시간협의,"시급 9,160원",7시간전
경기 수원시,배스킨라빈스 인계로데오점,시간협의,"시급 13,740원",7시간전
경기 수원시,배스킨라빈스 인계로데오점,시간협의,"시급 13,740원",7시간전
경기 부천시,베스킨라빈스31,시간협의,"월급 1,900,000원",7시간전
충남 천안시,배스킨라빈스,시간협의,"시급 9,160원",7시간전
서울 관악구,배스킨라빈스 봉천역점,시간협의,"시급 9,200원",7시간전
경북 포항시,배스킨라빈스 법원점,13:00~18:00,"시급 9,160원",7시간전
서울 서초구,배스킨라빈스 방배역점,18:30~23:00,"시급 9,200원",7시간전
서울 서초구,배스킨라빈스 방배역점,18:30~23:00,"시급 9,200원",7시간전
서울 관악구,배스킨라빈스 봉천역점,시간협의,"시급 9,200원",7시간전
경기 평택시,배스킨라빈스 평택안중점,16:00~22:00,"시급 9,160원",7시간전
전북 군산시,베스킨라빈스 군산영동점,시간협의,"시급 9,160원",7시간전
경기 수원시,배스킨라빈스 수원이마트점,18:00~22:30,"시급 9,160원",7시간전
경기 화성시,배스킨라빈스 동탄역점,18:00~23:00,"시급 9,200원",8시간전
경북 구미시,배스킨라빈스 구미 송정점,시간협의,"시급 9,160원",8시간전
대구 중구,베스킨라빈스동아쇼핑점,시간협의,"시급 9,160원",8시간전
충북 충주시,배스킨라빈스연수점,17:00~23:00,"시급 9,160원",8시간전
충남 당진시,배스킨라빈스,19:00~23:00,"시급 9,160원",8시간전
부산 연제구,배스킨라빈스 부산교대점,13:00~18:00,"시급 9,160원",8시간전
경기 김포시,베스킨라빈스김포고촌점,13:00~18:00,"시급 9,160원",8시간전
서울 중랑구,베스킨라빈스이마트,18:00~22:00,"시급 9,160원",8시간전
서울 강동구,배스킨라빈스,10:00~14:00,"시급 9,160원",8시간전
인천 남동구,배스킨라빈스 구월CGV점,10:00~14:00,"시급 9,160원",8시간전
대구 중구,베스킨라빈스동아쇼핑점,시간협의,"시급 9,160원",8시간전
서울 중구,배스킨라빈스 신당,시간협의,"시급 9,160원",8시간전
인천 중구,배스킨라빈스 영종도점,18:00~23:00,"시급 9,160원",9시간전
전남 무안군,배스킨 라빈스삼향점,16:00~22:00,"시급 9,160원",9시간전
인천 연수구,배스킨라빈스 연수유천점,시간협의,"시급 9,160원",10시간전
경기 김포시,베스킨라빈스김포고촌점,09:30~17:00,"시급 9,160원",10시간전
충남 천안시,배스킨라빈스,시간협의,"시급 9,160원",10시간전
서울 전체,배스킨라빈스 숭실대점,16:00~23:30,"월급 1,700,000원",11시간전
경북 칠곡군,배스킨라빈스31 왜관역점,16:30~23:00,"시급 9,160원",11시간전
서울 전체,배스킨라빈스 반포역점,19:00~23:00,"시급 9,200원",12시간전
서울 영등포,배스킨라빈스당산역점,18:00~23:00,"시급 9,200원",13시간전
충북 충주시,배스킨라빈스 충주국원점,18:00~24:00,"시급 9,160원",14시간전
서울 금천구,배스킨라빈스 금천가산점,13:30~22:30,"시급 9,200원",14시간전
서울 강서구,배스킨라빈스 화곡역점,19:00~23:00,"시급 9,160원",14시간전
충북 청주시,배스킨라스빈스 청주테크노폴리스점,시간협의,"시급 9,160원",15시간전
서울 전체,배스킨라빈스 청계천점,시간협의,"시급 9,160원",15시간전
경기 수원시,배스킨라빈스,17:00~23:00,"시급 9,160원",15시간전
인천 남동구,배스킨라빈스 구월CGV점,10:00~14:00,"시급 9,160원",16시간전
경기 안양시,배스킨라빈스,19:00~23:30,"시급 9,160원",16시간전
서울 마포구,베스킨라빈스마포구청역점,18:30~22:30,"시급 9,200원",01/16
경기 용인시,배스킨라빈스,00:00~24:00,"시급 9,160원",01/16
서울 은평구,베스킨라빈스은평롯데몰,시간협의,"시급 9,160원",01/16
부산 강서구,베스킨라빈스,시간협의,"시급 9,160원",01/16
제주 서귀포,배스킨라빈스 서귀포혁신점,18:00~23:00,"시급 9,200원",01/16
충북 진천군,배스킨라빈스 충북덕산점,시간협의,"시급 9,160원",01/16
경기 부천시,배스킨라빈스부천신흥시장점,19:30~23:00,"시급 9,160원",01/16
경기 고양시,배스킨라빈스,시간협의,"시급 9,400원",01/16
인천 연수구,배스킨라빈스(송도호반에듀시티점),시간협의,"시급 9,160원",01/16
인천 서구,배스킨라빈스인천석남점,시간협의,"시급 9,160원",01/16
인천 서구,배스킨라빈스인천청라점,20:00~24:00,"시급 9,160원",01/16
경기 파주시,배스킨라빈스 파주적성점,09:30~11:30,"시급 9,160원",01/16
충남 아산시,베스킨라빈스 배방점,시간협의,"월급 900,000원",01/16
전남 무안군,배스킨 라빈스삼향점,16:00~22:00,"시급 9,160원",01/16
인천 미추홀,베스킨라빈스인천주안점,18:30~23:00,"시급 9,160원",01/16
인천 미추홀,배스킨라빈스 주안역북부점,16:00~23:00,"시급 9,160원",01/16
인천 미추홀,베스킨라빈스인천주안점,17:00~23:00,"시급 9,160원",01/16
광주 광산구,배스킨라빈스 첨단점,시간협의,"시급 9,160원",01/16
광주 광산구,배스킨라빈스 월계점,시간협의,"시급 9,160원",01/16
서울 강남구,배스킨라빈스 수서역점,17:00~22:00,"시급 9,160원",01/16
대구 동구,배스킨라빈스 동대구터미널,18:30~23:30,"시급 9,160원",01/16
서울 송파구,베스킨라빈스가락,시간협의,"시급 9,160원",01/16
경기 수원시,배스킨라빈스,18:30~23:00,"시급 9,160원",01/16
충남 서산시,배스킨라빈스 서산석남점,시간협의,"시급 9,160원",01/16
서울 구로구,배스킨라빈스 개봉중앙점,10:00~16:00,"시급 9,160원",01/16
서울 구로구,배스킨라빈스 개봉중앙점,10:00~15:00,"시급 9,160원",01/16
경기 안양시,배스킨라빈스,19:00~23:30,"시급 9,160원",01/16
서울 전체,배스킨라빈스구로디지털단지역점,09:30~15:00,"시급 9,160원",01/16
경기 김포시,베스킨라빈스김포고촌점,17:00~23:00,"시급 9,160원",01/16
인천 동구,배스킨라빈스 인천송림,시간협의,"시급 9,160원",01/16
인천 연수구,배스킨라빈스 송도퍼스트파크,18:00~23:30,"시급 9,160원",01/16
경기 수원시,배스킨라빈스 곡반정점,19:00~23:00,"시급 9,160원",01/15
경기 용인시,배스킨라빈스,00:00~24:00,"시급 9,160원",01/15
부산 전체,배스킨라빈스 부산구남역점,20:00~23:00,"시급 9,160원",01/15
부산 전체,배스킨라빈스 부산구남역점,20:00~23:00,"시급 9,160원",01/15
부산 전체,배스킨라빈스 부산구남역점,20:00~23:00,"시급 9,160원",01/15
충남 아산시,배스킨라빈스(탕정한들물빛점),시간협의,"시급 9,160원",01/15
서울 성북구,배스킨라빈스 한성대역점,시간협의,"시급 9,160원",01/15
경기 수원시,배스킨라빈스,18:30~23:00,"시급 9,160원",01/15
대구 달서구,배스킨라빈스 대구대곡점,시간협의,"시급 9,160원",01/15
광주 전체,베스킨라빈스(유)공감피플,18:00~21:00,"시급 9,160원",01/15
서울 강남구,배스킨라빈스 수서역점,17:00~22:00,"시급 9,160원",01/15
경북 상주시,배스킨라빈스 상주시청점,18:00~23:00,"시급 9,160원",01/15
경기 오산시,배스킨라빈스,06:00~24:00,"시급 9,160원",01/15
서울 강남구,배스킨라빈스 강남은곡마을점,시간협의,"시급 9,200원",01/15
인천 서구,배스킨라빈스인천석남점,시간협의,"시급 9,160원",01/15
충남 아산시,베스킨라빈스 배방점,시간협의,"월급 900,000원",01/15
경기 평택시,베스킨라빈스 소사벌점,시간협의,"시급 9,160원",01/15
충남 아산시,배스킨라빈스 아산북수점,18:00~23:00,"시급 9,160원",01/15
충남 당진시,배스킨라빈스,19:00~23:00,"시급 9,160원",01/15
대구 북구,베스킨라빈스,18:30~23:00,"시급 9,160원",01/15
충북 청주시,배스킨라스빈스 청주테크노폴리스점,시간협의,"시급 9,160원",01/15
경기 화성시,배스킨라빈스 동탄산척신리점,시간협의,"시급 9,160원",01/15
서울 강서구,배스킨라빈스,18:00~23:00,"시급 9,160원",01/15
인천 미추홀,배스킨라빈스 인천도화점,19:00~23:00,"시급 9,160원",01/14
인천 미추홀,배스킨라빈스 주안역북부점,10:00~16:00,"시급 9,200원",01/14
서울 서초구,배스킨라빈스 경부선점,18:00~22:30,"시급 9,160원",01/14
전남 여수시,배스킨라빈스 여수 마리나점,시간협의,"시급 9,160원",01/14
인천 서구,배스킨라빈스 인천 가정점,시간협의,"시급 9,160원",01/14
경기 안양시,배스킨라빈스안양만안,18:30~23:00,"시급 9,160원",01/14
서울 전체,배스킨라빈스 숭실대점,16:00~23:30,"월급 1,700,000원",01/14
울산 남구,베스킨라빈스,14:00~19:00,"시급 9,160원",01/14
울산 남구,배스킨라빈스 울산삼산일번가점,14:00~18:30,"시급 9,160원",01/14
경기 안양시,배스킨라빈스석수역점,09:30~15:00,"시급 10,992원",01/14
경기 수원시,수원오목천배스킨라빈스,시간협의,"시급 9,160원",01/14
서울 서초구,배스킨라빈스 내방점,18:30~23:00,"시급 9,160원",01/14
충남 전체,배스킨라빈스대림포레나점,시간협의,"시급 9,160원",01/14
경북 구미시,구미형곡 던킨,시간협의,"월급 1,900,000원",01/14
경북 구미시,배스킨라빈스 구미원평,18:00~23:00,"시급 9,160원",01/14
서울 강북구,배스킨라빈스,시간협의,"시급 9,160원",01/14
서울 강서구,배스킨라빈스,18:00~23:00,"시급 9,160원",01/14
경기 남양주,배스킨라빈스 다산지금점,시간협의,"시급 9,160원",01/14
충남 아산시,배스킨라빈스 아산모종점,시간협의,"시급 9,160원",01/13
경기 수원시,배스킨라빈스 인계로데오점,시간협의,"시급 13,740원",01/13
경기 수원시,배스킨라빈스 인계로데오점,시간협의,"시급 13,740원",01/13
경기 평택시,배스킨라빈스 평택고덕파밀리에점,시간협의,"시급 9,300원",01/13
경북 칠곡군,배스킨라빈스31 왜관역점,16:30~23:00,"시급 9,160원",01/13
경남 창원시,배스킨라빈스 마산합성점,시간협의,"시급 9,200원",01/13
대전 서구,배스킨라빈스 대전배재대점,18:30~23:00,"시급 9,160원",01/13
경북 경주시,배스킨라빈스 경주충효점,시간협의,"시급 9,160원",01/13
부산 강서구,베스킨라빈스,시간협의,"시급 9,160원",01/13
대구 달서구,배스킨라빈스 대구대곡점,시간협의,"시급 9,160원",01/13
경기 광명시,배스킨라빈스 광명하안6단지점,시간협의,"시급 9,200원",01/13
인천 전체,배스킨라빈스(송도호반에듀시티점),09:30~18:30,"월급 2,100,000원",01/13
충북 진천군,배스킨라빈스 충북덕산점,시간협의,"시급 9,160원",01/13
부산 남구,배스킨라빈스 경성대점,시간협의,"시급 9,160원",01/13
경남 진주시,배스킨라빈스 진주혁신도시점,16:00~23:00,"시급 9,160원",01/12
경기 용인시,배스킨라빈스,00:00~24:00,"시급 9,160원",01/12
울산 남구,베스킨라빈스남구,시간협의,"시급 9,160원",01/12
울산 전체,배스킨라빈스 울산언양점,11:00~16:00,"시급 9,160원",01/12
경기 오산시,베스킨라빈스 오산점,18:00~22:00,"시급 9,160원",01/12
광주 남구,베스킨라빈스봉선,시간협의,"시급 9,160원",01/12
인천 미추홀,배스킨라빈스 인천도화점,19:00~23:00,"시급 9,160원",01/12
세종 소담동,배스킨라빈스 세종소담,19:00~22:00,"시급 9,160원",01/12
전북 군산시,배스킨라빈스군산수송점,시간협의,"시급 9,160원",01/12
경기 김포시,베스킨라빈스 장기점,시간협의,"시급 9,160원",01/12
울산 전체,배스킨라빈스 울산언양점,16:00~23:00,"시급 9,160원",01/11
경기 고양시,베스킨라빈스,시간협의,"시급 9,160원",01/11
서울 서초구,배스킨라빈스 경부선점,18:00~22:30,"시급 9,160원",01/11
충남 서산시,배스킨라빈스 서산석남점,시간협의,"시급 9,160원",01/11
충남 전체,배스킨라빈스대림포레나점,시간협의,"시급 9,160원",01/11
경기 화성시,배스킨라빈스 동탄산척신리점,시간협의,"시급 9,160원",01/11
경기 고양시,배스킨라빈스(고양신원마을점),18:30~22:30,"시급 9,160원",01/11
경기 고양시,배스킨라빈스(고양신원마을점),18:30~22:30,"시급 9,160원",01/11
서울 금천구,배스킨라빈스석수역점,09:30~15:00,"시급 9,400원",01/11
대구 북구,배스킨라빈스 대구보건대점,시간협의,"시급 9,160원",01/10
경기 용인시,베스킨라빈스,18:00~23:00,"시급 9,200원",01/10
부산 기장군,베스킨라빈스 부산일광점,시간협의,"시급 9,160원",01/10
대구 서구,배스킨라빈스 대구두류,시간협의,"시급 9,160원",01/10
서울 전체,배스킨라빈스 신길래미안점,시간협의,"시급 9,160원",01/10
경기 파주시,배스킨라빈스 파주적성점,09:30~11:30,"시급 9,160원",01/10
경기 오산시,배스킨라빈스수청점,14:00~18:00,"시급 9,160원",01/10
경기 파주시,배스킨라빈스 운정이마트점,17:00~22:30,"시급 9,160원",01/10
서울 강서구,양천향교배스킨라빈스,14:00~18:30,"시급 9,160원",01/10
서울 강서구,양천향교배스킨라빈스,18:30~23:00,"시급 9,160원",01/10
서울 강서구,배스킨라빈스 화곡역점,17:00~24:00,"시급 9,160원",01/10
울산 중구,배스킨라바스울산우정점,시간협의,"시급 9,160원",01/10
부산 남구,배스킨라빈스 경성대점,시간협의,"시급 9,160원",01/10
경북 칠곡군,배스킨라빈스31 왜관역점,16:30~23:00,"시급 9,160원",01/09
경기 성남시,베스킨라빈스 판교대장점,09:00~23:00,"시급 9,160원",01/09
경기 성남시,베스킨라빈스 판교대장점,09:00~23:00,"시급 9,160원",01/09
서울 광진구,배스킨라빈스,시간협의,"시급 9,160원",01/09
경기 김포시,배스킨라빈스 김포걸포북변점,18:30~23:00,"시급 9,160원",01/09
충남 천안시,배스킨라빈스 천안봉명점,시간협의,"시급 9,160원",01/09
충남 천안시,배스킨라빈스 천안봉명점,시간협의,"시급 9,160원",01/09
대구 수성구,배스킨라빈스대구범어점,18:00~22:30,"시급 9,160원",01/09
전국 전체,배스킨라빈스 반포역,09:00~16:00,"시급 9,200원",01/09
전남 목포시,배스킨라빈스 목포석현점,시간협의,"시급 9,160원",01/09
울산 중구,울산중구홈플러스배스킨라빈스,13:00~17:00,"시급 9,160원",01/08
서울 전체,배스킨라빈스선릉,18:00~23:00,"시급 9,160원",01/08
경기 수원시,배스킨라바스,19:00~23:00,"시급 9,160원",01/08
전남 목포시,배스킨라빈스 목포용해점,시간협의,"시급 9,160원",01/08
경북 성주군,배스킨라빈스 경북성주점,10:00~17:00,"시급 9,160원",01/08
대구 달성군,배스킨라빈스 대구테크노폴리스점,시간협의,"시급 9,160원",01/08
서울 전체,배스킨라빈스 반포역,19:00~23:00,"시급 9,200원",01/08
서울 전체,배스킨라빈스 반포역,16:00~23:00,"시급 9,200원",01/08
전북 전체,배스킨라빈스전주만성점,18:00~23:00,"시급 9,160원",01/07
경기 양주시,배스킨라빈스,19:00~23:00,"시급 9,160원",01/07
서울 송파구,베스킨라빈스(풍납점),10:00~16:00,"시급 9,200원",01/07
대전 서구,배스킨라빈스대전도마점,시간협의,"시급 9,160원",01/07
부산 해운대,베스킨라빈스 중동역,14:30~23:30,"월급 1,900,000원",01/07
서울 전체,배스킨라빈스 반포역,19:00~23:00,"시급 9,200원",01/07
대구 수성구,배스킨라빈스대구청구성조점,시간협의,"시급 9,160원",01/06
경기 화성시,배스킨라빈스 동탄영천점,18:00~23:00,"시급 9,160원",01/06
서울 전체,배스킨라빈스,19:00~23:00,"시급 9,200원",01/06
경기 성남시,배스킨라빈스 분당시범점,13:30~18:30,"시급 10,000원",01/06
경기 성남시,배스킨라빈스 성남도촌점,시간협의,"시급 9,160원",01/06
광주 서구,배스킨라빈스,시간협의,"시급 9,160원",01/06
경기 안양시,배스킨라빈스석수역점,14:30~23:30,"월급 2,150,000원",01/06
서울 구로구,배스킨라빈스석수역점,14:30~23:30,"월급 2,150,000원",01/06
서울 금천구,배스킨라빈스석수역점,09:30~15:00,"시급 10,992원",01/05
서울 금천구,배스킨라빈스석수역점,09:30~15:00,"시급 10,992원",01/05
대구 북구,배스킨라빈스 대구보건대점,시간협의,"시급 9,160원",01/05
서울 강동구,배스킨라빈스 고덕래미안힐스점,시간협의,"시급 9,200원",01/05
경기 의정부,배스킨라빈스 의정부범골범,시간협의,"시급 9,160원",01/05
서울 전체,배스킨라빈스 반포역점,19:00~23:00,"시급 9,200원",01/05
경기 오산시,베스킨라빈스 오산점,09:30~14:00,"시급 9,160원",01/04
서울 영등포,배스킨라빈스 당산래미안점,18:00~23:00,"시급 9,160원",01/03
경기 화성시,배스킨라빈스 동탄영천점,13:00~18:00,"시급 9,160원",01/03
경기 광명시,배스킨라빈스 광명소하사거리점,09:00~16:00,"시급 9,160원",01/03
경남 진주시,배스킨라빈스 진주혁신도시점,16:00~23:00,"시급 9,160원",01/03
경기 고양시,베스킨라빈스 고양향동점,시간협의,"시급 9,160원",01/03
서울 구로구,배스킨라빈스 구로고척점,19:00~23:30,"시급 9,160원",01/02
서울 영등포,배스킨라빈스 당산래미안점,시간협의,"시급 9,160원",01/02
경기 안산시,배스킨라빈스 안산선부수정한양점,시간협의,"시급 9,160원",01/02
경기 오산시,배스킨라빈스수청점,14:00~18:00,"시급 9,160원",01/02
경기 의정부,배스킨라빈스,19:00~23:00,"시급 9,160원",01/02
경기 용인시,배스킨라빈스 광교호수마을점,시간협의,"시급 9,160원",01/02
대구 달성군,배스킨라빈스 대구테크노폴리스점,시간협의,"시급 9,160원",01/02
서울 전체,배스킨라빈스선릉,18:00~23:00,"시급 9,160원",01/02
서울 전체,배스킨라빈스선릉,18:00~23:00,"시급 9,160원",01/02
서울 전체,배스킨라빈스선릉,시간협의,"시급 9,160원",01/02
인천 서구,배스킨라빈스31,18:00~23:00,"시급 9,160원",01/01
경남 하동군,배스킨라빈스경남하동점,13:00~18:00,"시급 10,000원",01/01
울산 중구,울산중구홈플러스배스킨라빈스,09:30~16:30,"시급 9,160원",01/01
경기 의정부,배스킨라빈스,19:00~23:00,"시급 9,160원",01/01
서울 성북구,배스킨라빈스 성북아리랑점,18:00~23:00,"시급 9,200원",01/01
