place,title,time,pay,date
서울 마포구,하남F&B 서여의도점,17:00~22:00,"시급 11,000원",01/10
서울 동작구,하남F&B 서여의도점,17:30~21:00,"시급 12,000원",01/10
서울 관악구,하남F&B 서여의도점,17:00~22:00,"시급 11,000원",01/10
서울 동작구,하남F&B 서여의도점,17:00~22:00,"시급 11,000원",01/10
서울 영등포,하남F&B 서여의도점,17:30~21:00,"시급 12,000원",01/10
세종 도담동,하남F&B 세종도담점,15:30~23:00,"월급 2,500,000원",01/10
서울 전체,하남돼지집 홍대입구역점,15:30~23:00,"월급 2,300,000원",01/10
서울 전체,하남돼지집 홍대입구역점,15:30~23:00,"월급 2,300,000원",01/10
서울 전체,하남돼지집 홍대입구역점,17:30~21:00,"시급 10,000원",01/10
서울 전체,하남돼지집 홍대입구역점,17:00~21:00,"시급 10,000원",01/10
서울 전체,하남돼지집 홍대입구역점,15:30~23:00,"월급 2,300,000원",01/10
경기 안성시,하남돼지집 안성공도점,시간협의,"시급 10,000원",01/10
서울 용산구,하남F&B 남영점,18:00~21:00,"시급 10,000원",01/09
전북 전주시,하남돼지집 전주송천점,18:00~22:00,"시급 10,000원",01/08
경기 광명시,하남F&B 철산점,12:00~23:30,"월급 2,800,000원",01/08
경기 광명시,하남F&B 철산점,18:30~21:00,"시급 10,000원",01/08
경기 하남시,하남F&B 하남스타필드점,16:00~00:30,"월급 2,500,000원",01/07
경기 하남시,하남F&B 하남스타필드점,16:00~00:30,"월급 2,300,000원",01/07
경기 구리시,하남돼지집 남양주다산점,18:00~22:00,"시급 9,500원",01/06
경기 남양주,하남돼지집 남양주다산점,18:00~22:00,"시급 9,500원",01/06
경기 고양시,하남F&B 일산웨스턴돔점,04:00~12:30,"월급 2,500,000원",01/06
경기 시흥시,하남돼지집 시흥은계점,16:00~24:00,"월급 2,300,000원",01/06
경기 시흥시,하남돼지집 시흥은계점,16:00~24:00,"월급 2,300,000원",01/06
경기 시흥시,하남돼지집 시흥은계점,16:00~24:00,"월급 2,300,000원",01/06
경기 성남시,하남F&B 분당서현점,17:00~24:00,"시급 10,000원",01/06
경기 성남시,하남F&B 분당서현점,17:00~24:00,"시급 10,000원",01/06
경기 성남시,하남F&B 분당서현점,17:00~24:00,"시급 10,000원",01/06
경기 성남시,하남F&B 분당서현점,17:00~24:00,"시급 10,000원",01/06
경기 성남시,하남F&B 분당서현점,17:00~24:00,"시급 10,000원",01/06
경기 안양시,하남F&B 안양관악역점,18:00~20:00,"시급 9,200원",01/05
경기 광주시,하남F&B 광주경안점,17:00~22:00,"시급 11,000원",01/05
경기 광주시,하남F&B 광주경안점,18:00~22:00,"시급 11,000원",01/05
경기 광주시,하남F&B 광주경안점,18:00~22:00,"시급 10,000원",01/05
경기 광주시,하남F&B 광주경안점,15:30~24:00,"월급 2,200,000원",01/05
서울 전체,하남F&B 반포점,13:00~23:00,"월급 2,400,000원",01/04
서울 관악구,하남F&B 반포점,17:00~23:00,"시급 9,160원",01/04
서울 서초구,하남F&B 반포점,17:00~23:00,"시급 9,160원",01/04
경기 수원시,하남F&B 수원영통구청점,15:00~24:00,"월급 2,500,000원",01/04
서울 강남구,하남F&B 삼성코엑스직영점,시간협의,"시급 10,760원",01/03
서울 강남구,하남F&B 삼성코엑스직영점,시간협의,"시급 10,760원",01/03
서울 마포구,하남F&B 애오개역점,18:00~22:00,"시급 11,000원",01/03
서울 마포구,하남F&B 애오개역점,18:00~22:00,"시급 11,000원",01/03
서울 마포구,하남F&B 애오개역점,15:30~01:00,"월급 2,268,736원",01/03
서울 용산구,하남F&B 남영점,18:00~21:00,"시급 10,000원",01/01
