place,title,time,pay,date
광주 서구,롯데마트월드컵점,07:00~15:00,"시급 9,300원",01/16
서울 전체,롯데쇼핑(주)롯데마트 서울양평점,10:00~18:00,"시급 9,200원",01/16
경기 용인시,롯데쇼핑(주) 롯데마트 롯데몰수지점,시간협의,"월급 1,698,300원",01/16
경기 이천시,롯데마트 이천안흥점,시간협의,"월급 1,698,300원",01/15
경기 시흥시,롯데마트 배곧점,시간협의,"시급 9,300원",01/15
서울 금천구,롯데쇼핑(주)VIC마켓 금천점,시간협의,"시급 9,200원",01/15
전국 전체,롯데마트 판교점,시간협의,"월급 1,698,300원",01/15
대전 유성구,롯데마트 대덕점,09:00~17:00,"시급 9,200원",01/14
전남 여수시,롯데마트여수점,시간협의,"시급 9,200원",01/14
경기 용인시,롯데마트 롯데몰수지점,07:30~15:30,"시급 9,300원",01/14
경기 안산시,롯데쇼핑(주)롯데마트 안산점,시간협의,"월급 1,698,300원",01/13
전북 정읍시,롯데마트 정읍점,시간협의,"시급 9,300원",01/12
서울 전체,롯데쇼핑(주)롯데마트 서울양평점,시간협의,"시급 9,200원",01/12
서울 전체,롯데쇼핑(주)롯데마트 서울양평점,시간협의,"시급 9,300원",01/12
서울 서초구,롯데쇼핑(주) 롯데마트 서초점,시간협의,"시급 9,200원",01/11
경북 구미시,롯데마트 구미점,시간협의,"시급 9,300원",01/11
충남 서산시,롯데쇼핑(주)롯데마트 서산점,시간협의,"월급 1,698,300원",01/11
충남 서산시,롯데쇼핑(주)롯데마트 서산점,10:00~22:00,"시급 9,200원",01/11
서울 강북구,롯데쇼핑 (주) 롯데마트 삼양점,시간협의,"시급 9,200원",01/11
광주 서구,롯데마트월드컵점,시간협의,"월급 1,698,300원",01/10
충북 청주시,롯데마트 서청주점,12:00~20:00,"월급 2,800,000원",01/09
충북 청주시,롯데마트 서청주점,12:00~20:00,"월급 3,400,000원",01/09
충북 청주시,롯데마트 서청주점,시간협의,"시급 9,200원",01/09
인천 미추홀,롯데인천개발(주)롯데마트 인천터미널점,시간협의,"시급 9,200원",01/08
전남 나주시,롯데쇼핑(주)롯데마트 나주점,시간협의,"월급 1,698,300원",01/08
제주 제주시,롯데마트 제주점,09:30~17:30,"월급 1,698,300원",01/07
경기 김포시,롯데마트 김포한강점,10:00~23:00,"시급 9,200원",01/07
경기 김포시,롯데마트 김포한강점,시간협의,"월급 1,698,300원",01/07
충남 천안시,롯데마트 성정점,시간협의,"시급 9,200원",01/07
서울 광진구,롯데마트 강변점,09:00~21:00,"시급 9,200원",01/07
서울 광진구,롯데마트 강변점,09:00~23:00,"시급 9,200원",01/07
인천 연수구,롯데마트 송도점,08:00~23:00,"시급 9,200원",01/06
서울 은평구,롯데마트 은평점,00:00~24:00,"시급 9,200원",01/06
경기 평택시,롯데쇼핑(주)롯데마트 평택점,시간협의,"월급 1,700,000원",01/06
전북 남원시,롯데마트 남원점,09:00~17:00,"시급 9,160원",01/06
경기 남양주,롯데마트 마석점,시간협의,"시급 9,200원",01/05
서울 강서구,롯데마트 김포공항점,시간협의,"시급 9,300원",01/05
경남 창원시,롯데마트 양덕점,시간협의,"시급 9,200원",01/05
전남 나주시,롯데쇼핑(주)롯데마트 나주점,시간협의,"시급 9,200원",01/05
전북 정읍시,롯데마트 정읍점,시간협의,"시급 9,200원",01/04
경기 안산시,롯데쇼핑(주)롯데마트 안산점,시간협의,"월급 1,698,300원",01/04
서울 광진구,롯데마트 강변점,시간협의,"시급 9,200원",01/04
부산 동래구,롯데마트동래점,시간협의,"시급 9,300원",01/04
부산 동래구,롯데마트동래점,시간협의,"시급 9,300원",01/04
부산 동래구,롯데마트동래점,시간협의,"시급 9,300원",01/04
경기 안산시,롯데쇼핑(주)롯데마트 선부점,시간협의,"시급 9,200원",01/02
