place,title,time,pay,date
경기 하남시,투썸플레이스(주),11:00~15:00,"시급 9,160원",3시간전
전남 여수시,투썸플레이스,09:30~17:00,"시급 9,160원",3시간전
서울 구로구,투썸플레이스구로디지탈역깔깔거리점,07:00~01:00,"월급 2,300,000원",3시간전
충북 청주시,투썸플레이스 금천점,12:00~23:00,"시급 9,160원",3시간전
서울 서초구,투썸플레이스 사당역로데오점,시간협의,"시급 9,160원",3시간전
경기 김포시,투썸플레이스김포고촌점,16:00~23:30,"시급 9,160원",3시간전
대전 전체,투썸플레이스 도안바로세움점,15:00~22:00,"시급 10,000원",3시간전
서울 도봉구,투썸플레이스(주),시간협의,"시급 11,160원",3시간전
대전 서구,투썸플레이스관저느리울점,시간협의,"월급 2,100,000원",3시간전
경기 평택시,투썸플레이스,시간협의,"시급 9,160원",3시간전
경기 성남시,투썸플레이스 분당서현점,16:00~24:00,"월급 1,920,000원",3시간전
경기 성남시,투썸플레이스 분당서현점,12:00~16:00,"시급 9,160원",3시간전
울산 북구,투썸플레이스울산상안점,17:30~21:00,"시급 9,160원",3시간전
인천 부평구,투썸플레이스부평역사점,08:30~14:00,"시급 9,160원",3시간전
서울 종로구,투썸플레이스(주),16:30~23:00,"시급 9,300원",3시간전
서울 서대문,투썸플레이스이대역점,시간협의,"시급 9,160원",3시간전
경기 성남시,투썸플레이스 위례중앙점,15:00~22:00,"시급 9,500원",3시간전
서울 동작구,투썸플레이스 이수역점,시간협의,"월급 2,200,000원",3시간전
서울 마포구,투썸플레이스공덕헤링턴스퀘어점,18:00~21:30,"시급 9,160원",3시간전
서울 양천구,투썸플레이스 양천신목로점,시간협의,"월급 2,250,000원",3시간전
서울 강남구,투썸플레이스 포스코사거리점,16:30~22:30,"시급 9,300원",3시간전
경남 거제시,투썸플레이거제고현점,시간협의,"시급 9,160원",3시간전
서울 강남구,투썸플레이스 신사세로수길점,08:00~21:30,"시급 9,160원",3시간전
경기 안양시,투썸플레이스 석수역점,14:00~22:30,"시급 10,992원",3시간전
서울 서대문,투썸플레이스이대역점,시간협의,"시급 9,160원",3시간전
경기 광명시,투썸플레이스 광명신촌사거리점,17:00~21:30,"시급 9,160원",4시간전
충북 청주시,투썸플레이스청주율량점,18:00~22:30,"시급 9,200원",4시간전
부산 동구,투썸플레이스범일점,17:30~22:00,"시급 9,160원",4시간전
서울 마포구,투썸플레이스(주),시간협의,"시급 9,300원",4시간전
경남 김해시,투썸플레이스 김해주촌선천지구점,시간협의,"시급 9,160원",4시간전
전남 여수시,투썸플레이스 여수 학동점,18:00~22:30,"시급 9,160원",4시간전
경기 안양시,투썸플레이스 안양예술공원점,19:00~21:00,"시급 9,160원",4시간전
서울 은평구,투썸플레이스 연신내점,16:00~21:30,"시급 9,200원",4시간전
서울 중랑구,투썸플레이스,시간협의,"시급 9,300원",4시간전
경기 수원시,(주)투올,시간협의,"월급 2,000,000원",4시간전
서울 은평구,투썸플레이스 연신내점,16:00~21:30,"시급 9,200원",4시간전
경남 김해시,투썸플레이스 장유코아점,시간협의,"시급 9,160원",4시간전
부산 해운대,투썸플레이스 해운대중동역점(부산중동),시간협의,"월급 2,100,000원",4시간전
경남 김해시,투썸플레이스 김해주촌선천지구점,시간협의,"시급 9,160원",4시간전
강원 춘천시,투썸플레이스춘천퇴계점,시간협의,"시급 9,160원",4시간전
서울 송파구,투썸플레이스(주),시간협의,"시급 9,160원",4시간전
경기 성남시,투썸야탑역점,20:00~02:00,"시급 9,160원",4시간전
경기 화성시,투썸플레이스 화성북양DT점,시간협의,"시급 9,500원",4시간전
경기 수원시,(주)투올,16:00~22:00,"시급 9,160원",4시간전
경기 성남시,투썸야탑역점,18:00~24:00,"시급 9,160원",4시간전
경기 수원시,(주)투올,시간협의,"월급 2,000,000원",5시간전
서울 노원구,투썸플레이스,08:00~13:00,"시급 9,160원",5시간전
서울 영등포,투썸플레이스 대림역점,17:30~21:30,"시급 9,160원",5시간전
경기 수원시,투썸플레이스(주) 수원블라썸파크점,08:00~14:00,"시급 9,300원",5시간전
서울 은평구,투썸플레이스 연신내점,16:00~21:30,"시급 9,200원",5시간전
서울 서초구,투썸 예술의전당점,시간협의,"월급 2,300,000원",5시간전
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,150,000원",5시간전
서울 서초구,투썸 예술의전당점,12:00~17:00,"시급 9,160원",5시간전
경기 오산시,투썸플레이스오산시청점,18:00~21:30,"시급 9,160원",5시간전
세종 조치원읍,투썸플레이스 조치원점,시간협의,"시급 9,160원",5시간전
서울 금천구,투썸플레이스 가산디지털점,15:00~21:30,"시급 9,160원",5시간전
충북 증평군,투썸플레이스충북증평점,08:30~12:30,"시급 9,160원",5시간전
충북 증평군,투썸플레이스충북증평점,12:00~17:00,"시급 9,160원",5시간전
충북 증평군,투썸플레이스충북증평점,17:00~22:00,"시급 9,160원",5시간전
서울 노원구,투썸플레이스,19:00~23:00,"시급 9,160원",5시간전
경남 양산시,투썸플레이스 양산증산점,시간협의,"월급 1,800,000원",5시간전
경기 부천시,투썸플레이스 부천중동위브점,15:00~24:00,"월급 2,000,000원",5시간전
전북 전주시,투썸플레이스 전주신시가지점,12:00~15:00,"시급 9,160원",5시간전
서울 강남구,투썸플레이스 신사세로수길점,08:00~21:30,"시급 9,160원",5시간전
서울 양천구,투썸플레이스 양천신목로점,시간협의,"월급 2,150,000원",5시간전
서울 양천구,투썸플레이스 양천신목로점,13:30~22:30,"월급 2,050,000원",5시간전
경기 고양시,투썸플레이스 일산문화공원점,15:00~19:30,"시급 9,160원",5시간전
충북 증평군,투썸플레이스충북증평점,12:00~17:00,"시급 9,160원",5시간전
충북 증평군,투썸플레이스충북증평점,08:30~12:30,"시급 9,160원",5시간전
대전 전체,대전선샤인호텔점투썸플레이스,시간협의,"시급 9,160원",6시간전
울산 북구,투썸플레이스울산매곡점,시간협의,"시급 9,160원",6시간전
서울 마포구,투썸플레이스(주),09:00~18:00,"월급 2,170,000원",6시간전
서울 은평구,투썸플레이스 연신내점,16:00~21:30,"시급 9,200원",6시간전
경기 구리시,투썸플레이스구리담터점,08:30~17:30,"월급 2,590,000원",6시간전
경기 남양주,투썸플레이스 도농사거리점,시간협의,"월급 2,106,800원",6시간전
경기 김포시,투썸플레이스김포신곡점,시간협의,"시급 9,160원",6시간전
경기 평택시,투썸플레이스평택세교점,17:30~22:30,"시급 9,160원",6시간전
충북 증평군,투썸플레이스충북증평점,17:00~22:00,"시급 9,160원",6시간전
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,150,000원",6시간전
서울 서초구,투썸 예술의전당점,시간협의,"월급 2,300,000원",6시간전
서울 서초구,투썸 예술의전당점,17:00~23:00,"시급 9,160원",6시간전
서울 마포구,투썸플레이스(주),시간협의,"시급 9,300원",6시간전
서울 광진구,투썸플레이스 건대스타시티점,16:00~22:30,"시급 9,160원",6시간전
경북 포항시,투썸플레이스포항두호점,09:00~23:00,"시급 9,160원",6시간전
서울 동작구,투썸플레이스 반포효성점,13:00~18:00,"시급 9,160원",6시간전
서울 강서구,투썸플레이스 개화산역점,시간협의,"시급 9,160원",6시간전
경기 용인시,유로루브,시간협의,"시급 9,160원",6시간전
경기 이천시,투썸플레이스 이천하이닉스점,시간협의,"시급 9,300원",6시간전
경기 남양주,투썸플레이스 남양주화도,11:00~20:00,"월급 2,250,000원",6시간전
서울 강서구,투썸플레이스 개화산역점,시간협의,"시급 9,160원",6시간전
강원 양양군,투썸플레이스 양양점,08:30~17:30,"시급 9,160원",6시간전
서울 서대문,투썸플레이스(주),08:00~14:30,"시급 11,160원",6시간전
서울 전체,투썸플레이스 금천롯데캐슬골드파크점,15:30~22:30,"월급 1,950,000원",6시간전
서울 용산구,투썸플레이스용산아이파크몰점,시간협의,"월급 2,100,000원",6시간전
경기 수원시,투썸플레이스 수원 천천점,시간협의,"월급 2,000,000원",6시간전
서울 강서구,투썸강서송정역점,시간협의,"월급 2,000,000원",6시간전
울산 북구,투썸플레이스 울산정자점,18:30~22:30,"시급 9,160원",7시간전
강원 양양군,투썸플레이스 양양점,08:30~17:30,"시급 9,160원",7시간전
서울 은평구,투썸플레이스 연신내점,16:00~21:30,"시급 9,200원",7시간전
인천 미추홀,투섬플레이스 주안점,15:00~24:00,"월급 2,200,000원",7시간전
인천 미추홀,투섬플레이스 주안점,10:00~15:00,"시급 9,160원",7시간전
경기 평택시,투썸플레이스평택세교점,14:00~19:00,"시급 9,160원",7시간전
서울 강서구,(주)유앤장,시간협의,"월급 1,950,000원",7시간전
경북 칠곡군,투썸플레이스 북삼인평점,18:00~23:00,"시급 9,160원",7시간전
서울 서초구,투썸플레이스 아크로비스타,시간협의,"시급 9,160원",7시간전
서울 용산구,투썸플레이스(주),시간협의,"시급 11,160원",7시간전
서울 노원구,투썸플레이스(주),시간협의,"시급 11,160원",7시간전
서울 광진구,투썸플레이스구의점,12:00~18:00,"시급 9,160원",7시간전
서울 마포구,투썸플레이스 신촌대로점,시간협의,"시급 9,160원",7시간전
인천 남동구,투썸플레이스인천시청점,16:00~21:00,"시급 9,160원",7시간전
서울 성동구,투썸플레이스(주),시간협의,"시급 9,300원",7시간전
인천 남동구,투썸플레이스인천시청점,16:00~21:30,"시급 9,160원",7시간전
서울 광진구,투썸플레이스 건대스타시티점,18:00~22:30,"시급 9,160원",7시간전
경기 안산시,투썸플레이스 안산호수마을점,시간협의,"월급 1,950,000원",7시간전
서울 노원구,투썸플레이스노원문화의거리점,18:00~22:00,"시급 9,160원",7시간전
대전 중구,투썸플레이스(주),시간협의,"시급 9,300원",7시간전
경기 남양주,투썸플레이스 남양주덕소점,시간협의,"시급 9,160원",7시간전
서울 강남구,한흥물산(주) 투썸플레이스,시간협의,"시급 9,160원",7시간전
대전 서구,투썸플레이스(주),시간협의,"시급 9,300원",7시간전
서울 서초구,투썸플레이스 CJENM커머스부문점,08:00~13:00,"시급 11,160원",7시간전
경기 성남시,투썸플레이스(주),16:30~23:00,"시급 10,584원",7시간전
경남 창원시,투썸플레이스 창원용호점,17:00~23:00,"시급 9,160원",7시간전
경북 문경시,투썸플레이스(주),17:30~22:00,"시급 9,160원",7시간전
경기 평택시,투썸플레이스평택세교점,14:00~19:00,"시급 9,160원",8시간전
인천 전체,투썸플레이스 인천검암점,16:30~22:30,"시급 9,160원",8시간전
서울 서초구,(주)에스더블류플레이스,시간협의,"시급 9,160원",8시간전
충북 청주시,투썸플레이스 청주방서메디컬타워점,시간협의,"월급 2,300,000원",8시간전
서울 은평구,투썸플레이스 연신내점,16:00~21:30,"시급 9,200원",8시간전
충북 증평군,투썸플레이스충북증평점,08:30~12:30,"시급 9,160원",8시간전
대구 동구,투썸플레이스대구MBC네거리점,12:00~14:00,"시급 9,160원",8시간전
전국 전체,투썸플레이스쌍용점,17:00~22:30,"시급 9,160원",8시간전
인천 미추홀,투섬플레이스 주안점,10:00~15:00,"시급 9,160원",8시간전
인천 미추홀,투섬플레이스 주안점,15:00~24:00,"월급 2,200,000원",8시간전
서울 전체,투썸플레이스,시간협의,"시급 9,160원",8시간전
서울 마포구,투썸플레이스(주) 디지털미디어시티역점,16:00~22:00,"시급 9,300원",8시간전
부산 연제구,투썸플레이스 부산거제점,18:00~23:00,"시급 9,160원",8시간전
경남 창원시,투썸플레이스 마산해운동점,시간협의,"시급 11,160원",9시간전
서울 서대문,투썸플레이스(주),시간협의,"시급 9,300원",10시간전
경기 하남시,투썸플레이스(주),10:00~14:00,"시급 9,160원",10시간전
경기 양평군,투썸플레이스 양평오빈점,08:00~02:00,"시급 9,160원",10시간전
경기 김포시,투썸플레이스 김포운양점,시간협의,"시급 11,500원",10시간전
경기 평택시,투썸플레이스평택세교점,14:00~19:00,"시급 9,160원",10시간전
경기 수원시,(주)투올,시간협의,"월급 2,000,000원",11시간전
서울 서초구,투썸플레이스 반포효성점,13:00~18:00,"시급 9,160원",11시간전
경기 고양시,투썸플레이스 일산화정점,시간협의,"월급 2,155,000원",11시간전
경기 성남시,(주)썬월드,07:00~16:00,"월급 2,400,000원",11시간전
충남 논산시,투썸플레이스논산시청점,12:00~17:30,"시급 9,160원",12시간전
서울 중구,투썸플레이스 약수역점,시간협의,"시급 9,160원",12시간전
전남 나주시,투썸플레이스,08:30~14:00,"시급 9,160원",12시간전
서울 동작구,투썸플레이스 이수역점,시간협의,"월급 2,200,000원",12시간전
인천 남동구,투썸플레이스인천시청점,시간협의,"월급 2,000,000원",13시간전
서울 강남구,투썸플레이스(주) 역삼성홍타워점,07:00~13:30,"시급 11,160원",13시간전
경기 성남시,투썸플레이스성남을지대점,시간협의,"시급 9,160원",14시간전
경기 성남시,투썸플레이스(주),10:00~16:30,"시급 10,584원",14시간전
경북 안동시,투썸플레이스안동옥동점,12:00~18:00,"시급 9,160원",14시간전
대구 전체,투썸플레이스 대구세천점,시간협의,"시급 9,160원",15시간전
전북 익산시,투썸플레이스 익산중앙점,15:30~22:00,"시급 9,160원",15시간전
서울 서초구,투썸플레이스(주),시간협의,"시급 9,300원",15시간전
경기 김포시,투썸플레이스 김포운양점,시간협의,"시급 9,160원",15시간전
경기 수원시,투썸플레이스수원망포역점,시간협의,"월급 2,000,000원",16시간전
경기 수원시,투썸플레이스 수원 천천점,19:00~23:00,"시급 9,160원",17시간전
경기 부천시,투썸플레이스부천세무서점,17:00~23:00,"시급 9,160원",18시간전
서울 중구,투썸플레이스(주),시간협의,"시급 9,300원",19시간전
서울 서초구,투썸플레이스 사당역로데오점,시간협의,"시급 9,160원",01/17
대전 서구,투썸플레이스괴정점,18:30~01:00,"시급 9,160원",01/17
경기 용인시,투썸플레이스 용인 신봉점,시간협의,"시급 9,160원",01/17
서울 종로구,투썸플레이스,17:00~22:00,"시급 9,160원",01/16
인천 미추홀,투섬플레이스 주안점,10:00~15:00,"시급 9,160원",01/16
인천 미추홀,투섬플레이스 주안점,15:00~24:00,"월급 2,200,000원",01/16
경기 성남시,투썸플레이스(주),08:00~14:30,"시급 10,584원",01/16
대전 유성구,(주)투썸플레이스장대점,11:00~15:00,"시급 9,160원",01/16
부산 동래구,투썸플레이스 부산안락점,18:30~22:30,"시급 9,160원",01/16
경기 화성시,투썸플레이스 화성북양DT점,시간협의,"시급 9,500원",01/16
서울 서대문,투썸플레이스이대역점,시간협의,"시급 9,160원",01/16
경남 김해시,투썸플레이스 김해주촌선천지구점,시간협의,"시급 9,160원",01/16
서울 중구,투썸플레이스(주),09:00~18:00,"시급 9,160원",01/16
인천 미추홀,투섬플레이스 주안점,10:00~15:00,"시급 9,160원",01/16
경기 남양주,투썸플레이스 도농사거리점,시간협의,"월급 2,106,800원",01/16
경북 구미시,투썸플레이스 G7스퀘어점,11:00~24:00,"시급 9,160원",01/16
경기 안양시,투썸플레이스 범계점,시간협의,"시급 9,160원",01/16
부산 사하구,투썸플레이스 부산아트몰링점,17:30~22:00,"시급 9,160원",01/16
제주 제주시,투썸플레이스 제주엠제이벤처오름점,시간협의,"시급 9,160원",01/16
경기 양주시,투썸플레이스 양주옥정점,시간협의,"월급 1,680,000원",01/16
서울 송파구,투썸플레이스(주),시간협의,"시급 9,300원",01/16
서울 영등포,투썸플레이스(주),07:00~13:30,"시급 9,160원",01/16
경기 구리시,투썸플레이스 구리중앙점,시간협의,"시급 9,160원",01/16
경기 성남시,투썸플레이스(주),16:30~23:00,"시급 10,584원",01/16
경기 성남시,투썸플레이스(주),10:00~16:30,"시급 10,584원",01/16
경기 성남시,투썸플레이스(주),10:00~16:30,"시급 10,584원",01/16
서울 송파구,투썸플레이스 문정KD70점,10:00~16:00,"시급 9,160원",01/16
경기 용인시,투썸플레이스 죽전1동점,시간협의,"시급 9,160원",01/16
경기 화성시,투썸플레이스 화성동탄점,09:30~18:30,"월급 1,200,000원",01/16
경기 양평군,투썸플레이스 양평오빈점,08:00~02:00,"시급 9,160원",01/16
서울 송파구,투썸플레이스 송파구청사거리점,06:30~15:30,"월급 2,252,600원",01/16
전남 여수시,투썸플레이스 여수죽림점,14:30~22:30,"월급 1,850,000원",01/16
경북 경산시,투썸플레이스 경산대로점 (주)한,14:00~23:00,"시급 9,160원",01/16
경기 성남시,투썸플레이스(주),17:00~23:00,"시급 9,300원",01/16
서울 구로구,투썸플레이스구로디지탈역깔깔거리점,07:00~01:00,"월급 2,300,000원",01/16
경기 화성시,투썸플레이스,시간협의,"시급 9,160원",01/16
서울 서초구,투썸플레이스(주),시간협의,"시급 9,300원",01/16
서울 서대문,투썸플레이스이대역점,시간협의,"시급 9,160원",01/16
서울 양천구,투썸플레이스 염창역점,08:00~13:00,"시급 9,160원",01/16
경기 광명시,투썸플레이스 가산로데오점,시간협의,"시급 9,160원",01/16
경기 광명시,투썸플레이스 가산로데오점,시간협의,"시급 9,160원",01/16
경기 광명시,투썸플레이스 가산로데오점,시간협의,"시급 9,160원",01/16
경기 부천시,투썸플레이스 가산로데오점,시간협의,"시급 9,160원",01/16
경남 김해시,투썸플레이스 장유코아점,시간협의,"시급 9,160원",01/16
인천 미추홀,투섬플레이스 주안점,15:00~24:00,"월급 2,200,000원",01/16
전북 전주시,투썸플레이스 전주평화점,13:00~17:00,"시급 9,160원",01/16
경남 거제시,투썸플레이거제고현점,시간협의,"월급 1,930,000원",01/15
경기 김포시,투썸플레이스,시간협의,"시급 9,160원",01/15
인천 계양구,소울하다(인천계양점),시간협의,"월급 2,200,000원",01/15
충남 천안시,투썸플레이스쌍용점,17:00~22:30,"시급 9,160원",01/15
전북 정읍시,투썸플레이스 정읍상동점,10:00~16:00,"시급 9,160원",01/15
서울 광진구,투썸플레이스구의점,시간협의,"월급 2,200,000원",01/15
울산 남구,투썸울주군청율리점,13:00~16:00,"시급 9,160원",01/15
경기 성남시,투썸플레이스(주),시간협의,"시급 9,300원",01/15
울산 남구,투썸플레이스울산중리사거리점,20:00~22:30,"시급 9,160원",01/15
충북 청주시,투썸플레이스청주율량점,18:00~22:30,"시급 9,200원",01/15
경기 이천시,투썸플레이스 이천하이닉스점,시간협의,"시급 9,300원",01/15
전남 나주시,투썸플레이스,08:30~14:00,"시급 9,160원",01/15
서울 은평구,투썸플레이스,시간협의,"시급 9,160원",01/15
대전 유성구,투썸플레이스 유성온천점,09:00~15:00,"시급 9,160원",01/15
서울 마포구,투썸플레이스 신촌대로점,시간협의,"시급 9,160원",01/15
세종 고운동,투썸플레이스 세종고운힐데스점,시간협의,"시급 11,500원",01/15
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,000,000원",01/15
서울 서초구,투썸플레이스 예술의전당점,시간협의,"월급 2,150,000원",01/15
서울 서초구,투썸 예술의전당점,시간협의,"월급 2,300,000원",01/15
강원 횡성군,투썸플레이스횡성점,시간협의,"시급 9,160원",01/15
경기 평택시,투썸플레이스평택세교점,17:30~22:30,"시급 9,160원",01/15
부산 서구,투썸플레이스부산서대신점,08:00~17:00,"월급 2,100,000원",01/15
경기 파주시,(주)동일유통,시간협의,"시급 9,160원",01/15
서울 동대문,투썸플레이스(주),시간협의,"시급 9,300원",01/15
서울 동대문,투썸플레이스(주),05:00~10:30,"시급 9,300원",01/15
인천 미추홀,투섬플레이스 주안점,10:00~15:00,"시급 9,160원",01/15
인천 미추홀,투섬플레이스 주안점,15:00~24:00,"월급 2,200,000원",01/15
인천 미추홀,투섬플레이스 주안점,15:00~24:00,"월급 2,200,000원",01/15
충남 당진시,투썸플레이스 당진터미널점,09:00~16:00,"시급 9,160원",01/15
대전 서구,투썸플레이스(주),시간협의,"시급 11,160원",01/15
서울 서초구,투썸플레이스 사당역로데오점,시간협의,"시급 9,160원",01/15
경기 의왕시,투썸플레이스 의왕포일점,시간협의,"시급 9,160원",01/15
경기 의왕시,투썸플레이스 의왕포일점,시간협의,"월급 1,950,000원",01/15
경기 남양주,투썸플레이스남양주진접점,13:00~17:00,"시급 9,200원",01/15
울산 북구,투썸플레이스 울산정자점,시간협의,"시급 9,160원",01/14
충남 당진시,투썸플레이스(주),시간협의,"시급 9,160원",01/14
인천 미추홀,투섬플레이스 주안점,10:00~15:00,"시급 9,160원",01/14
충북 충주시,투썸플레이스 충주호암점,18:00~23:00,"시급 9,160원",01/14
서울 서대문,투썸플레이스이대역점,시간협의,"시급 9,160원",01/14
경남 김해시,투썸플레이스 김해주촌선천지구점,17:00~22:00,"시급 9,160원",01/14
경기 광명시,투썸 광명스마트타운,08:00~17:00,"월급 1,920,000원",01/14
경기 성남시,투썸플레이스(주),17:30~23:00,"시급 9,300원",01/14
경북 포항시,투썸플레이스포항두호점,09:00~23:00,"시급 9,160원",01/14
경기 성남시,투썸플레이스 성남태평역점,시간협의,"월급 2,200,000원",01/14
경기 화성시,투썸플레이스 화성동탄점,19:00~23:00,"시급 9,200원",01/14
충북 증평군,투썸플레이스충북증평점,08:30~12:30,"시급 9,160원",01/14
서울 서초구,투썸플레이스(주),16:00~22:00,"시급 11,160원",01/14
경기 양평군,투썸플레이스 양평오빈점,08:00~02:00,"시급 9,160원",01/14
서울 서대문,투썸플레이스(주),시간협의,"시급 9,300원",01/14
서울 서초구,투썸플레이스 사당역로데오점,시간협의,"시급 9,160원",01/14
서울 강서구,투썸강서송정역점,시간협의,"월급 2,000,000원",01/14
경기 고양시,투썸플레이스 일산문화공원점,07:30~16:30,"월급 1,920,000원",01/14
경북 구미시,투썸플레이스 구미들성공원점,09:00~24:00,"시급 9,160원",01/14
경기 수원시,투썸플레이스(주),07:30~14:00,"시급 9,300원",01/14
경기 양주시,투썸플레이스 양주고덕로점,13:30~21:00,"시급 9,160원",01/14
전국 전체,투썸플레이스(주),16:30~23:00,"시급 9,300원",01/14
부산 강서구,투썸플레이스 투썸부산대저,08:00~23:00,"시급 9,160원",01/14
서울 관악구,투썸플레이스구로디지탈역깔깔거리점,17:00~22:00,"시급 9,160원",01/14
서울 강남구,투썸플레이스(주) 역삼성홍타워점,17:00~23:30,"시급 11,160원",01/14
강원 양양군,투썸플레이스 양양점,08:30~22:30,"시급 9,160원",01/14
강원 양양군,투썸플레이스 양양점,17:30~22:30,"시급 9,160원",01/14
전북 전체,투썸플레이스 에코호수DT,07:30~14:00,"시급 9,160원",01/14
충북 진천군,투썸플레이스진천터미널점,15:00~22:00,"시급 9,160원",01/14
전남 목포시,투썸플레이스목포북항점,시간협의,"시급 9,160원",01/14
경남 창원시,투썸플레이스 진해용원점,10:00~16:00,"시급 9,160원",01/13
경기 화성시,투썸플레이스 화성북양DT점,시간협의,"시급 9,500원",01/13
경기 하남시,투썸플레이스미사호수공원점,시간협의,"시급 9,160원",01/13
전남 나주시,투썸플레이스,08:30~14:00,"시급 9,160원",01/13
인천 서구,투썸플레이스 완정점,시간협의,"시급 9,160원",01/13
경북 경산시,투썸플레이스 경산대로점 (주)한,14:00~23:00,"시급 9,160원",01/13
충남 논산시,투썸플레이스 논산 대학로점,시간협의,"시급 9,160원",01/13
경기 양평군,투썸플레이스 양평오빈점,08:00~02:00,"시급 9,160원",01/13
경기 성남시,(주)썬월드,07:00~16:00,"월급 2,400,000원",01/13
