place,title,time,pay,date
경기 성남시,바스버거 판교점,17:00~22:00,"시급 10,992원",01/14
경기 성남시,바스버거 판교점,17:00~22:00,"시급 10,992원",01/14
경기 성남시,바스버거 판교점,17:00~22:00,"시급 10,992원",01/14
경기 성남시,바스버거 판교점,17:00~22:00,"시급 10,992원",01/14
경기 광주시,바스버거 판교점,17:00~22:00,"시급 10,992원",01/14
서울 송파구,바스버거 문정역점,09:30~16:30,"연봉 19,000,000원",01/11
서울 송파구,바스버거 문정역점,16:30~22:30,"연봉 17,000,000원",01/11
서울 송파구,바스버거 문정역점,11:00~21:00,"시급 10,992원",01/10
서울 송파구,바스버거 문정역점,16:30~22:30,"연봉 17,000,000원",01/10
서울 송파구,바스버거 문정역점,09:30~16:30,"연봉 19,000,000원",01/10
경기 성남시,바스버거 정자점,16:30~22:30,"연봉 17,000,000원",01/10
경기 성남시,바스버거 정자점,16:30~22:30,"연봉 17,000,000원",01/10
경기 성남시,바스버거 정자점,16:30~22:30,"연봉 17,000,000원",01/10
경기 성남시,바스버거 정자점,16:30~22:30,"연봉 17,000,000원",01/10
경기 성남시,바스버거 정자점,16:30~22:30,"연봉 17,000,000원",01/10
서울 마포구,바스버거 연남점,14:30~22:30,"시급 10,992원",01/09
서울 마포구,바스버거 연남점,14:30~22:30,"시급 10,992원",01/09
서울 마포구,바스버거 연남점,14:30~22:30,"시급 10,992원",01/09
서울 마포구,바스버거 연남점,14:30~22:30,"시급 10,992원",01/09
서울 마포구,바스버거 연남점,14:30~22:30,"시급 10,992원",01/09
