14:16:58
2022-01-18
82건
index,place,title,time,pay,date
58,강원 강릉시,자연드림 강릉교동점(2월말 오픈예정),09:30~18:30,"연봉 29,500,000원",01/09
59,강원 속초시,(주)쿱스토어강원 속초조양점,시간협의,"연봉 31,000,000원",01/09
60,충북 충주시,(주)쿱스토어강원 충주연수점,12:30~21:00,"시급 10,000원",01/09
61,부산 남구,(주)쿱스토어부산용호점,08:00~15:00,"시급 10,000원",01/09
62,부산 남구,(주)쿱스토어부산용호점,07:00~10:00,"시급 10,000원",01/09
63,울산 남구,(주)쿱스토어울산 신정점,08:00~13:30,"시급 10,000원",01/09
64,울산 울주군,(주)쿱스토어울산 구영점,08:30~14:00,"시급 10,000원",01/09
65,경북 구미시,쿱스토어대구 구미옥계점,07:30~09:30,"시급 10,000원",01/08
66,경북 구미시,쿱스토어대구 구미옥계점,07:30~09:30,"시급 10,000원",01/07
67,경기 화성시,본사마스터,09:00~11:00,"시급 10,000원",01/07
68,경기 수원시,수원이의점 (자연드림),10:00~19:00,"시급 10,000원",01/07
69,대구 달서구,(주)쿱스토어대구 성당점,10:00~17:00,"연봉 27,700,000원",01/07
70,부산 해운대,(주)쿱스토어부산 해운대중동점,07:00~09:30,"시급 10,000원",01/07
71,대전 유성구,자연드림 대전도안점,07:00~10:00,"시급 10,000원",01/07
72,강원 강릉시,자연드림 강릉교동점(2월중 오픈예정),09:00~22:00,"연봉 31,100,000원",01/06
73,충북 충주시,(주)쿱스토어강원 충주연수점,12:00~21:00,"시급 10,000원",01/06
74,경남 김해시,자연드림 장유율하점,10:00~19:00,"연봉 27,000,000원",01/06
75,대구 달서구,쿱스토어대구 성당점,10:00~19:00,"연봉 27,700,000원",01/04
76,대전 유성구,자연드림 대전반석점,08:00~14:30,"시급 10,000원",01/04
77,경기 성남시,(주)농업법인 쿱스토어 분당이매점,10:00~19:00,"연봉 31,000,000원",01/04
78,경기 화성시,동탄호수공원점 (자연드림),08:30~15:00,"시급 10,000원",01/03
79,충남 아산시,자연드림 아산용화점,시간협의,"시급 10,000원",01/03
80,경남 진주시,자연드림 진주초전점,08:00~10:00,"시급 10,000원",01/03
81,경기 수원시,iCOOP,08:00~15:00,"시급 10,000원",01/02
82,경기 안산시,자연드림 안산 본오점,19:00~22:00,"시급 10,000원",01/02
