place,title,time,pay,date
경남 창원시,무인양품(주) 창원점,시간협의,"월급 1,933,000원",01/11
부산 부산진,무인양품(주) 부산본점,시간협의,"월급 1,933,000원",01/11
서울 노원구,무인양품(주) 노원점,시간협의,"월급 1,933,000원",01/11
서울 용산구,무인양품(주) 아이파크몰점,시간협의,"월급 1,933,000원",01/11
서울 구로구,무인양품(주) 디큐브점,시간협의,"월급 1,933,000원",01/11
서울 영등포,무인양품(주) IFC몰점,시간협의,"월급 1,933,000원",01/11
서울 종로구,무인양품(주) 영풍종로점,시간협의,"월급 1,933,000원",01/11
서울 영등포,무인양품(주) 타임스퀘어점,시간협의,"월급 1,933,000원",01/11
경기 용인시,무인양품(주) AK기흥점,시간협의,"월급 1,933,000원",01/11
경기 수원시,무인양품(주) 수원점,시간협의,"월급 1,933,000원",01/11
경기 성남시,무인양품(주) 롯데분당점,시간협의,"월급 1,933,000원",01/11
경기 성남시,무인양품(주) AK분당점,시간협의,"월급 1,933,000원",01/11
서울 송파구,무인양품(주) 롯데월드몰점,시간협의,"월급 1,933,000원",01/11
서울 서대문,무인양품(주) 신촌점,시간협의,"월급 1,933,000원",01/11
서울 마포구,무인양품(주) AK홍대점,시간협의,"월급 1,933,000원",01/11
경기 용인시,무인양품(주) 수지점,시간협의,"월급 1,933,000원",01/11
서울 서초구,무인양품(주) 강남점,시간협의,"월급 1,933,000원",01/11
대전 서구,무인양품(주) 대전점,시간협의,"월급 1,933,000원",01/08
서울 송파구,무인양품(주) 잠실점,시간협의,"월급 1,933,000원",01/08
서울 영등포,무인양품(주) IFC몰점,시간협의,"월급 1,933,000원",01/08
서울 강남구,무인양품(주) 파르나스몰점,시간협의,"월급 1,933,000원",01/07
서울 서초구,무인양품(주) 강남점,시간협의,"월급 1,933,000원",01/07
서울 서초구,무인양품(주) 서초점,14:30~22:00,"시급 9,160원",01/05
