14:06:35
2022-01-18
105건
index,place,title,time,pay,date
43,경기 부천시,아소비 부천시흥지사,14:00~18:00,"월급 2,000,000원",4시간전
44,경기 시흥시,아소비 부천시흥지사,14:00~18:00,"월급 2,000,000원",4시간전
45,경기 부천시,아소비 부천시흥지사,14:00~18:00,"월급 2,000,000원",4시간전
46,부산 부산진,아소비 부산남부지사,13:00~18:00,"월급 1,600,000원",4시간전
47,부산 부산진,아소비 부산남부지사,13:00~18:00,"월급 1,600,000원",4시간전
48,충북 청주시,아소비 청주지사,13:00~18:00,"월급 2,000,000원",4시간전
49,경기 평택시,아소비 평택안성지사,14:00~18:00,"월급 2,000,000원",4시간전
50,인천 연수구,아소비 인천지사,14:00~18:00,"월급 800,000원",4시간전
51,충북 청주시,아소비 청주지사,13:00~18:00,"월급 2,000,000원",4시간전
52,경기 안성시,아소비 평택안성지사,14:00~18:00,"월급 2,000,000원",4시간전
53,경기 평택시,아소비 평택안성지사,14:00~18:00,"월급 2,000,000원",4시간전
54,충북 청주시,아소비 청주지사,13:00~18:00,"월급 2,000,000원",4시간전
55,인천 중구,아소비 인천지사,15:00~18:00,"시급 11,500원",4시간전
56,인천 중구,아소비 인천지사,15:30~18:30,"시급 9,160원",4시간전
57,부산 남구,아소비 부산남부지사,13:00~18:00,"월급 1,600,000원",4시간전
58,경기 여주시,아소비 여주지사,13:30~18:30,"월급 2,000,000원",4시간전
59,경기 여주시,아소비 여주지사,13:30~18:30,"월급 2,000,000원",4시간전
60,경기 여주시,아소비 여주지사,13:30~18:30,"월급 2,000,000원",4시간전
61,경기 이천시,아소비 이천지사,13:30~18:30,"월급 2,000,000원",5시간전
62,경기 이천시,아소비 이천지사,13:30~18:30,"월급 2,000,000원",5시간전
63,경기 이천시,아소비 이천지사,13:30~18:30,"월급 2,000,000원",5시간전
64,경기 광주시,아소비 경기광주지사,13:30~18:30,"월급 2,000,000원",5시간전
65,경기 광주시,아소비 경기광주지사,13:30~18:30,"월급 2,000,000원",5시간전
66,경기 광주시,아소비 경기광주지사,13:30~18:30,"월급 2,000,000원",5시간전
67,경남 진주시,아소비 진주거제지사,시간협의,"월급 1,800,000원",5시간전
68,경남 진주시,아소비 진주거제지사,시간협의,"월급 1,800,000원",5시간전
69,경남 진주시,아소비 진주거제지사,시간협의,"월급 1,800,000원",5시간전
70,대구 북구,아소비 대구북구구미지사,15:30~18:00,"시급 10,000원",5시간전
71,경남 창원시,아소비 통합창원마산지사,시간협의,"월급 1,700,000원",5시간전
72,경남 창원시,아소비 통합창원마산지사,시간협의,"월급 1,700,000원",5시간전
73,경남 창원시,아소비 통합창원마산지사,시간협의,"월급 1,700,000원",5시간전
74,경북 경산시,아소비 경산지사,13:30~18:30,"월급 2,000,000원",5시간전
75,경북 경산시,아소비 경산지사,13:30~18:30,"월급 2,000,000원",5시간전
76,경북 경산시,아소비 경산지사,13:30~18:30,"월급 2,000,000원",5시간전
77,대구 동구,아소비 대구동구지사,13:30~18:30,"월급 2,000,000원",5시간전
78,대구 동구,아소비 대구동구지사,13:30~18:30,"월급 2,000,000원",5시간전
79,대구 동구,아소비 대구동구지사,13:30~18:30,"월급 2,000,000원",5시간전
80,서울 은평구,아소비 은평서대문지사,14:00~18:00,"월급 2,000,000원",5시간전
81,서울 마포구,아소비 은평서대문지사,14:00~18:00,"월급 2,000,000원",5시간전
82,서울 서대문,아소비 은평서대문지사,14:00~18:00,"월급 2,000,000원",6시간전
83,서울 강남구,아소비 강남지사,13:00~18:00,"월급 2,000,000원",6시간전
84,서울 서초구,아소비 서초지사,13:00~18:00,"월급 2,000,000원",6시간전
85,제주 제주시,아소비 제주지사,02:00~06:00,"월급 2,000,000원",7시간전
86,제주 제주시,아소비 제주지사,14:00~18:00,"월급 2,000,000원",7시간전
87,제주 제주시,아소비 제주지사,14:00~18:00,"월급 2,000,000원",7시간전
88,경남 김해시,아소비 김해양산지사,13:00~19:00,"월급 1,700,000원",7시간전
89,경남 김해시,아소비 김해양산지사,15:00~19:00,"월급 1,700,000원",7시간전
90,경남 김해시,아소비 김해양산지사,15:00~19:00,"월급 1,700,000원",7시간전
91,경기 양주시,아소비 의정부양주지사,시간협의,"월급 2,600,000원",7시간전
92,경기 양주시,아소비 의정부양주지사,시간협의,"월급 2,600,000원",7시간전
93,경기 양주시,아소비 의정부양주지사,14:00~18:00,"시급 10,000원",7시간전
94,대구 달성군,아소비 대구달서달성지사,시간협의,"월급 2,000,000원",7시간전
95,대구 달서구,아소비 대구달서달성지사,시간협의,"월급 1,800,000원",7시간전
96,대구 달서구,아소비 대구달서달성지사,시간협의,"월급 2,000,000원",7시간전
97,대구 북구,아소비 대구북구구미지사,13:00~19:00,"월급 2,000,000원",7시간전
98,대구 서구,아소비 대구북구구미지사,13:00~19:00,"월급 2,000,000원",7시간전
99,경북 경주시,아소비 포항경주지사,13:00~19:00,"월급 2,000,000원",7시간전
100,경북 포항시,아소비 포항경주지사,13:00~19:00,"월급 2,000,000원",7시간전
101,경북 포항시,아소비 포항경주지사,13:00~19:00,"월급 2,000,000원",7시간전
102,광주 광산구,아소비 광주지사,14:00~18:00,"월급 2,000,000원",01/16
103,전북 익산시,아소비 전북지사,14:00~18:00,"월급 1,700,000원",01/16
104,전북 익산시,아소비 전북지사,14:00~18:00,"월급 1,700,000원",01/16
105,전북 익산시,아소비 전북지사,14:00~18:00,"월급 1,700,000원",01/16
