place,title,time,pay,date
서울 영등포,써브웨이 여의도화재보험점,시간협의,"시급 9,200원",01/16
경기 고양시,써브웨이 일산주엽역,10:30~16:00,"시급 9,160원",01/16
서울 관악구,서브웨이 서초법원점,시간협의,"시급 9,400원",01/16
서울 강남구,써브웨이,07:30~16:00,"시급 9,160원",01/16
경기 고양시,써브웨이 고양원흥점,시간협의,"시급 9,160원",01/16
서울 용산구,써브웨이 한남점,07:30~15:00,"시급 9,160원",01/15
경남 거제시,써브웨이 거제고현점,시간협의,"시급 9,160원",01/15
인천 전체,써브웨이 SUBWAY 인천주안역점,07:30~14:00,"시급 9,160원",01/15
부산 전체,써브웨이 부산좌동점,시간협의,"월급 2,050,000원",01/15
부산 남구,써브웨이 부산부경대점,07:30~14:00,"시급 9,160원",01/15
서울 송파구,써브웨이 잠실새내역점,16:00~23:00,"시급 9,200원",01/15
서울 송파구,주식회사 하이써브,시간협의,"시급 9,200원",01/15
서울 성동구,써브웨이 성수역점,11:00~18:00,"시급 9,160원",01/15
경기 성남시,써브웨이 성남신흥점,15:30~22:00,"시급 9,200원",01/15
서울 동작구,서브웨이 서초법원점,시간협의,"시급 9,400원",01/15
충남 천안시,써브웨이 천안충무로점,10:00~17:00,"시급 9,160원",01/15
서울 구로구,써브웨이 구로NC점,시간협의,"시급 9,160원",01/14
서울 중구,써브웨이 동대문역사문화공원역점,시간협의,"시급 9,160원",01/14
서울 마포구,써브웨이망원역점,17:30~11:00,"시급 9,160원",01/14
경남 진주시,써브웨이진주혁신점,시간협의,"시급 9,160원",01/14
경남 진주시,써브웨이진주혁신점,시간협의,"시급 9,160원",01/14
충남 공주시,써브웨이 공주신관점,07:00~23:30,"시급 9,500원",01/14
서울 용산구,써브웨이 용산전자랜드(3호),08:00~13:00,"월급 1,200,000원",01/14
서울 관악구,서브웨이 서초법원점,시간협의,"시급 9,400원",01/14
경기 수원시,써브웨이 광교경기대후문점,시간협의,"시급 9,160원",01/14
서울 영등포,써브웨이 여의도화재보험점,시간협의,"시급 9,200원",01/14
경남 창원시,서브웨이 마산경남대점,시간협의,"시급 9,160원",01/14
경기 화성시,써브웨이 동탄호수공원,시간협의,"시급 9,160원",01/14
인천 미추홀,써브웨이 SUBWAY 인천주안역점,17:00~23:30,"시급 9,160원",01/14
서울 노원구,서브웨이 노원점,07:30~14:00,"시급 10,000원",01/14
서울 마포구,써브웨이 상수역점,시간협의,"시급 9,160원",01/14
경기 용인시,써브웨이 용인동백점,시간협의,"월급 2,200,000원",01/14
서울 중구,써브웨이 동대문역사문화공원역점,시간협의,"시급 9,160원",01/13
경기 화성시,써브웨이 동탄호수공원,시간협의,"시급 9,160원",01/13
서울 마포구,써브웨이 공덕역 롯데캐슬점,06:30~14:00,"시급 9,160원",01/13
인천 남동구,써브웨이 인천서창점,17:00~22:30,"시급 9,160원",01/12
서울 구로구,써브웨이 구로디지탈점,08:00~22:00,"시급 9,200원",01/12
서울 용산구,써브웨이 한남점,18:00~21:30,"시급 9,160원",01/12
경남 김해시,써브웨이 율하점,16:00~22:00,"시급 9,160원",01/12
경남 김해시,써브웨이 율하점,10:00~14:00,"시급 9,160원",01/12
경기 성남시,써브웨이 성남신흥점,16:00~22:30,"시급 9,200원",01/12
충남 천안시,써브웨이 천안충무로점,07:30~16:30,"연봉 26,000,000원",01/12
서울 강남구,주식회사 써브웨이학동역점,17:00~21:30,"시급 9,160원",01/12
서울 용산구,써브웨이 용산전자랜드(3호),시간협의,"시급 9,160원",01/12
서울 성북구,길음뉴타운점 써브웨이,시간협의,"시급 9,160원",01/12
서울 중구,써브웨이 동대문역사문화공원역점,시간협의,"시급 9,160원",01/12
부산 서구,써브웨이 부민점,14:00~22:00,"월급 2,000,000원",01/11
서울 광진구,써브웨이 강변역점,시간협의,"시급 9,160원",01/11
서울 용산구,써브웨이 한남점,10:00~15:00,"시급 9,160원",01/11
경남 진주시,써브웨이진주경상대점,17:30~22:30,"시급 9,160원",01/11
부산 전체,써브웨이 해운대비치점,시간협의,"시급 9,160원",01/11
인천 서구,써브웨이 인천서구청점,14:30~22:00,"시급 9,500원",01/11
광주 광산구,써브웨이 광주선운점,시간협의,"월급 2,200,000원",01/10
경기 파주시,써브웨이 파주LGD점,07:00~21:00,"연봉 26,000,000원",01/10
서울 성동구,써브웨이 성수역점,11:00~18:00,"시급 9,160원",01/10
서울 전체,써브웨이 써브웨이 정동점,시간협의,"시급 9,160원",01/10
충북 전체,써브웨이청주대점,시간협의,"시급 9,160원",01/10
서울 서대문,써브웨이 연희동,16:00~22:00,"시급 9,200원",01/10
부산 부산진,써브웨이 서면동천로점,시간협의,"월급 2,200,000원",01/10
서울 노원구,써브웨이 중계은행사거리점,07:30~04:30,"월급 2,100,000원",01/10
서울 서초구,서브웨이 서초법원점,시간협의,"시급 9,400원",01/10
경기 고양시,써브웨이 일산레이킨스몰점,15:00~21:30,"시급 10,000원",01/09
경남 김해시,써브웨이 김해인제대,시간협의,"월급 1,975,000원",01/09
서울 강남구,써브웨이 역삼점,시간협의,"시급 11,000원",01/09
서울 전체,써브웨이 회현,시간협의,"시급 9,160원",01/09
경남 진주시,써브웨이진주경상대점,14:00~17:30,"시급 9,160원",01/09
경기 성남시,써브웨이 판교브릿지타워,16:00~22:00,"월급 1,600,000원",01/08
경기 성남시,써브웨이 단대오거리점,17:00~22:00,"시급 9,160원",01/08
서울 광진구,써브웨이 아차산점,시간협의,"월급 1,950,000원",01/08
경남 거제시,써브웨이 거제고현점,시간협의,"시급 9,160원",01/08
경남 거제시,써브웨이 거제아주점,시간협의,"시급 9,160원",01/08
부산 전체,써브웨이 해운대비치점,시간협의,"시급 9,160원",01/08
서울 마포구,써브웨이 홍대아트점,10:00~16:00,"시급 9,160원",01/08
서울 노원구,써브웨이 중계은행사거리점,시간협의,"시급 9,160원",01/07
광주 광산구,써브웨이 광주첨단점,17:00~23:30,"시급 9,160원",01/07
광주 광산구,써브웨이 광주첨단점,시간협의,"연봉 27,300,000원",01/07
광주 광산구,써브웨이 광주첨단점,17:00~23:30,"시급 9,160원",01/07
대구 북구,써브웨이 칠곡3지구점,08:00~23:30,"시급 9,160원",01/07
서울 영등포,써브웨이 문래,17:00~23:00,"시급 9,160원",01/07
서울 용산구,써브웨이 한남점,07:30~15:00,"시급 9,160원",01/07
부산 금정구,써브웨이 부산장전역점,시간협의,"시급 9,160원",01/06
경기 파주시,써브웨이 파주LGD점,07:00~21:00,"연봉 26,000,000원",01/06
경기 성남시,써브웨이 성남신흥점,17:00~22:30,"시급 9,200원",01/06
서울 영등포,써브웨이 영등포,07:30~15:00,"시급 9,160원",01/06
경기 의정부,써브웨이 의정부역점,시간협의,"시급 9,160원",01/06
서울 노원구,써브웨이 중계은행사거리점,07:30~04:30,"월급 2,100,000원",01/06
서울 전체,써브웨이 회현,시간협의,"시급 9,160원",01/06
서울 동대문,서브웨이 서초법원점,시간협의,"시급 9,400원",01/05
서울 성동구,써브웨이 왕십리역점,시간협의,"시급 9,160원",01/04
경남 거제시,써브웨이 거제아주점,시간협의,"시급 9,160원",01/04
충남 공주시,써브웨이 공주신관점,07:00~23:30,"시급 9,500원",01/04
경기 성남시,써브웨이 성남신흥점,17:00~22:30,"시급 9,200원",01/04
서울 관악구,(주)써브웨이신림본점,시간협의,"시급 9,200원",01/03
서울 관악구,서브웨이 신림역점,15:00~22:00,"시급 9,200원",01/03
경기 성남시,써브웨이 단대오거리점,17:00~22:00,"시급 9,160원",01/03
대전 대덕구,써브웨이 대전한남대,시간협의,"시급 9,160원",01/03
경기 성남시,써브웨이 성남신흥점,10:30~17:00,"시급 9,200원",01/03
서울 구로구,써브웨이 구로NC점,시간협의,"시급 9,160원",01/03
대구 중구,써브웨이 대구동성로(2호),23:00~07:00,"시급 9,160원",01/02
대구 중구,써브웨이 대구동성로(2호),23:00~07:00,"시급 9,160원",01/02
광주 광산구,써브웨이 광주선운점,시간협의,"월급 2,200,000원",01/02
서울 중구,써브웨이 동대문역사문화공원역점,시간협의,"시급 9,160원",01/01
서울 성동구,써브웨이 왕십리역점,시간협의,"시급 9,160원",01/01
경기 남양주,써브웨이 남양주다산역점,시간협의,"시급 9,160원",01/01
경기 파주시,써브웨이 파주LGD점,07:00~16:00,"연봉 26,000,000원",01/01
전남 나주시,써브웨이 나주혁신점,시간협의,"연봉 26,000,000원",01/01
경기 성남시,써브웨이 써브웨이 서판교점,시간협의,"시급 9,160원",01/01
서울 송파구,써브웨이 잠실새내역점,08:00~15:00,"시급 9,200원",01/01
