14:20:14
2022-01-18
770건
index,place,title,time,pay,date
58,전북 남원시,웅진씽크빅 남원지국,14:00~21:00,"월급 2,000,000원",26분전
59,서울 서초구,웅진씽크빅 서초지국,시간협의,"월급 2,100,000원",26분전
60,경남 진주시,웅진씽크빅 진주충무공지국,13:00~18:00,"월급 1,800,000원",26분전
61,서울 서초구,웅진씽크빅 서초지국,시간협의,"월급 2,100,000원",26분전
62,경남 진주시,웅진씽크빅 진주충무공지국,13:00~18:00,"월급 1,800,000원",27분전
63,경남 진주시,웅진씽크빅 진주충무공지국,14:00~20:00,"월급 1,800,000원",27분전
64,전북 남원시,웅진씽크빅 남원지국,14:00~21:00,"월급 2,000,000원",27분전
65,경기 화성시,웅진씽크빅 동탄북부지국,시간협의,"월급 2,000,000원",32분전
66,서울 송파구,웅진씽크빅 올림픽지국,시간협의,"월급 2,500,000원",33분전
67,서울 송파구,웅진씽크빅 올림픽지국,시간협의,"월급 2,500,000원",33분전
68,서울 송파구,웅진씽크빅 올림픽지국,시간협의,"월급 2,500,000원",34분전
69,경기 화성시,웅진씽크빅 동탄북부지국,시간협의,"월급 2,000,000원",34분전
70,인천 미추홀,웅진씽크빅 남인천지국,13:00~18:00,"월급 2,000,000원",36분전
71,경기 화성시,웅진씽크빅 동탄북부지국,시간협의,"월급 2,000,000원",36분전
72,인천 미추홀,웅진씽크빅 남인천지국,13:00~18:00,"월급 1,800,000원",39분전
73,경기 수원시,웅진씽크빅 일월지국,14:00~20:30,"월급 2,500,000원",40분전
74,경기 수원시,웅진씽크빅 일월지국,13:00~18:30,"월급 1,500,000원",41분전
75,경기 수원시,웅진씽크빅 일월지국,14:00~19:00,"월급 2,000,000원",41분전
76,경기 오산시,웅진씽크빅 오산지국,13:00~19:00,"월급 2,500,000원",42분전
77,전남 화순군,웅진씽크빅 남광주지국,13:00~20:00,"시급 9,160원",43분전
78,서울 동작구,웅진씽크빅 동작지국,13:00~20:00,"월급 1,900,000원",43분전
79,서울 동작구,웅진씽크빅 동작지국,13:00~20:00,"월급 1,900,000원",43분전
80,광주 전체,웅진씽크빅 남광주지국,시간협의,"시급 9,160원",43분전
81,서울 동작구,웅진씽크빅 동작지국,13:00~20:00,"월급 1,900,000원",44분전
82,광주 전체,웅진씽크빅 남광주지국,13:00~22:00,"시급 9,160원",44분전
83,경기 포천시,웅진씽크빅 포천지국,시간협의,"월급 2,000,000원",47분전
84,경기 포천시,웅진씽크빅 포천지국,시간협의,"월급 1,200,000원",48분전
85,경기 포천시,웅진씽크빅 포천지국,시간협의,"월급 2,000,000원",49분전
86,울산 전체,웅진씽크빅 울산매곡지국,12:30~18:00,"월급 2,500,000원",50분전
87,울산 전체,웅진씽크빅 울산매곡지국,15:00~20:00,"월급 2,000,000원",50분전
88,울산 전체,웅진씽크빅 울산매곡지국,14:00~19:00,"월급 1,500,000원",50분전
89,경기 광명시,웅진씽크빅 하안지국,14:00~20:00,"월급 2,000,000원",50분전
90,경기 광명시,웅진씽크빅 하안지국,15:00~20:00,"월급 2,000,000원",51분전
91,경기 광명시,웅진씽크빅 하안지국,15:00~20:00,"월급 1,500,000원",51분전
92,경남 전체,웅진씽크빅 창원서부지국,13:30~19:00,"월급 1,500,000원",55분전
93,경남 전체,웅진씽크빅 창원서부지국,13:30~19:00,"월급 1,500,000원",56분전
94,경남 창원시,웅진씽크빅 창원서부지국,13:30~18:30,"월급 1,500,000원",58분전
95,서울 구로구,웅진씽크빅 개봉지국,13:00~18:30,"월급 2,000,000원",1시간전
96,광주 광산구,웅진씽크빅 광주첨단지국,13:00~19:00,"월급 2,300,000원",1시간전
97,서울 양천구,웅진씽크빅 개봉지국,12:00~19:00,"월급 2,000,000원",1시간전
98,광주 광산구,웅진씽크빅 광주첨단지국,13:00~19:00,"월급 2,300,000원",1시간전
99,부산 동래구,웅진씽크빅 부산연제지국,14:00~20:00,"월급 1,800,000원",1시간전
100,서울 구로구,웅진씽크빅 개봉지국,13:00~18:30,"월급 2,000,000원",1시간전
101,광주 광산구,웅진씽크빅 광주첨단지국,13:00~19:00,"월급 2,300,000원",1시간전
102,부산 동래구,웅진씽크빅 부산연제지국,14:00~20:00,"월급 1,800,000원",1시간전
103,부산 동래구,웅진씽크빅 부산연제지국,14:00~20:00,"월급 1,800,000원",1시간전
104,강원 속초시,웅진씽크빅 속초지국,14:00~20:00,"월급 2,100,000원",1시간전
105,경기 안산시,웅진씽크빅 안산남부지국,14:00~20:00,"월급 2,000,000원",1시간전
106,경기 안산시,웅진씽크빅 안산남부지국,14:00~20:00,"월급 2,000,000원",1시간전
107,경기 안산시,웅진씽크빅 안산남부지국,14:00~20:00,"월급 2,000,000원",1시간전
108,경기 성남시,웅진씽크빅 성남수정지국,14:00~20:00,"월급 2,000,000원",1시간전
109,경기 수원시,웅진씽크빅 영통지국,시간협의,"월급 2,000,000원",1시간전
110,경기 성남시,웅진씽크빅 성남수정지국,13:00~18:00,"건별 1,500,000원",1시간전
111,경기 성남시,웅진씽크빅 성남수정지국,13:00~20:00,"월급 2,000,000원",1시간전
112,경기 김포시,웅진씽크빅 김포구래지국,16:00~19:30,"월급 1,500,000원",1시간전
113,경기 김포시,웅진씽크빅 김포구래지국,16:00~19:30,"월급 1,500,000원",1시간전
114,경남 창원시,웅진씽크빅 용원지국,시간협의,"건별 300,000원",1시간전
115,전남 목포시,웅진씽크빅 목포남악지국,시간협의,"월급 2,000,000원",1시간전
116,경남 창원시,웅진씽크빅 용원지국,14:00~18:00,"월급 2,000,000원",1시간전
117,경북 안동시,웅진씽크빅 안동지국,14:00~20:30,"월급 1,800,000원",1시간전
118,경북 안동시,웅진씽크빅 안동지국,14:00~18:00,"월급 2,000,000원",1시간전
119,경북 안동시,웅진씽크빅 안동지국,14:00~19:00,"월급 1,800,000원",1시간전
120,전남 목포시,웅진씽크빅 목포남악지국,시간협의,"월급 2,000,000원",1시간전
121,경남 창원시,웅진씽크빅 용원지국,14:00~18:00,"월급 2,000,000원",1시간전
122,강원 인제군,웅진씽크빅 인제지국,시간협의,"월급 2,000,000원",1시간전
123,인천 연수구,웅진씽크빅 송도지국,14:00~20:00,"월급 1,700,000원",1시간전
124,강원 인제군,웅진씽크빅 인제지국,시간협의,"월급 2,000,000원",1시간전
125,경기 평택시,웅진씽크빅 서평택지국,14:00~20:30,"월급 1,500,000원",1시간전
126,서울 강서구,웅진씽크빅 강서등촌지국,14:00~19:30,"월급 1,900,000원",1시간전
127,서울 강서구,웅진씽크빅 강서등촌지국,14:00~19:30,"월급 1,900,000원",1시간전
128,서울 강서구,웅진씽크빅 강서등촌지국,14:00~19:30,"월급 1,900,000원",1시간전
129,경기 평택시,웅진씽크빅 서평택지국,13:30~19:00,"월급 2,500,000원",1시간전
130,경기 안양시,웅진씽크빅 안양만안지국,13:00~19:00,"월급 2,100,000원",1시간전
131,경기 안양시,웅진씽크빅 안양만안지국,13:00~19:00,"월급 2,100,000원",1시간전
132,경기 안양시,웅진씽크빅 안양만안지국,13:00~19:00,"월급 2,100,000원",1시간전
133,대전 유성구,웅진씽크빅 북대전지국,13:00~19:00,"월급 1,700,000원",1시간전
134,강원 인제군,웅진씽크빅 인제지국,시간협의,"월급 2,000,000원",2시간전
135,강원 속초시,웅진씽크빅 속초지국,14:00~20:00,"월급 2,100,000원",2시간전
136,강원 속초시,웅진씽크빅 속초지국,14:00~20:00,"월급 2,100,000원",2시간전
137,서울 마포구,웅진씽크빅 성산지국,시간협의,"월급 1,800,000원",2시간전
138,서울 마포구,웅진씽크빅 성산지국,시간협의,"월급 1,800,000원",2시간전
139,서울 마포구,웅진씽크빅 성산지국,시간협의,"월급 1,800,000원",2시간전
140,전북 전체,웅진씽크빅 아중지국,시간협의,"월급 1,822,480원",2시간전
141,전북 전체,웅진씽크빅 아중지국,시간협의,"월급 1,822,480원",2시간전
142,전북 전체,웅진씽크빅 아중지국,시간협의,"월급 1,822,480원",2시간전
143,경기 파주시,웅진씽크빅 금촌문산,시간협의,"월급 2,000,000원",2시간전
144,경기 파주시,웅진씽크빅 금촌문산,시간협의,"월급 2,000,000원",2시간전
145,경기 파주시,웅진씽크빅 금촌문산,시간협의,"월급 2,000,000원",2시간전
146,경남 창원시,웅진씽크빅 마산중리지국,15:00~20:30,"월급 1,500,000원",2시간전
147,경남 창원시,웅진씽크빅 마산중리지국,13:00~19:00,"월급 2,000,000원",2시간전
148,경남 창원시,웅진씽크빅 마산중리지국,13:00~18:30,"월급 2,000,000원",2시간전
149,제주 서귀포,웅진씽크빅 서귀포지국,14:00~21:00,"월급 2,000,000원",2시간전
150,제주 서귀포,웅진씽크빅 서귀포지국,14:00~21:00,"월급 2,000,000원",2시간전
151,제주 서귀포,웅진씽크빅 서귀포지국,14:00~21:00,"월급 2,000,000원",2시간전
152,서울 마포구,웅진씽크빅 마포지국,시간협의,"월급 2,100,000원",2시간전
153,서울 마포구,웅진씽크빅 마포지국,시간협의,"월급 2,100,000원",2시간전
154,서울 마포구,웅진씽크빅 마포지국,시간협의,"월급 2,100,000원",2시간전
155,서울 양천구,웅진씽크빅 목동지국,13:00~19:00,"월급 2,000,000원",2시간전
156,서울 양천구,웅진씽크빅 목동지국,13:00~19:00,"월급 2,000,000원",2시간전
157,서울 양천구,웅진씽크빅 목동지국,13:00~20:00,"월급 2,000,000원",2시간전
158,경남 김해시,웅진씽크빅 김해동부지국,시간협의,"시급 9,160원",2시간전
159,경남 김해시,웅진씽크빅 김해동부지국,시간협의,"시급 9,160원",2시간전
160,경남 김해시,웅진씽크빅 김해동부지국,시간협의,"시급 9,160원",2시간전
161,서울 서초구,웅진씽크빅 반포지국,13:00~21:00,"월급 2,100,000원",2시간전
162,서울 서초구,웅진씽크빅 반포지국,13:00~21:00,"월급 2,100,000원",2시간전
163,서울 서초구,웅진씽크빅 반포지국,13:00~21:00,"월급 2,100,000원",2시간전
164,대구 전체,웅진씽크빅 지산지국,13:00~18:00,"월급 2,000,000원",2시간전
165,대구 전체,웅진씽크빅 지산지국,시간협의,"월급 2,300,000원",2시간전
166,경남 김해시,웅진씽크빅 장유지국,13:00~18:00,"월급 2,000,000원",2시간전
167,대구 전체,웅진씽크빅 지산지국,13:00~18:00,"월급 2,000,000원",2시간전
168,경남 김해시,웅진씽크빅 장유지국,13:00~18:00,"월급 2,000,000원",2시간전
169,경남 김해시,웅진씽크빅 장유지국,13:00~18:00,"월급 2,000,000원",2시간전
170,경기 수원시,웅진씽크빅 광교지국,13:00~18:30,"월급 2,000,000원",2시간전
171,서울 성북구,웅진씽크빅 장위지국,13:00~18:00,"월급 2,000,000원",2시간전
172,서울 성북구,웅진씽크빅 장위지국,13:00~18:00,"월급 2,000,000원",2시간전
173,대구 달성군,웅진씽크빅 성서지국,시간협의,"월급 1,500,000원",2시간전
174,대구 달성군,웅진씽크빅 성서지국,시간협의,"월급 1,500,000원",2시간전
175,대구 달성군,웅진씽크빅 성서지국,시간협의,"월급 1,500,000원",2시간전
176,서울 송파구,웅진씽크빅 송파지국,13:00~18:00,"월급 1,500,000원",2시간전
177,서울 송파구,웅진씽크빅 송파지국,13:00~18:00,"월급 1,500,000원",2시간전
178,서울 송파구,웅진씽크빅 송파지국,13:00~18:00,"월급 1,500,000원",2시간전
179,경기 김포시,웅진씽크빅 김포풍무지국,13:00~18:00,"월급 2,500,000원",2시간전
180,충북 청주시,웅진씽크빅 청주용암지국,14:00~20:00,"월급 2,000,000원",2시간전
181,충북 청주시,웅진씽크빅 청주용암지국,14:00~20:00,"월급 2,000,000원",2시간전
182,경기 수원시,웅진씽크빅 영통지국,시간협의,"월급 2,000,000원",2시간전
183,경기 수원시,웅진씽크빅 영통지국,시간협의,"월급 2,000,000원",2시간전
184,충북 청주시,웅진씽크빅 청주용암지국,14:00~20:00,"월급 3,000,000원",2시간전
185,부산 전체,웅진씽크빅 부산북구지국,15:30~20:30,"월급 1,500,000원",2시간전
186,부산 전체,웅진씽크빅 부산북구지국,15:30~20:30,"월급 1,500,000원",3시간전
187,전북 익산시,웅진씽크빅 익산동부지국,13:30~19:00,"월급 3,300,000원",3시간전
188,부산 전체,웅진씽크빅 부산북구지국,15:30~20:30,"월급 1,500,000원",3시간전
189,서울 광진구,웅진씽크빅 광진지국,14:00~20:00,"월급 2,000,000원",3시간전
190,서울 광진구,웅진씽크빅 광진지국,14:00~20:00,"월급 2,000,000원",3시간전
191,경기 남양주,웅진씽크빅 진접지국,시간협의,"월급 2,500,000원",3시간전
192,서울 광진구,웅진씽크빅 광진지국,14:00~20:00,"월급 1,500,000원",3시간전
193,경기 남양주,웅진씽크빅 진접지국,시간협의,"월급 3,000,000원",3시간전
194,경기 남양주,웅진씽크빅 진접지국,시간협의,"월급 2,500,000원",3시간전
195,울산 전체,웅진씽크빅 울산남부지국,시간협의,"월급 1,800,000원",3시간전
196,제주 서귀포,웅진씽크빅 제주사업본부,13:00~18:30,"월급 1,900,000원",3시간전
197,강원 평창군,웅진씽크빅 양덕지국,시간협의,"월급 200,000원",3시간전
198,제주 전체,웅진씽크빅 제주사업본부,13:00~18:30,"월급 1,900,000원",3시간전
199,제주 전체,웅진씽크빅 제주사업본부,13:00~18:30,"월급 1,900,000원",3시간전
200,강원 평창군,웅진씽크빅 양덕지국,시간협의,"월급 200,000원",3시간전
201,경북 구미시,웅진씽크빅 구미동부지국,15:00~20:00,"월급 1,600,000원",3시간전
202,경북 구미시,웅진씽크빅 구미동부지국,15:00~20:00,"월급 1,600,000원",3시간전
203,강원 강릉시,웅진씽크빅 강릉지국,03:30~08:30,"월급 2,100,000원",3시간전
204,경북 구미시,웅진씽크빅 구미동부지국,15:00~20:00,"월급 1,600,000원",3시간전
205,대전 유성구,웅진씽크빅 북대전지국,13:00~19:00,"월급 1,700,000원",3시간전
206,강원 강릉시,웅진씽크빅 강릉지국,03:30~08:30,"월급 2,100,000원",3시간전
207,서울 성북구,웅진씽크빅 장위지국,시간협의,"월급 2,000,000원",3시간전
208,부산 해운대,웅진씽크빅 해운대지국,15:00~19:00,"월급 2,000,000원",3시간전
209,부산 해운대,웅진씽크빅 해운대지국,14:00~18:30,"월급 3,000,000원",3시간전
210,부산 해운대,웅진씽크빅 해운대지국,15:00~19:00,"월급 1,000,000원",3시간전
211,전남 영암군,웅진씽크빅 목포하당지국,15:00~20:00,"월급 2,000,000원",3시간전
212,충북 청주시,웅진씽크빅 청주가경지국,13:00~18:00,"월급 1,900,000원",3시간전
213,충북 청주시,웅진씽크빅 청주가경지국,13:00~18:00,"월급 1,900,000원",3시간전
214,충북 청주시,웅진씽크빅 청주가경지국,14:00~19:00,"월급 1,800,000원",3시간전
215,대전 서구,웅진씽크빅 새둔산지국,14:00~20:00,"월급 1,500,000원",3시간전
216,대전 서구,웅진씽크빅 새둔산지국,14:00~20:00,"월급 1,500,000원",3시간전
217,강원 홍천군,웅진씽크빅 홍천지국,14:00~20:00,"월급 2,000,000원",3시간전
218,강원 홍천군,웅진씽크빅 홍천지국,14:00~19:00,"월급 1,800,000원",3시간전
219,강원 홍천군,웅진씽크빅 홍천지국,14:00~19:00,"월급 2,000,000원",3시간전
220,대전 서구,웅진씽크빅 새둔산지국,14:00~20:00,"월급 1,500,000원",3시간전
221,경북 경산시,웅진씽크빅 하양지국,14:00~20:00,"월급 2,000,000원",3시간전
222,경북 경산시,웅진씽크빅 하양지국,14:00~20:00,"월급 2,000,000원",3시간전
223,경북 경산시,웅진씽크빅 하양지국,14:00~20:00,"월급 2,000,000원",3시간전
224,경기 파주시,웅진씽크빅 운정교하지국,14:00~18:00,"월급 2,500,000원",3시간전
225,경기 광주시,웅진씽크빅 경기광주지국,15:00~20:00,"월급 2,000,000원",3시간전
226,경기 광주시,웅진씽크빅 경기광주지국,15:00~20:00,"월급 2,000,000원",3시간전
227,경기 광주시,웅진씽크빅 경기광주지국,15:00~20:00,"월급 2,000,000원",3시간전
228,경기 안성시,웅진씽크빅 안성지국,13:00~18:00,"월급 1,800,000원",3시간전
229,전북 전체,웅진씽크빅 정읍지국,14:00~20:00,"월급 2,000,000원",3시간전
230,경기 안성시,웅진씽크빅 안성지국,시간협의,"월급 1,800,000원",3시간전
231,전북 전체,웅진씽크빅 정읍지국,14:00~20:00,"월급 2,000,000원",3시간전
232,전북 전체,웅진씽크빅 정읍지국,14:00~20:00,"월급 2,000,000원",3시간전
233,경기 남양주,웅진씽크빅 마석지국,13:00~21:00,"월급 2,000,000원",3시간전
234,경기 파주시,웅진씽크빅 운정교하지국,14:00~18:00,"월급 2,500,000원",3시간전
235,경기 파주시,웅진씽크빅 운정교하지국,14:00~20:30,"월급 2,500,000원",3시간전
236,경기 남양주,웅진씽크빅 마석지국,13:00~21:00,"월급 2,000,000원",3시간전
237,경기 안성시,웅진씽크빅 안성지국,13:00~18:00,"월급 1,800,000원",3시간전
238,경남 거창군,웅진씽크빅 거창지국,시간협의,"월급 2,000,000원",3시간전
239,대구 전체,웅진씽크빅 수성지국,14:00~20:00,"월급 1,800,000원",3시간전
240,대구 전체,웅진씽크빅 수성지국,14:00~20:00,"월급 1,800,000원",3시간전
241,대구 전체,웅진씽크빅 수성지국,14:00~20:00,"월급 1,800,000원",3시간전
242,제주 제주시,웅진씽크빅 제주중부지국,시간협의,"월급 2,000,000원",3시간전
243,강원 춘천시,웅진씽크빅 춘천지국,13:30~19:00,"월급 1,500,000원",3시간전
244,강원 춘천시,웅진씽크빅 춘천지국,시간협의,"월급 1,800,000원",3시간전
245,강원 춘천시,웅진씽크빅 춘천지국,시간협의,"월급 2,000,000원",3시간전
246,제주 제주시,웅진씽크빅 제주중부지국,시간협의,"월급 2,000,000원",3시간전
247,대전 유성구,웅진씽크빅 북대전지국,13:00~19:00,"월급 1,700,000원",4시간전
248,전북 김제시,웅진씽크빅 김제지국,시간협의,"월급 2,000,000원",4시간전
249,전북 김제시,웅진씽크빅 김제지국,시간협의,"월급 2,000,000원",4시간전
250,제주 제주시,웅진씽크빅 제주중부지국,시간협의,"월급 2,000,000원",4시간전
251,전북 전주시,웅진씽크빅 전주서부지국,시간협의,"월급 2,000,000원",4시간전
252,전북 전주시,웅진씽크빅 전주서부지국,시간협의,"월급 2,000,000원",4시간전
253,경기 동두천,웅진씽크빅 동두천지국,16:00~20:00,"월급 1,800,000원",4시간전
254,경기 동두천,웅진씽크빅 동두천지국,15:00~19:30,"월급 2,500,000원",4시간전
255,전남 무안군,웅진씽크빅 목포오룡지국,시간협의,"월급 2,000,000원",4시간전
256,경남 창원시,웅진씽크빅 창원동부지국,13:00~18:00,"월급 2,000,000원",4시간전
257,경남 창원시,웅진씽크빅 창원동부지국,14:00~18:00,"월급 2,000,000원",4시간전
258,경기 동두천,웅진씽크빅 동두천지국,14:00~18:00,"월급 2,000,000원",4시간전
259,경남 창원시,웅진씽크빅 창원동부지국,15:00~20:00,"월급 1,500,000원",4시간전
260,경기 파주시,웅진씽크빅 운정지국,12:30~19:00,"월급 2,000,000원",4시간전
261,경기 파주시,웅진씽크빅 운정지국,12:30~19:00,"월급 2,000,000원",4시간전
262,전남 무안군,웅진씽크빅 목포오룡지국,15:00~20:00,"월급 2,000,000원",4시간전
263,경기 안산시,웅진씽크빅 안산동부지국,13:00~21:00,"월급 1,800,000원",4시간전
264,경기 파주시,웅진씽크빅 운정지국,13:00~18:00,"월급 2,000,000원",4시간전
265,전남 해남군,웅진씽크빅 목포오룡지국,15:00~20:00,"월급 2,000,000원",4시간전
266,전남 목포시,웅진씽크빅 목포지국,16:00~20:00,"월급 2,000,000원",4시간전
267,대전 전체,웅진씽크빅 대전관저지국,15:00~20:00,"월급 1,500,000원",4시간전
268,전남 목포시,웅진씽크빅 목포지국,13:00~17:00,"월급 2,000,000원",4시간전
269,대전 전체,웅진씽크빅 대전관저지국,15:00~20:00,"월급 1,500,000원",4시간전
270,전남 목포시,웅진씽크빅 목포지국,15:30~20:00,"월급 3,599,000원",4시간전
271,경기 화성시,웅진씽크빅 병점지국,시간협의,"월급 2,500,000원",4시간전
272,경기 화성시,웅진씽크빅 병점지국,시간협의,"월급 3,000,000원",4시간전
273,경기 화성시,웅진씽크빅 병점지국,시간협의,"월급 2,500,000원",4시간전
274,경기 과천시,웅진씽크빅 안양과천지국,10:00~21:00,"월급 1,500,000원",4시간전
275,대구 전체,웅진씽크빅 대구달성지국,14:30~19:00,"월급 1,500,000원",4시간전
276,대구 전체,웅진씽크빅 대구달성지국,15:00~19:00,"월급 1,500,000원",4시간전
277,대구 전체,웅진씽크빅 대구달성지국,12:00~19:00,"월급 2,500,000원",4시간전
278,경기 과천시,웅진씽크빅 안양과천지국,10:00~18:00,"월급 2,000,000원",4시간전
279,부산 사상구,웅진씽크빅 사상지국,시간협의,"월급 1,600,000원",4시간전
280,부산 사상구,웅진씽크빅 사상지국,시간협의,"월급 1,600,000원",4시간전
281,전북 전체,웅진씽크빅 전주만성지국,시간협의,"월급 1,850,000원",4시간전
282,부산 사상구,웅진씽크빅 사상지국,시간협의,"월급 1,600,000원",4시간전
283,전북 전체,웅진씽크빅 전주만성지국,시간협의,"월급 1,850,000원",4시간전
284,전북 전체,웅진씽크빅 전주만성지국,시간협의,"월급 2,000,000원",4시간전
285,전북 익산시,웅진씽크빅 익산서부지국,시간협의,"월급 2,500,000원",4시간전
286,전북 익산시,웅진씽크빅 익산서부지국,시간협의,"월급 2,000,000원",4시간전
287,전북 익산시,웅진씽크빅 익산서부지국,시간협의,"월급 2,000,000원",4시간전
288,경기 수원시,웅진씽크빅 금곡지국,시간협의,"월급 2,000,000원",4시간전
289,전남 순천시,웅진씽크빅 순천지국,시간협의,"월급 2,000,000원",4시간전
290,전남 순천시,웅진씽크빅 순천지국,시간협의,"월급 2,000,000원",4시간전
291,충남 공주시,웅진씽크빅 공주지국,시간협의,"월급 1,500,000원",4시간전
292,충남 공주시,웅진씽크빅 공주지국,시간협의,"월급 1,500,000원",4시간전
293,서울 성동구,웅진씽크빅 성동지국,14:00~18:00,"월급 1,900,000원",4시간전
294,서울 성동구,웅진씽크빅 성동지국,14:00~19:00,"월급 1,800,000원",4시간전
295,서울 성동구,웅진씽크빅 성동지국,14:00~19:00,"월급 1,500,000원",4시간전
296,전남 순천시,웅진씽크빅 순천지국,시간협의,"월급 2,000,000원",4시간전
297,충남 공주시,웅진씽크빅 공주지국,시간협의,"월급 1,500,000원",4시간전
298,충남 부여군,웅진씽크빅 부여지국,01:00~06:00,"월급 2,500,000원",4시간전
299,경기 화성시,웅진씽크빅 향남지국,13:00~18:30,"월급 2,000,000원",4시간전
