place,title,time,pay,date
대구 달성군,딜리온 [딜리온] 대구 구지지점,시간협의,"일급 150,000원",6시간전
대구 달성군,딜리온 [딜리온] 대구 구지지점,시간협의,"일급 150,000원",6시간전
대구 달성군,딜리온 [딜리온] 대구 구지지점,시간협의,"일급 150,000원",6시간전
경기 오산시,딜리온 [딜리온]경기오산2지사,시간협의,"시급 30,000원",7시간전
경기 오산시,딜리온 [딜리온]경기오산2지사,시간협의,"시급 30,000원",7시간전
경기 오산시,딜리온 [딜리온]경기오산2지사,시간협의,"시급 30,000원",7시간전
전북 전주시,[딜리온] 전주지사,시간협의,"월급 5,000,000원",8시간전
전북 전주시,[딜리온] 전주지사,시간협의,"월급 5,000,000원",8시간전
전북 전주시,[딜리온] 전주지사,00:00~06:00,"월급 5,000,000원",8시간전
서울 전체,딜리온 [딜리온] 서울 은평지사,시간협의,"건별 4,800원",10시간전
인천 미추홀,딜리온 [딜리온] 미추홀숭의지사,시간협의,"일급 200,000원",15시간전
전남 광양시,딜리온 [딜리온]전남광양읍지사,시간협의,"일급 150,000원",01/16
인천 미추홀,딜리온 [딜리온] 미추홀숭의지사,시간협의,"일급 200,000원",01/14
경기 수원시,딜리온 [딜리온] 수원온수골지사,10:00~24:00,"월급 4,000,000원",01/14
경기 수원시,딜리온 [딜리온] 수원온수골지사,10:00~24:00,"월급 4,000,000원",01/14
경기 수원시,딜리온 [딜리온] 수원온수골지사,10:00~24:00,"월급 4,000,000원",01/14
울산 남구,딜리온 [딜리온] 울산 무거지사,시간협의,"시급 30,000원",01/14
울산 남구,딜리온 [딜리온] 울산 무거지사,시간협의,"시급 30,000원",01/14
울산 남구,딜리온 [딜리온] 울산 무거지사,시간협의,"시급 30,000원",01/14
인천 부평구,[딜리온] 인천부평점,10:00~01:00,"일급 300,000원",01/13
인천 계양구,[딜리온] 인천부평점,10:00~01:00,"일급 300,000원",01/13
인천 계양구,[딜리온] 인천부평점,10:00~01:00,"일급 300,000원",01/13
대구 달서구,[딜리온] 대구용산점,00:00~24:00,"건별 4,000원",01/13
대구 달서구,[딜리온] 대구달서점,00:00~24:00,"건별 4,000원",01/13
대구 달서구,[딜리온] 대구다사점,00:00~24:00,"건별 4,000원",01/13
대구 달서구,[딜리온] 대구용산점,00:00~24:00,"건별 4,000원",01/12
대구 달서구,[딜리온] 대구달서점,00:00~24:00,"건별 4,000원",01/12
대구 달서구,[딜리온] 대구다사점,00:00~24:00,"건별 4,000원",01/12
전남 광양시,딜리온 광양본사직영점,09:00~00:00,"일급 200,000원",01/12
전남 광양시,딜리온 광양본사직영점,09:00~00:00,"일급 200,000원",01/12
전남 광양시,딜리온 광양본사직영점,09:00~00:00,"일급 200,000원",01/12
서울 금천구,딜리온 [딜리온] 서울 금천본부,시간협의,"일급 200,000원",01/12
경기 고양시,딜리온 [딜리온]경기원당지사,시간협의,"건별 3,400원",01/11
경기 고양시,딜리온 [딜리온]경기원당지사,시간협의,"건별 3,400원",01/11
경기 평택시,딜리온 [딜리온]평택3지사,시간협의,"건별 4,000원",01/11
경기 광명시,딜리온 [딜리온] 서울 구로광명지사,시간협의,"일급 250,000원",01/11
경기 화성시,[딜리온] 딜리온프렌즈 화성점,11:00~24:00,"일급 200,000원",01/11
경기 화성시,[딜리온] 딜리온프렌즈 화성점,11:00~24:00,"일급 200,000원",01/11
경기 평택시,딜리온 [딜리온]평택3지사,시간협의,"건별 4,000원",01/10
경기 평택시,딜리온 [딜리온]평택3지사,시간협의,"건별 4,000원",01/10
대구 달서구,[딜리온] 대구용산점,00:00~24:00,"건별 4,000원",01/10
대구 달서구,[딜리온] 대구달서점,00:00~24:00,"건별 4,000원",01/10
대구 달서구,[딜리온] 대구다사점,00:00~24:00,"건별 4,000원",01/10
인천 부평구,딜리온 [딜리온] 인천부평지사,시간협의,"일급 250,000원",01/10
대구 서구,딜리온 [딜리온] 대구중리동지사,시간협의,"일급 200,000원",01/10
대구 서구,딜리온 [딜리온] 대구중리동지사,시간협의,"일급 200,000원",01/10
대구 서구,딜리온 [딜리온] 대구중리동지사,시간협의,"일급 200,000원",01/10
경기 오산시,딜리온 [딜리온]경기오산4지사,10:00~22:00,"일급 300,000원",01/10
경기 오산시,딜리온 [딜리온]경기오산4지사,10:00~22:00,"일급 300,000원",01/10
경기 오산시,딜리온 [딜리온]경기오산4지사,10:00~22:00,"일급 300,000원",01/10
전남 광양시,딜리온 [딜리온]전남광양읍지사,시간협의,"일급 150,000원",01/09
경기 수원시,딜리온 [딜리온] 수원 인계지사,시간협의,"월급 4,000,000원",01/08
대구 북구,[딜리온] 대구사수점,11:00~24:00,"월급 4,000,000원",01/08
대구 북구,[딜리온] 대구사수점,11:00~24:00,"월급 4,000,000원",01/08
대구 북구,[딜리온] 대구사수점,11:00~24:00,"월급 4,000,000원",01/08
인천 미추홀,딜리온 [딜리온] 인천 미추홀구지사,시간협의,"일급 200,000원",01/07
인천 미추홀,딜리온 [딜리온] 인천 미추홀구지사,시간협의,"일급 200,000원",01/07
인천 부평구,딜리온 [딜리온] 인천부평지사,시간협의,"일급 250,000원",01/07
대구 수성구,딜리온 [딜리온]대구시지1-2지사,시간협의,"일급 200,000원",01/06
대구 수성구,딜리온 [딜리온]대구시지1-2지사,시간협의,"일급 200,000원",01/06
대구 수성구,딜리온 [딜리온]대구시지1-2지사,시간협의,"일급 200,000원",01/06
대구 수성구,딜리온 [딜리온] 대구시지지사,시간협의,"일급 200,000원",01/06
대구 수성구,딜리온 [딜리온] 대구시지지사,시간협의,"일급 200,000원",01/06
대구 수성구,딜리온 [딜리온] 대구시지지사,시간협의,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경북사업센터,시간협의,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경북사업센터,시간협의,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경북사업센터,시간협의,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경산1-4,10:00~04:00,"일급 250,000원",01/06
경북 경산시,딜리온 [딜리온] 경산1-4,10:00~04:00,"일급 250,000원",01/06
경북 경산시,딜리온 [딜리온] 경산1-4,10:00~04:00,"일급 250,000원",01/06
대구 수성구,딜리온 [딜리온] 경산1-3,10:00~04:00,"일급 200,000원",01/06
대구 수성구,딜리온 [딜리온] 경산1-3,10:00~04:00,"일급 200,000원",01/06
대구 수성구,딜리온 [딜리온] 경산1-3,10:00~04:00,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경산1-2,시간협의,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경산1-2,시간협의,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경산1-2,시간협의,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경북 경산지점,11:00~04:00,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경북 경산지점,11:00~04:00,"일급 200,000원",01/06
대구 동구,딜리온 [딜리온] 경북 경산지점,11:00~04:00,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경산1 지사,09:00~05:00,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경산1 지사,09:00~05:00,"일급 200,000원",01/06
경북 경산시,딜리온 [딜리온] 경산1 지사,09:00~05:00,"일급 200,000원",01/06
인천 부평구,딜리온 [딜리온] 인천부평청천지사,시간협의,"일급 200,000원",01/06
광주 광산구,딜리온 [딜리온]광주광산지사,09:00~05:00,"일급 200,000원",01/03
광주 광산구,딜리온 [딜리온]광주광산지사,09:00~05:00,"일급 200,000원",01/03
광주 광산구,딜리온 [딜리온]광주광산지사,09:00~05:00,"일급 200,000원",01/03
전남 광양시,딜리온 [딜리온]전남광양읍지사,시간협의,"일급 150,000원",01/02
경남 진주시,딜리온 [딜리온] 진주센터,10:00~03:00,"건별 3,000원",01/02
경남 진주시,딜리온 [딜리온] 진주센터,10:00~03:00,"건별 3,000원",01/02
경남 진주시,딜리온 [딜리온] 진주센터,10:00~03:00,"건별 3,000원",01/02
경기 화성시,[딜리온] 딜리온프렌즈 화성점,11:00~24:00,"일급 200,000원",01/01
