place,title,time,pay,date
경기 용인시,스타벅스 기흥역AK R,시간협의,"시급 10,000원",3시간전
경기 부천시,스타벅스 부천중동,07:00~22:30,"시급 10,000원",3시간전
경남 창원시,스타벅스 삼성창원병원,시간협의,"시급 10,000원",3시간전
광주 서구,스타벅스 광주금호DT,06:30~23:00,"시급 10,000원",3시간전
서울 서초구,스타벅스 영동2교,시간협의,"시급 10,000원",3시간전
세종 새롬동,스타벅스 세종새롬,07:30~23:00,"시급 10,000원",3시간전
전북 전주시,스타벅스 전주서신,시간협의,"시급 10,000원",3시간전
경남 전체,스타벅스 마산역DT,06:30~22:30,"시급 10,000원",3시간전
서울 강남구,스타벅스 선릉세화빌딩,시간협의,"시급 10,000원",3시간전
부산 동구,스타벅스 부산역라마다,06:30~22:00,"시급 10,000원",4시간전
경기 화성시,스타벅스 동탄디엠시티,시간협의,"시급 10,000원",4시간전
경기 이천시,스타벅스 이천증포DT,시간협의,"시급 10,000원",4시간전
서울 강남구,스타벅스 선릉세화빌딩,시간협의,"시급 10,000원",4시간전
경기 용인시,스타벅스 수지성복DT,07:00~22:00,"시급 10,000원",4시간전
경기 용인시,스타벅스 한국민속촌DT,시간협의,"시급 10,000원",4시간전
경기 용인시,스타벅스 용인보정DT,시간협의,"시급 10,000원",4시간전
전국 전체,스타벅스 판교HIPEX,시간협의,"시급 10,000원",4시간전
경북 포항시,스타벅스 포항시청,시간협의,"시급 10,000원",4시간전
서울 송파구,스타벅스 문정역,시간협의,"시급 10,000원",4시간전
경기 남양주,스타벅스 평내호평역,시간협의,"시급 10,000원",4시간전
세종 전체,스타벅스 세종소담,07:00~23:00,"시급 10,000원",4시간전
경기 용인시,스타벅스 용인보정,06:30~19:30,"시급 10,000원",4시간전
세종 가람동,스타벅스 세종이마트,시간협의,"시급 10,000원",4시간전
서울 강남구,스타벅스 대치은마사거리,시간협의,"시급 10,000원",4시간전
경기 용인시,스타벅스 용인동백DT,시간협의,"시급 10,000원",4시간전
서울 영등포,스타벅스 문래동,시간협의,"시급 10,000원",4시간전
서울 동작구,스타벅스 노량진동,시간협의,"시급 10,000원",5시간전
서울 강남구,스타벅스 대치은마사거리,시간협의,"시급 10,000원",5시간전
경기 성남시,스타벅스 수내역,06:30~22:00,"시급 10,000원",5시간전
울산 남구,스타벅스 울산시청사거리DT,시간협의,"시급 10,000원",5시간전
전북 군산시,스타벅스 군산AB,시간협의,"시급 10,000원",5시간전
경기 용인시,스타벅스 죽전단국대,시간협의,"시급 10,000원",5시간전
경북 경주시,스타벅스 경주보문호수DT,07:00~23:00,"시급 10,000원",5시간전
경북 구미시,스타벅스 구미상모DT,시간협의,"시급 10,000원",5시간전
세종 가람동,스타벅스 세종이마트,시간협의,"시급 10,000원",5시간전
충북 청주시,스타벅스 청주비하DT,12:00~17:30,"시급 10,000원",5시간전
서울 강남구,스타벅스 대치은마사거리,시간협의,"시급 10,000원",5시간전
서울 서대문,스타벅스 아현역,07:00~22:30,"시급 10,000원",5시간전
전북 군산시,스타벅스 군산AB,시간협의,"시급 10,000원",5시간전
울산 전체,스타벅스 울산간절곶,시간협의,"시급 10,000원",5시간전
서울 종로구,스타벅스 마로니에공원,06:30~21:30,"시급 10,000원",5시간전
경기 이천시,스타벅스 이천터미널,시간협의,"시급 10,000원",5시간전
경기 전체,스타벅스 여주P.아울렛,시간협의,"시급 10,000원",5시간전
대전 서구,스타벅스 둔산은하수,시간협의,"시급 10,000원",5시간전
경기 전체,스타벅스 여주P.아울렛,시간협의,"시급 10,000원",5시간전
세종 전체,스타벅스 세종다정DT,시간협의,"시급 10,000원",5시간전
경기 용인시,스타벅스 수지풍덕천,시간협의,"시급 10,000원",5시간전
경남 창원시,스타벅스 마산월남동DT,17:00~22:30,"시급 10,000원",5시간전
서울 강남구,스타벅스 대치역,06:30~21:30,"시급 10,000원",5시간전
경기 성남시,스타벅스 서현미래에셋,시간협의,"시급 10,000원",5시간전
세종 새롬동,스타벅스 세종새롬,07:30~23:00,"시급 10,000원",5시간전
세종 어진동,스타벅스 세종어진R,06:30~23:00,"시급 10,000원",5시간전
경기 여주시,스타벅스 여주P.아울렛입구,시간협의,"시급 10,000원",5시간전
경기 광명시,스타벅스 광명소하DT,시간협의,"시급 10,000원",6시간전
충남 보령시,스타벅스 충남보령DT,시간협의,"시급 10,000원",6시간전
경기 여주시,스타벅스 여주P.아울렛입구,시간협의,"시급 10,000원",6시간전
경기 용인시,스타벅스 죽전단국대,시간협의,"시급 10,000원",6시간전
경기 성남시,스타벅스 신흥역,06:30~21:30,"시급 9,700원",6시간전
서울 전체,스타벅스 금천독산,시간협의,"시급 10,000원",6시간전
대전 서구,스타벅스 둔산은하수,시간협의,"시급 10,000원",6시간전
경기 이천시,스타벅스 이천사음DT,시간협의,"시급 10,000원",6시간전
경기 이천시,스타벅스 이천증포DT,시간협의,"시급 10,000원",6시간전
경기 성남시,스타벅스 판교역로,시간협의,"시급 10,000원",6시간전
서울 서초구,스타벅스 서래마을입구,06:00~22:00,"시급 10,000원",6시간전
충북 전체,스타벅스 청주터미널,16:30~21:30,"시급 10,000원",6시간전
충북 전체,스타벅스 청주터미널,16:30~21:30,"시급 10,000원",6시간전
서울 서초구,스타벅스 영동2교,시간협의,"시급 10,000원",6시간전
서울 강서구,스타벅스 마곡나루공원,시간협의,"시급 10,000원",6시간전
서울 전체,스타벅스 송파NC,09:00~22:30,"시급 10,000원",6시간전
경기 용인시,스타벅스 용인동백DT,시간협의,"시급 10,000원",6시간전
세종 전체,스타벅스 세종청사,시간협의,"시급 10,000원",6시간전
충북 충주시,스타벅스 충주호암DT,시간협의,"시급 10,000원",6시간전
경기 이천시,스타벅스 이천증포DT,시간협의,"시급 10,000원",6시간전
충남 아산시,스타벅스 아산배방,07:30~13:00,"시급 10,000원",6시간전
경기 용인시,스타벅스 죽전단국대,시간협의,"시급 10,000원",6시간전
충남 천안시,스타벅스 천안서북이마트,시간협의,"시급 10,000원",7시간전
제주 제주시,스타벅스 제주용담DT,시간협의,"시급 10,000원",7시간전
경기 용인시,스타벅스 한국민속촌DT,시간협의,"시급 10,000원",7시간전
경북 안동시,스타벅스 안동시청,07:30~23:00,"시급 10,000원",7시간전
서울 강남구,스타벅스 대치삼성프라자,시간협의,"시급 10,000원",7시간전
대전 전체,스타벅스 공주동학사DT,시간협의,"시급 10,000원",7시간전
충남 논산시,스타벅스 논산중앙,07:30~22:30,"시급 10,000원",7시간전
전남 나주시,스타벅스 나주혁신DT,시간협의,"시급 10,000원",7시간전
서울 전체,스타벅스 금천독산,시간협의,"시급 10,000원",7시간전
대전 서구,스타벅스 둔산은하수,시간협의,"시급 10,000원",7시간전
경남 창원시,스타벅스 창원호계DT,시간협의,"시급 10,000원",7시간전
광주 전체,스타벅스 광주상무,시간협의,"시급 10,000원",7시간전
서울 강남구,스타벅스 대치삼성프라자,시간협의,"시급 10,000원",7시간전
경북 안동시,스타벅스 안동이마트,09:30~22:30,"시급 10,000원",7시간전
경기 용인시,스타벅스 수지풍덕천,시간협의,"시급 10,000원",7시간전
세종 어진동,스타벅스 세종어진R,06:30~23:00,"시급 10,000원",7시간전
광주 북구,스타벅스 광주연제DT,시간협의,"시급 10,000원",7시간전
서울 전체,스타벅스 스페이스본,시간협의,"시급 10,000원",7시간전
서울 서대문,스타벅스 아현역,07:00~22:30,"시급 10,000원",7시간전
경기 이천시,스타벅스 이천사음DT,시간협의,"시급 10,000원",7시간전
경북 구미시,스타벅스 구미확장단지,07:30~22:30,"시급 10,000원",7시간전
경기 이천시,스타벅스 이천사음DT,시간협의,"시급 10,000원",7시간전
세종 가람동,스타벅스 세종이마트,시간협의,"시급 10,000원",7시간전
경기 전체,스타벅스 여주P.아울렛,시간협의,"시급 10,000원",7시간전
충남 서산시,스타벅스 서산예천DT,06:30~22:00,"시급 10,000원",8시간전
세종 전체,스타벅스 세종청사,시간협의,"시급 10,000원",8시간전
경기 성남시,스타벅스 정자아데나,06:30~21:30,"시급 10,000원",8시간전
경기 용인시,스타벅스 용인시청DT,06:00~23:00,"시급 10,000원",8시간전
서울 마포구,스타벅스 망원한강공원,시간협의,"시급 10,000원",8시간전
경기 이천시,스타벅스 이천사음DT,시간협의,"시급 10,000원",8시간전
서울 영등포,스타벅스 여의도IFC(1F),시간협의,"시급 10,000원",8시간전
서울 강서구,스타벅스 마곡나루공원,시간협의,"시급 10,000원",8시간전
충북 청주시,스타벅스 청주비하DT,12:00~17:30,"시급 10,000원",8시간전
경기 성남시,스타벅스 판교역로,시간협의,"시급 10,000원",8시간전
경남 창원시,스타벅스 마산해안대로DT,시간협의,"시급 10,000원",8시간전
대구 달서구,스타벅스 계명대동산병원,06:00~23:00,"시급 10,000원",8시간전
대전 전체,스타벅스 대전신탄진DT,06:00~22:00,"시급 10,000원",8시간전
경기 용인시,스타벅스 용인동백DT,시간협의,"시급 10,000원",8시간전
서울 용산구,스타벅스 순천향입구,시간협의,"시급 10,000원",8시간전
인천 전체,스타벅스 동암역,시간협의,"시급 10,000원",8시간전
서울 강남구,스타벅스 큰길타워,시간협의,"시급 10,000원",8시간전
충남 당진시,스타벅스 당진문예의전당,07:30~21:30,"시급 10,000원",9시간전
경북 안동시,스타벅스 안동시청,07:30~23:00,"시급 10,000원",9시간전
광주 서구,스타벅스 광주상무중앙로,07:00~22:00,"시급 10,000원",9시간전
경북 경산시,스타벅스 대구대학교,07:30~21:00,"시급 10,000원",9시간전
경기 평택시,스타벅스 평택대DT,06:30~23:00,"시급 10,000원",10시간전
서울 전체,스타벅스 옥수,시간협의,"시급 10,000원",10시간전
세종 도담동,스타벅스 세종충남대학교병원,06:30~21:30,"시급 10,000원",10시간전
충북 청주시,스타벅스 청주복대지웰,07:00~23:00,"시급 10,000원",10시간전
서울 영등포,스타벅스 영등포시장교차로,시간협의,"시급 10,000원",10시간전
경북 경주시,스타벅스 경주보문로DT,07:00~23:00,"시급 10,000원",10시간전
충북 충주시,스타벅스 충주시청DT,06:30~22:00,"시급 10,000원",10시간전
세종 새롬동,스타벅스 세종새롬,07:30~23:00,"시급 10,000원",11시간전
서울 종로구,스타벅스 동숭로아트,07:30~20:30,"시급 10,000원",11시간전
제주 제주시,스타벅스 제주일도DT,시간협의,"시급 10,000원",11시간전
광주 광산구,스타벅스 광주비아DT,시간협의,"시급 10,000원",11시간전
서울 강남구,스타벅스 강남구청역,시간협의,"시급 10,000원",12시간전
충남 천안시,스타벅스 천안업성레이크,시간협의,"시급 10,000원",12시간전
충북 청주시,스타벅스 청주분평DT,06:30~23:00,"시급 10,000원",12시간전
서울 관악구,스타벅스 보라매대교,시간협의,"시급 10,000원",13시간전
광주 서구,스타벅스 광주상무DT,시간협의,"시급 10,000원",13시간전
세종 어진동,스타벅스 세종어진R,06:30~23:00,"시급 10,000원",13시간전
세종 전체,스타벅스 세종다정DT,시간협의,"시급 10,000원",13시간전
서울 강남구,스타벅스 을지병원사거리,시간협의,"시급 10,000원",14시간전
서울 전체,스타벅스 낙성대DT,시간협의,"시급 10,000원",14시간전
서울 전체,스타벅스 보라매공원R,시간협의,"시급 10,000원",14시간전
제주 서귀포,스타벅스 제주에듀시티,시간협의,"시급 10,000원",15시간전
서울 서초구,스타벅스 영동2교,시간협의,"시급 10,000원",16시간전
서울 전체,스타벅스 관악서울대입구R,시간협의,"시급 10,000원",16시간전
경기 용인시,스타벅스 한국민속촌DT,시간협의,"시급 10,000원",16시간전
강원 강릉시,스타벅스 강릉교동광장,시간협의,"시급 10,000원",18시간전
서울 강남구,스타벅스 청담스타R,시간협의,"시급 10,000원",01/16
전남 나주시,스타벅스 나주혁신DT,시간협의,"시급 10,000원",01/16
경기 전체,스타벅스 여주P.아울렛,시간협의,"시급 10,000원",01/16
서울 강남구,스타벅스 대치삼성프라자,시간협의,"시급 10,000원",01/16
경기 용인시,스타벅스 죽전단국대,시간협의,"시급 10,000원",01/16
경남 창원시,스타벅스 창원마창대교,시간협의,"시급 10,000원",01/16
전남 여수시,스타벅스 여수웅천,시간협의,"시급 10,000원",01/16
전북 군산시,스타벅스 군산수송DT,시간협의,"시급 10,000원",01/16
서울 서대문,스타벅스 아현역,07:00~22:30,"시급 10,000원",01/16
경기 성남시,스타벅스 신흥역,06:30~21:30,"시급 9,700원",01/16
경북 김천시,스타벅스 김천시청DT,시간협의,"시급 10,000원",01/16
경북 포항시,스타벅스 포항장성DT,06:30~22:30,"시급 10,000원",01/16
경기 수원시,스타벅스 광교갤러리아9F,시간협의,"시급 10,000원",01/16
경남 창원시,스타벅스 창원호계DT,시간협의,"시급 10,000원",01/16
대전 전체,스타벅스 대전신탄진DT,06:00~22:00,"시급 10,000원",01/16
서울 전체,스타벅스 서울숲역,시간협의,"시급 10,000원",01/16
경기 성남시,스타벅스 서현역,07:30~22:00,"시급 10,000원",01/16
충북 증평군,스타벅스 충북증평점,07:30~24:00,"시급 10,000원",01/16
경기 화성시,스타벅스 동탄디엠시티,시간협의,"시급 10,000원",01/16
경기 평택시,스타벅스 평택험프리,06:00~19:30,"시급 10,000원",01/16
세종 어진동,스타벅스 세종어진R,06:30~23:00,"시급 10,000원",01/16
경북 경주시,스타벅스 경주보문호수DT,07:00~23:00,"시급 10,000원",01/16
경북 포항시,스타벅스 포항포스코DT,06:30~20:30,"시급 10,000원",01/16
서울 강남구,스타벅스 선릉동신빌딩R,시간협의,"시급 10,000원",01/16
경기 평택시,스타벅스 평택험프리 트룹몰,시간협의,"시급 10,000원",01/16
서울 강서구,스타벅스 강서NC,시간협의,"시급 10,000원",01/16
충북 전체,스타벅스 청주터미널,16:30~21:30,"시급 10,000원",01/16
충북 전체,스타벅스 청주터미널,16:30~21:30,"시급 10,000원",01/16
부산 북구,스타벅스 화명강변DT,07:00~23:00,"시급 10,000원",01/16
대전 유성구,스타벅스 대전반석역,06:30~22:00,"시급 10,000원",01/16
충남 논산시,스타벅스 논산중앙,07:30~22:30,"시급 10,000원",01/16
경남 창원시,스타벅스 마산터미널,07:00~22:00,"시급 10,000원",01/16
서울 강남구,스타벅스 선릉세화빌딩,시간협의,"시급 10,000원",01/16
대전 전체,스타벅스 대전송촌,시간협의,"시급 10,000원",01/16
충북 청주시,스타벅스 청주봉명DT,06:30~23:00,"시급 10,000원",01/16
경기 이천시,스타벅스 이천하이닉스,시간협의,"시급 10,000원",01/16
세종 전체,스타벅스 세종첫마을,시간협의,"시급 10,000원",01/16
세종 전체,스타벅스 세종다정DT,시간협의,"시급 10,000원",01/16
서울 강남구,스타벅스 스타필드코엑스몰R,07:00~22:00,"시급 10,000원",01/16
세종 가람동,스타벅스 세종이마트,시간협의,"시급 10,000원",01/16
서울 서대문,스타벅스 홍제역,06:30~22:00,"시급 10,000원",01/16
경북 구미시,스타벅스 구미금오산DT,07:30~23:00,"시급 10,000원",01/16
전북 군산시,스타벅스 군산수송DT,시간협의,"시급 10,000원",01/15
전북 군산시,스타벅스 군산조촌DT,시간협의,"시급 10,000원",01/15
세종 아름동,스타벅스 세종아름,07:00~23:00,"시급 10,000원",01/15
부산 전체,스타벅스 동부산DT,시간협의,"시급 10,000원",01/15
경기 이천시,스타벅스 이천터미널,시간협의,"시급 10,000원",01/15
경기 용인시,스타벅스 용인보정,06:30~19:30,"시급 10,000원",01/15
경남 창원시,스타벅스 진해장천,시간협의,"시급 10,000원",01/15
인천 전체,스타벅스 동암역,시간협의,"시급 10,000원",01/15
강원 속초시,스타벅스 설악쏘라노,시간협의,"시급 10,000원",01/15
서울 강남구,스타벅스 강남구청역,시간협의,"시급 10,000원",01/15
광주 광산구,스타벅스 광주산정DT,시간협의,"시급 10,000원",01/15
인천 강화군,스타벅스 인천강화DT,시간협의,"시급 10,000원",01/15
대전 유성구,스타벅스 대전유성구청,06:30~22:00,"시급 10,000원",01/15
울산 남구,스타벅스 울산삼산로,06:30~22:00,"시급 10,000원",01/15
광주 서구,스타벅스 상무역,시간협의,"시급 10,000원",01/15
전북 군산시,스타벅스 군산수송,시간협의,"시급 10,000원",01/15
경기 성남시,스타벅스 정자아데나,06:30~21:30,"시급 10,000원",01/15
경북 포항시,스타벅스 포항이마트,17:00~22:30,"시급 9,160원",01/15
경북 경주시,스타벅스 경주대릉원,07:00~23:00,"시급 10,000원",01/15
전북 군산시,스타벅스 군산나운DT,시간협의,"시급 10,000원",01/15
경기 화성시,스타벅스 동탄호수공원,시간협의,"시급 10,000원",01/15
충북 청주시,스타벅스 청주봉명DT,06:30~23:00,"시급 10,000원",01/15
대구 수성구,스타벅스 대구시지,06:30~23:00,"시급 10,000원",01/15
경기 성남시,스타벅스 판교알파돔타워,시간협의,"시급 10,000원",01/15
충남 서산시,스타벅스 서산예천DT,06:30~22:00,"시급 10,000원",01/15
경기 전체,스타벅스 여주P.아울렛,시간협의,"시급 10,000원",01/15
서울 동작구,스타벅스 노량진동,시간협의,"시급 10,000원",01/15
충북 증평군,스타벅스 충북증평점,07:30~24:00,"시급 10,000원",01/15
서울 강남구,스타벅스 선릉세화빌딩,시간협의,"시급 10,000원",01/15
서울 강남구,스타벅스 대치역,06:30~21:30,"시급 10,000원",01/15
제주 서귀포,스타벅스 제주에듀시티,시간협의,"시급 10,000원",01/15
경기 용인시,스타벅스 수지풍덕천,시간협의,"시급 10,000원",01/15
서울 강남구,스타벅스 서울세관사거리,시간협의,"시급 10,000원",01/15
경기 성남시,스타벅스 신흥역,06:30~21:30,"시급 9,700원",01/14
서울 전체,스타벅스 금천독산,시간협의,"시급 10,000원",01/14
대전 서구,스타벅스 대전호텔,06:30~22:00,"시급 10,000원",01/14
경기 광주시,스타벅스 곤지암ICDT,시간협의,"시급 10,000원",01/14
충북 증평군,스타벅스 충북증평점,07:30~24:00,"시급 10,000원",01/14
경기 성남시,스타벅스 정자아데나,06:30~21:30,"시급 10,000원",01/14
경기 성남시,스타벅스 분당율동공원,시간협의,"시급 10,000원",01/14
광주 서구,스타벅스 서광주역DT,06:00~23:00,"시급 10,000원",01/14
서울 영등포,스타벅스 동여의도,시간협의,"시급 10,000원",01/14
서울 강동구,스타벅스 굽은다리역,시간협의,"시급 10,000원",01/14
충남 아산시,스타벅스 아산배방,07:30~13:00,"시급 10,000원",01/14
서울 강남구,스타벅스 서울세관사거리,시간협의,"시급 10,000원",01/14
경남 진주시,스타벅스 진주평거,07:00~23:00,"시급 10,000원",01/14
서울 강남구,스타벅스 대치삼성프라자,시간협의,"시급 10,000원",01/14
세종 전체,스타벅스 세종첫마을,시간협의,"시급 10,000원",01/14
경북 포항시,스타벅스 포항장성DT,06:30~22:30,"시급 10,000원",01/14
경북 경산시,스타벅스 경산임당역DT,시간협의,"시급 10,000원",01/14
서울 강남구,스타벅스 대치,06:30~21:30,"시급 10,000원",01/14
제주 제주시,스타벅스 제주외도DT,07:00~22:00,"시급 9,700원",01/14
경기 성남시,스타벅스 정자동,시간협의,"시급 10,000원",01/14
전북 군산시,스타벅스 군산대,시간협의,"시급 10,000원",01/14
경기 용인시,스타벅스 한국민속촌DT,시간협의,"시급 10,000원",01/14
전북 군산시,스타벅스 군산수송,시간협의,"시급 10,000원",01/14
세종 전체,스타벅스 세종다정DT,시간협의,"시급 10,000원",01/14
경기 성남시,스타벅스 판교알파돔타워,시간협의,"시급 10,000원",01/14
대전 유성구,스타벅스 대전테크노밸리,시간협의,"시급 10,000원",01/14
서울 강남구,스타벅스 학동역,시간협의,"시급 10,000원",01/14
전남 여수시,스타벅스 여수학동DT,시간협의,"시급 10,000원",01/14
대전 서구,스타벅스 대전호텔,06:30~22:00,"시급 10,000원",01/14
전남 여수시,스타벅스 여수해양공원,시간협의,"시급 10,000원",01/14
서울 전체,스타벅스 문정법원로R,시간협의,"시급 10,000원",01/14
경기 부천시,스타벅스 부천신중동역,06:30~22:00,"시급 10,000원",01/14
경기 성남시,스타벅스 남한산성입구역,시간협의,"시급 10,000원",01/14
대전 유성구,스타벅스 대전장대,07:30~22:00,"시급 10,000원",01/14
서울 강남구,스타벅스 을지병원사거리,시간협의,"시급 10,000원",01/14
세종 전체,스타벅스 세종청사,시간협의,"시급 10,000원",01/14
서울 강남구,스타벅스 을지병원사거리,시간협의,"시급 10,000원",01/14
경기 성남시,스타벅스 신흥역,06:30~21:30,"시급 9,700원",01/14
경북 안동시,스타벅스 안동시청,07:30~23:00,"시급 10,000원",01/13
충북 청주시,스타벅스 청주봉명DT,06:30~23:00,"시급 10,000원",01/13
강원 춘천시,스타벅스 춘천구봉산R,08:30~23:00,"시급 10,000원",01/13
경기 성남시,스타벅스 분당이매,07:00~21:30,"시급 10,000원",01/13
서울 강남구,스타벅스 대치역,06:30~21:30,"시급 10,000원",01/13
경북 안동시,스타벅스 안동옥동,07:30~22:00,"시급 10,000원",01/13
제주 서귀포,스타벅스 제주중문DT,07:00~22:00,"시급 10,000원",01/13
경기 성남시,스타벅스 서현,시간협의,"시급 10,000원",01/13
충북 증평군,스타벅스 충북증평점,07:30~24:00,"시급 10,000원",01/13
대전 전체,스타벅스 대전신탄진DT,06:00~22:00,"시급 10,000원",01/13
인천 전체,스타벅스 동암역,시간협의,"시급 10,000원",01/13
경기 성남시,스타벅스 서현역,07:30~22:00,"시급 10,000원",01/13
서울 전체,스타벅스 보라매공원R,시간협의,"시급 10,000원",01/13
대전 서구,스타벅스 대전호텔,06:30~22:00,"시급 10,000원",01/13
경기 성남시,스타벅스 판교알파돔타워,시간협의,"시급 10,000원",01/13
경기 남양주,스타벅스 다산지금,07:30~21:30,"시급 10,000원",01/13
경기 성남시,스타벅스 서현미래에셋,시간협의,"시급 10,000원",01/13
광주 남구,스타벅스 광주주월DT,06:30~22:30,"시급 10,000원",01/13
전국 전체,스타벅스 제주함덕,07:00~22:00,"시급 10,000원",01/13
충남 서산시,스타벅스 서산호수,시간협의,"시급 10,000원",01/13
서울 강남구,스타벅스 대치삼성프라자,시간협의,"시급 10,000원",01/13
경기 안성시,스타벅스 안성공도DT,시간협의,"시급 10,000원",01/13
서울 은평구,스타벅스 구파발사거리,시간협의,"시급 10,000원",01/13
충남 서산시,스타벅스 서산예천DT,06:30~22:00,"시급 10,000원",01/12
인천 전체,스타벅스 동암역,시간협의,"시급 10,000원",01/12
대전 전체,스타벅스 신세계대전B1F,09:30~21:30,"시급 10,000원",01/12
경남 창원시,스타벅스 창원중앙역,시간협의,"시급 10,000원",01/12
전남 광양시,스타벅스 전남광양DT,시간협의,"시급 10,000원",01/12
경기 평택시,스타벅스 평택험프리 메인몰,06:00~21:00,"시급 10,000원",01/12
전남 여수시,스타벅스 여수둔덕DT,시간협의,"시급 10,000원",01/12
전북 전주시,스타벅스 전주효자DT,시간협의,"시급 10,000원",01/12
광주 서구,스타벅스 광주금호DT,06:30~23:00,"시급 10,000원",01/12
광주 광산구,스타벅스 광주산정DT,시간협의,"시급 10,000원",01/12
광주 동구,스타벅스 광주황금,08:30~22:00,"시급 10,000원",01/12
경기 과천시,스타벅스 과천DT,시간협의,"시급 10,000원",01/12
경남 창원시,스타벅스 마산해안대로DT,시간협의,"시급 10,000원",01/12
서울 전체,스타벅스 가락본동,시간협의,"시급 10,000원",01/12
경기 이천시,스타벅스 이천하이닉스,시간협의,"시급 10,000원",01/12
경남 창원시,스타벅스 마산터미널,07:00~22:00,"시급 10,000원",01/12
서울 강남구,스타벅스 학동역,시간협의,"시급 10,000원",01/12
경기 성남시,스타벅스 야탑글라스,06:30~21:30,"시급 10,000원",01/12
경기 성남시,스타벅스 서현역,07:30~22:00,"시급 10,000원",01/12
