place,title,time,pay,date
경기 용인시,(주)이마트,06:00~14:00,"시급 9,990원",01/08
경기 하남시,TRADERS 하남점,시간협의,"시급 9,590원",01/08
경기 하남시,(주)이마트,시간협의,"시급 9,590원",01/07
서울 송파구,(주)이마트 가든5점,09:00~23:00,"시급 9,590원",01/07
서울 강동구,(주)이마트,09:00~23:00,"시급 9,240원",01/07
경기 하남시,트레이더스 하남점,06:00~23:00,"시급 10,940원",01/07
서울 성동구,이마트 전문점 성수점,시간협의,"시급 9,990원",01/07
제주 서귀포,(주)이마트 서귀포점,09:00~23:00,"시급 9,990원",01/06
경기 성남시,(주)이마트 분당점,09:00~23:00,"시급 9,990원",01/06
경기 성남시,(주)이마트 분당점,09:00~23:00,"시급 10,940원",01/06
경기 용인시,(주)이마트 보라점,시간협의,"시급 9,990원",01/06
경기 하남시,트레이더스 하남점,06:00~23:00,"시급 10,940원",01/05
광주 광산구,(주)이마트광산점,10:00~18:00,"시급 10,940원",01/05
경기 수원시,이마트수원점,09:00~23:00,"시급 9,990원",01/05
경기 광주시,(주)이마트 경기광주점,09:00~22:00,"시급 9,990원",01/05
서울 서초구,양재점,10:00~23:00,"시급 9,990원",01/04
서울 서초구,(주)이마트 양재점,10:00~23:00,"시급 9,990원",01/04
서울 전체,(주)이마트 구로점,시간협의,"시급 10,940원",01/04
서울 전체,(주)이마트 구로점,시간협의,"시급 9,990원",01/04
경기 하남시,트레이더스 하남점,06:00~23:00,"시급 10,940원",01/01
서울 송파구,(주)이마트 가든5점,08:00~23:00,"시급 9,990원",01/01
서울 광진구,(주)이마트  자양점,시간협의,"시급 9,990원",01/01
