place,title,time,pay,date
경기 고양시,플레이타임 플레이타임그룹 고양지역,시간협의,"시급 9,160원",01/08
서울 전체,플레이타임 플레이타임그룹 서울지역,시간협의,"시급 9,160원",01/08
제주 서귀포,플레이타임그룹 롯데호텔 제주중문점 챔,14:00~21:00,"시급 9,660원",01/08
제주 서귀포,플레이타임그룹 롯데호텔 제주중문점 챔,14:00~21:00,"시급 9,660원",01/08
제주 서귀포,플레이타임그룹 롯데호텔 제주중문점 챔,14:00~21:00,"시급 9,660원",01/08
제주 서귀포,플레이타임그룹 롯데호텔 제주중문점 챔,14:00~21:00,"시급 9,660원",01/08
제주 서귀포,플레이타임그룹 롯데호텔 제주중문점 챔,14:00~21:00,"시급 9,660원",01/08
경기 화성시,플레이타임그룹 센터포인트몰 동탄점 챔,시간협의,"시급 9,660원",01/08
경기 화성시,플레이타임그룹 센터포인트몰 동탄점 챔,시간협의,"시급 9,660원",01/08
경기 화성시,플레이타임그룹 센터포인트몰 동탄점 챔,시간협의,"시급 9,660원",01/08
경기 화성시,플레이타임그룹 센터포인트몰 동탄점 챔,시간협의,"시급 9,660원",01/08
경기 화성시,플레이타임그룹 센터포인트몰 동탄점 챔,시간협의,"시급 9,660원",01/08
부산 기장군,플레이타임그룹 신세계아울렛 동부산점,14:00~19:00,"시급 9,160원",01/08
부산 기장군,플레이타임그룹 신세계아울렛 동부산점,14:00~19:00,"시급 9,160원",01/08
부산 기장군,플레이타임그룹 신세계아울렛 동부산점,14:00~19:00,"시급 9,160원",01/08
부산 기장군,플레이타임그룹 신세계아울렛 동부산점,14:00~19:00,"시급 9,160원",01/08
부산 기장군,플레이타임그룹 신세계아울렛 동부산점,14:00~19:00,"시급 9,160원",01/08
대구 동구,플레이타임그룹 신세계백화점 동대구점,15:30~21:00,"시급 9,160원",01/08
대구 동구,플레이타임그룹 신세계백화점 동대구점,15:30~21:00,"시급 9,160원",01/08
대구 동구,플레이타임그룹 신세계백화점 동대구점,15:30~21:00,"시급 9,160원",01/08
대구 동구,플레이타임그룹 신세계백화점 동대구점,15:30~21:00,"시급 9,160원",01/08
대구 동구,플레이타임그룹 신세계백화점 동대구점,15:30~21:00,"시급 9,160원",01/08
경기 고양시,플레이타임그룹 이마트 킨텍스점 키즈올,시간협의,"시급 9,160원",01/08
경기 고양시,플레이타임그룹 이마트 킨텍스점 키즈올,시간협의,"시급 9,160원",01/08
경기 고양시,플레이타임그룹 이마트 킨텍스점 키즈올,시간협의,"시급 9,160원",01/08
경기 고양시,플레이타임그룹 이마트 킨텍스점 키즈올,시간협의,"시급 9,160원",01/08
경기 고양시,플레이타임그룹 이마트 킨텍스점 키즈올,시간협의,"시급 9,160원",01/08
서울 구로구,플레이타임그룹 현대백화점 디큐브점 애,시간협의,"시급 9,160원",01/08
서울 구로구,플레이타임그룹 현대백화점 디큐브점 애,시간협의,"시급 9,160원",01/08
서울 구로구,플레이타임그룹 현대백화점 디큐브점 애,시간협의,"시급 9,160원",01/08
서울 구로구,플레이타임그룹 현대백화점 디큐브점 애,시간협의,"시급 9,160원",01/08
서울 구로구,플레이타임그룹 현대백화점 디큐브점 애,시간협의,"시급 9,160원",01/08
부산 연제구,플레이타임그룹 홈플러스 아시아드점 챔,시간협의,"시급 9,160원",01/04
부산 연제구,플레이타임그룹 홈플러스 아시아드점 챔,시간협의,"시급 9,160원",01/04
부산 연제구,플레이타임그룹 홈플러스 아시아드점 챔,시간협의,"시급 9,160원",01/04
부산 연제구,플레이타임그룹 홈플러스 아시아드점 챔,시간협의,"시급 9,160원",01/04
부산 연제구,플레이타임그룹 홈플러스 아시아드점 챔,시간협의,"시급 9,160원",01/04
