place,title,time,pay,date
경북 안동시,성원아이북랜드 경북북부영업본부,16:00~20:00,"월급 1,200,000원",7시간전
전국 전체,성원아이북랜드 인천서구김포계양영업본부,시간협의,"시급 10,000원",7시간전
경기 고양시,성원아이북랜드 덕양영업본부,시간협의,"시급 15,000원",7시간전
전국 전체,성원아이북랜드 인천서구김포계양영업본부,시간협의,"시급 10,000원",7시간전
경기 고양시,성원아이북랜드 덕양영업본부,시간협의,"시급 15,000원",7시간전
경기 고양시,성원아이북랜드 덕양영업본부,시간협의,"시급 15,000원",7시간전
강원 강릉시,성원아이북랜드 강원영동영업본부,시간협의,"월급 1,200,000원",10시간전
서울 동작구,성원아이북랜드 동작관악영업본부,시간협의,"월급 1,000,000원",14시간전
서울 은평구,성원아이북랜드 서대문마포은평영업본부,14:00~20:00,"건별 25,000원",01/17
서울 은평구,성원아이북랜드 서대문마포은평영업본부,14:00~20:00,"건별 25,000원",01/17
서울 은평구,성원아이북랜드 서대문마포은평영업본부,14:00~20:00,"건별 25,000원",01/17
경기 고양시,성원아이북랜드 일산영업본부,14:00~21:00,"월급 2,000,000원",01/16
경기 고양시,성원아이북랜드 일산영업본부,14:00~18:30,"건별 35,000원",01/16
경기 고양시,성원아이북랜드 일산영업본부,14:00~21:00,"건별 30,000원",01/16
서울 관악구,성원아이북랜드 동작관악영업본부,시간협의,"월급 1,000,000원",01/16
경북 안동시,성원아이북랜드 경북북부영업본부,16:00~20:00,"월급 1,200,000원",01/16
울산 중구,성원아이북랜드 울산영업본부,시간협의,"건별 50,000원",01/15
경기 용인시,성원아이북랜드 용인영업본부,시간협의,"월급 1,000,000원",01/15
경기 용인시,성원아이북랜드 용인영업본부,시간협의,"월급 1,000,000원",01/15
경기 용인시,성원아이북랜드 용인영업본부,시간협의,"월급 1,000,000원",01/15
대구 수성구,성원아이북랜드 대구중부영업본부,10:00~20:00,"건별 35,000원",01/15
대구 수성구,성원아이북랜드 대구중부영업본부,10:00~20:00,"건별 35,000원",01/15
대구 수성구,성원아이북랜드 대구중부영업본부,10:00~20:00,"건별 35,000원",01/15
강원 강릉시,성원아이북랜드 강원영동영업본부,시간협의,"월급 1,200,000원",01/09
경남 김해시,성원아이북랜드 김해창원영업본부,시간협의,"월급 1,000,000원",01/09
경남 김해시,성원아이북랜드 김해창원영업본부,시간협의,"월급 1,000,000원",01/09
경남 김해시,성원아이북랜드 김해창원영업본부,시간협의,"월급 1,000,000원",01/09
강원 원주시,성원아이북랜드 강원영서영업본부,시간협의,"연봉 24,000,000원",01/09
충북 청주시,성원아이북랜드 청주영업본부,15:00~20:00,"월급 1,000,000원",01/09
충북 청주시,성원아이북랜드 청주영업본부,15:00~08:00,건별 100원,01/09
충북 청주시,성원아이북랜드 청주영업본부,15:00~08:00,건별 100원,01/09
전국 전체,성원아이북랜드 인천서구김포계양영업본부,시간협의,"시급 10,000원",01/08
부산 북구,성원아이북랜드 부산북구양산영업본부,시간협의,"월급 1,500,000원",01/08
경남 양산시,성원아이북랜드 부산북구양산영업본부,시간협의,"월급 1,800,000원",01/08
경기 시흥시,성원아이북랜드 시흥영업본부,시간협의,"시급 10,000원",01/08
경기 시흥시,성원아이북랜드 시흥영업본부,시간협의,"시급 10,000원",01/08
대구 동구,성원아이북랜드 대구동부시지영업본부,시간협의,"건별 45,000원",01/08
경북 경산시,성원아이북랜드 대구동부시지영업본부,시간협의,"건별 45,000원",01/08
대구 동구,성원아이북랜드 대구동부시지영업본부,시간협의,"건별 38,000원",01/08
경기 성남시,성원아이북랜드 성남분당영업본부,10:00~20:00,"월급 2,000,000원",01/07
경기 성남시,성원아이북랜드 성남분당영업본부,10:00~20:00,"월급 2,000,000원",01/07
경기 화성시,성원아이북랜드 오산화성영업본부,시간협의,"월급 2,000,000원",01/01
