place,title,time,pay,date
인천 남동구,부릉 인천논현지점,10:00~01:00,"건별 3,500원",3시간전
인천 남동구,부릉 인천논현지점,10:00~01:00,"건별 3,500원",3시간전
인천 남동구,부릉 인천논현지점,10:00~01:00,"건별 3,500원",3시간전
광주 남구,부릉 광주진월지점,09:30~00:30,"건별 2,900원",3시간전
경기 광주시,부릉 광주경안지점,10:00~01:00,"월급 6,000,000원",3시간전
서울 관악구,부릉 관악봉천지점,시간협의,"연봉 60,000,000원",4시간전
서울 관악구,부릉 관악봉천지점,시간협의,"월급 5,000,000원",4시간전
서울 관악구,부릉 관악봉천지점,시간협의,"일급 210,000원",4시간전
전북 전주시,부릉 전주만성지점,10:00~01:00,"월급 5,000,000원",4시간전
부산 사하구,부릉 부산감천지점,시간협의,"월급 3,500,000원",5시간전
인천 서구,부릉 인천석남지점,08:00~01:00,"건별 3,500원",5시간전
경북 경산시,부릉 경산정평지점,10:00~02:00,"일급 200,000원",5시간전
경북 경산시,부릉 경산정평지점,10:00~02:00,"일급 200,000원",5시간전
경북 경산시,부릉 경산정평지점,10:00~02:00,"일급 200,000원",5시간전
인천 서구,부릉 인천석남지점,08:00~01:00,"건별 3,500원",5시간전
경기 평택시,부릉 평택용이지점,08:00~02:00,"일급 300,000원",5시간전
인천 중구,부릉 인천운서지점,시간협의,"일급 200,000원",5시간전
경기 남양주,부릉 부릉 경인팀,시간협의,"일급 200,000원",5시간전
부산 사하구,부릉 부산다대지점,10:00~03:00,"건별 3,000원",5시간전
경남 진주시,부릉 진주초전지점,09:00~03:00,"건별 3,000원",6시간전
충남 당진시,부릉 당진읍내지점,시간협의,"건별 4,000원",6시간전
경기 성남시,부릉 성남정자지점,시간협의,"일급 250,000원",7시간전
경기 성남시,부릉 성남정자지점,시간협의,"일급 250,000원",7시간전
경기 성남시,부릉 성남정자지점,시간협의,"일급 250,000원",7시간전
경기 성남시,부릉 성남중원수정지점,10:00~03:00,"월급 5,000,000원",7시간전
경기 성남시,부릉 성남중원수정지점,10:00~03:00,"월급 5,000,000원",7시간전
경기 성남시,부릉 성남중원수정지점,10:00~03:00,"월급 5,000,000원",7시간전
경남 양산시,부릉 양산웅상지점,10:00~24:00,"월급 4,000,000원",7시간전
경남 양산시,부릉 양산웅상지점,10:00~24:00,"월급 4,000,000원",7시간전
경남 양산시,부릉 양산웅상지점,10:00~24:00,"월급 4,000,000원",7시간전
인천 서구,부릉 인천청라지점,00:00~24:00,"건별 3,400원",7시간전
인천 서구,부릉 인천청라지점,00:00~24:00,"건별 3,400원",7시간전
인천 서구,부릉 인천청라지점,00:00~24:00,"일급 220,000원",7시간전
인천 중구,부릉 인천운서지점,시간협의,"일급 200,000원",7시간전
경남 창원시,부릉 창원상남지점,시간협의,"월급 4,500,000원",7시간전
경남 창원시,부릉 창원상남지점,시간협의,"월급 4,500,000원",7시간전
경남 창원시,부릉 창원상남지점,시간협의,"월급 4,500,000원",7시간전
서울 금천구,부릉 금천시흥지점,시간협의,"일급 200,000원",7시간전
부산 해운대,부릉 부산우동지점,09:00~02:00,"월급 6,000,000원",8시간전
부산 해운대,부릉 부산우동지점,09:00~02:00,"월급 6,000,000원",8시간전
부산 해운대,부릉 부산우동지점,09:00~02:00,"월급 6,000,000원",8시간전
부산 해운대,부릉 부산송정지점,시간협의,"월급 4,500,000원",8시간전
부산 해운대,부릉 부산송정지점,시간협의,"월급 4,500,000원",8시간전
부산 기장군,부릉 부산송정지점,시간협의,"월급 4,500,000원",8시간전
서울 노원구,부릉 노원공릉지점,시간협의,"일급 300,000원",10시간전
서울 노원구,부릉 노원공릉지점,시간협의,"일급 300,000원",10시간전
부산 사하구,부릉 부산감천지점,시간협의,"월급 3,500,000원",13시간전
경남 진주시,부릉 진주초전지점,09:00~03:00,"건별 3,000원",15시간전
경기 용인시,부릉 용인동백지점,시간협의,"월급 7,000,000원",01/16
대구 수성구,부릉통합지원센터,08:00~04:00,"일급 300,000원",01/16
제주 서귀포,부릉 제주서귀지점,08:00~03:00,"건별 3,500원",01/16
경기 평택시,부릉 평택용이지점,시간협의,"일급 200,000원",01/16
경기 광주시,부릉 광주경안지점,10:00~01:00,"월급 6,000,000원",01/16
서울 금천구,부릉 금천시흥지점,시간협의,"일급 200,000원",01/16
대구 수성구,부릉통합지원센터,08:00~04:00,"일급 300,000원",01/16
경기 하남시,부릉 하남신장지점,시간협의,"건별 3,500원",01/16
경기 안양시,부릉 안양관양지점,시간협의,"월급 5,000,000원",01/16
경기 안양시,부릉 안양관양지점,시간협의,"월급 5,000,000원",01/16
경기 안양시,부릉 안양관양지점,시간협의,"월급 5,000,000원",01/16
부산 사하구,부릉 부산감천지점,시간협의,"월급 3,500,000원",01/15
서울 금천구,부릉 금천시흥지점,시간협의,"일급 200,000원",01/15
대구 북구,부릉 대구침산지점,10:00~01:00,"건별 3,000원",01/15
서울 서초구,부릉 부릉 서울팀,시간협의,"건별 4,000원",01/15
서울 서초구,부릉 부릉 서울팀,시간협의,"건별 4,000원",01/15
부산 북구,부릉 부산북구구포지점,시간협의,"일급 100,000원",01/14
부산 북구,부릉 부산북구구포지점,시간협의,"일급 100,000원",01/14
부산 북구,부릉 부산북구구포지점,시간협의,"일급 100,000원",01/14
경기 성남시,부릉 성남태평지점,시간협의,"월급 5,000,000원",01/14
부산 부산진,부릉 부산개금지점,10:00~24:00,"건별 3,000원",01/14
부산 부산진,부릉 부산개금지점,10:00~24:00,"건별 3,000원",01/14
부산 부산진,부릉 부산개금지점,10:00~24:00,"건별 3,000원",01/14
서울 전체,부릉 강남청담1지점,시간협의,"건별 4,000원",01/14
서울 전체,부릉 강남청담1지점,시간협의,"건별 4,000원",01/14
서울 전체,부릉 강남청담1지점,시간협의,"건별 4,000원",01/14
경기 평택시,부릉 평택합정지점,10:00~24:00,"건별 3,000원",01/14
서울 마포구,부릉 마포홍대지점,09:00~24:00,"건별 4,000원",01/14
서울 강남구,부릉 강남수서지점,10:00~00:00,"월급 5,000,000원",01/13
서울 노원구,부릉 노원공릉지점,시간협의,"일급 300,000원",01/13
경기 용인시,부릉 용인동백지점,시간협의,"월급 7,000,000원",01/13
경기 남양주,부릉 남양주양지지점,11:00~23:30,"월급 5,000,000원",01/13
인천 중구,부릉 인천인현지점,11:00~01:00,"일급 250,000원",01/13
인천 동구,부릉 인천인현지점,11:00~01:00,"일급 250,000원",01/13
인천 미추홀,부릉 인천인현지점,11:00~01:00,"일급 250,000원",01/13
경기 성남시,부릉 성남태평지점,시간협의,"월급 5,000,000원",01/12
부산 사상구,부릉 부산괘법지점,11:00~22:00,"월급 5,000,000원",01/12
부산 사상구,부릉 부산괘법지점,12:00~24:00,"월급 5,000,000원",01/12
부산 사상구,부릉 부산괘법지점,18:00~02:00,"월급 5,000,000원",01/12
경북 포항시,부릉 포항장량지점,08:00~03:00,"건별 3,500원",01/11
경북 포항시,부릉 포항장량지점,08:00~03:00,"건별 3,500원",01/11
서울 양천구,부릉 강서화곡지점,시간협의,"건별 3,500원",01/11
부산 금정구,부릉 부산서동지점,10:00~01:00,"시급 15,000원",01/11
부산 해운대,부릉 부산서동지점,10:00~01:00,"시급 15,000원",01/11
부산 동래구,부릉 부산서동지점,10:00~01:00,"시급 15,000원",01/11
경기 남양주,부릉 남양주덕소지점,시간협의,"건별 3,200원",01/11
인천 미추홀,부릉 인천남동구월지점,09:00~01:00,"일급 200,000원",01/11
인천 남동구,부릉 인천남동구월지점,09:00~01:00,"일급 200,000원",01/11
서울 양천구,부릉 강서화곡지점,시간협의,"건별 3,500원",01/11
서울 양천구,부릉 강서화곡지점,시간협의,"건별 3,500원",01/10
서울 마포구,부릉 마포망원지점,시간협의,"건별 3,600원",01/10
경남 김해시,부릉 김해삼문지점,시간협의,"건별 4,000원",01/10
제주 서귀포,부릉 제주서귀지점,08:00~03:00,"건별 3,500원",01/10
인천 서구,부릉 인천검단마전지점,시간협의,"일급 200,000원",01/10
인천 서구,부릉 인천검단마전지점,시간협의,"일급 200,000원",01/10
인천 서구,부릉 인천검단마전지점,시간협의,"일급 200,000원",01/10
전북 전주시,부릉 전주진북지점,시간협의,"월급 5,000,000원",01/10
경기 광주시,부릉 광주경안지점,10:00~01:00,"월급 6,000,000원",01/10
경기 용인시,부릉 용인동백지점,시간협의,"월급 7,000,000원",01/09
충북 전체,부릉 청주서원지점,09:00~03:00,"건별 3,000원",01/09
충북 전체,부릉 청주서원지점,09:00~03:00,"건별 3,000원",01/09
대구 서구,부릉 대구서구평리지점,시간협의,"일급 200,000원",01/09
경기 하남시,부릉 하남신장지점,시간협의,"건별 3,500원",01/09
부산 사하구,부릉 부산장림지점,시간협의,"건별 3,500원",01/08
부산 사하구,부릉 부산다대지점,10:00~03:00,"건별 3,000원",01/08
부산 사하구,부릉 부산다대지점,09:00~02:00,"건별 3,000원",01/08
경기 평택시,부릉 평택비전지점,시간협의,"일급 200,000원",01/08
부산 수영구,부릉 부산수영지점,10:00~03:00,"건별 3,000원",01/08
부산 수영구,부릉 부산수영지점,10:00~03:00,"건별 3,000원",01/08
부산 수영구,부릉 부산수영지점,10:00~03:00,"건별 3,000원",01/08
충북 제천시,부릉 부릉제천지점,시간협의,"월급 5,000,000원",01/07
충북 제천시,부릉 부릉제천지점,시간협의,"월급 5,000,000원",01/07
충북 제천시,부릉 부릉제천지점,시간협의,"월급 5,000,000원",01/07
부산 부산진,부릉 부산부전지점,00:00~24:00,"건별 3,300원",01/07
부산 부산진,부릉 부산부전지점,00:00~24:00,"건별 3,300원",01/07
부산 부산진,부릉 부산부전지점,00:00~24:00,"건별 3,300원",01/07
경남 양산시,부릉 양산범어지점,10:30~02:00,"월급 5,000,000원",01/07
대구 북구,부릉 대구침산지점,10:00~01:00,"건별 3,000원",01/07
강원 원주시,부릉 원주지정지점,10:00~23:00,"건별 3,400원",01/07
전북 전주시,부릉 전주진북지점,시간협의,"월급 5,000,000원",01/06
서울 마포구,부릉 마포홍대지점,09:00~24:00,"건별 4,000원",01/06
부산 사하구,부릉 부산엄궁지점,08:00~03:00,"일급 200,000원",01/05
부산 사상구,부릉 부산엄궁지점,08:00~03:00,"일급 200,000원",01/05
부산 사상구,부릉 부산엄궁지점,08:00~03:00,"일급 200,000원",01/05
대구 서구,부릉 대구서구평리지점,시간협의,"건별 3,000원",01/05
경기 오산시,부릉 오산원동지점,시간협의,"일급 180,000원",01/05
충북 청주시,부릉 청주오창지점,09:00~05:00,"건별 3,200원",01/05
서울 마포구,부릉 마포신촌지점,10:00~05:00,"건별 3,400원",01/05
서울 강북구,부릉 강북미아지점,10:00~05:00,"건별 4,000원",01/05
서울 강북구,부릉 강북미아지점,10:00~05:00,"건별 4,000원",01/05
서울 강북구,부릉 강북미아지점,10:00~05:00,"건별 4,000원",01/05
충북 청주시,부릉 청주성안지점,10:00~01:00,"일급 300,000원",01/04
충북 청주시,부릉 청주성안지점,10:00~01:00,"일급 300,000원",01/04
부산 기장군,부릉 부산정관지점,08:00~03:00,"건별 3,500원",01/04
부산 기장군,부릉 부산정관지점,08:00~03:00,"건별 3,500원",01/04
부산 기장군,부릉 부산정관지점,08:00~03:00,"건별 3,500원",01/04
경기 포천시,부릉 부릉 경인팀,시간협의,"일급 200,000원",01/04
경기 동두천,부릉 동두천소요지점,09:00~00:30,"시급 30,000원",01/03
부산 동구,부릉 부산초량지점,11:00~02:00,"월급 4,500,000원",01/02
부산 동구,부릉 부산초량지점,11:00~02:00,"월급 4,500,000원",01/02
부산 동구,부릉 부산초량지점,11:00~02:00,"월급 4,500,000원",01/02
대전 유성구,부릉 부릉 중부팀,시간협의,"건별 3,200원",01/01
경기 평택시,부릉 평택비전지점,시간협의,"일급 200,000원",01/01
제주 서귀포,부릉 제주서귀지점,08:00~03:00,"건별 3,000원",01/01
부산 해운대,부릉 부산재송지점,10:00~24:00,"일급 150,000원",01/01
서울 마포구,부릉 마포홍대지점,09:00~24:00,"건별 3,300원",01/01
경남 김해시,부릉 김해내동지점,10:00~01:00,"건별 3,000원",01/01
경남 김해시,부릉 김해내동지점,10:00~01:00,"건별 3,000원",01/01
경남 김해시,부릉 김해내동지점,10:00~01:00,"건별 3,000원",01/01
