place,title,time,pay,date
경기 성남시,하이케어솔루션(주),09:00~18:00,"월급 2,473,200원",15시간전
경기 성남시,하이케어솔루션(주),09:00~18:00,"월급 2,473,200원",15시간전
서울 동작구,하이케어솔루션(주),09:00~18:00,"월급 2,473,200원",15시간전
경기 파주시,LG 케어솔루션 파주사무소,09:00~18:00,"월급 2,500,000원",16시간전
서울 중랑구,하이케어솔루션 주식회사,09:00~18:00,"월급 2,500,000원",16시간전
경기 안성시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",16시간전
경기 고양시,하이케어솔루션(주),09:00~18:30,"월급 2,500,000원",16시간전
경기 파주시,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/16
서울 송파구,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/16
서울 송파구,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/16
서울 송파구,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/16
서울 송파구,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/16
서울 송파구,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/16
경기 수원시,LG전자 케어솔루션 수원영통사무소,09:00~18:00,"월급 2,400,000원",01/16
서울 중랑구,하이케어솔루션 주식회사,09:00~18:00,"월급 2,500,000원",01/16
강원 춘천시,하이케어솔루션(주),시간협의,"월급 2,400,000원",01/16
서울 구로구,LG 하이케어솔루션 주식회사,시간협의,"월급 2,400,000원",01/16
충북 진천군,LG하이케어솔루션 주식회사,09:00~18:30,"월급 2,400,000원",01/16
충북 진천군,LG하이케어솔루션 주식회사,09:00~18:30,"월급 2,400,000원",01/16
충북 진천군,LG하이케어솔루션 주식회사,09:00~18:30,"월급 2,400,000원",01/16
충북 진천군,LG하이케어솔루션 주식회사,09:00~18:30,"월급 2,400,000원",01/16
인천 연수구,LG전자 케어솔루션 송도사무소,09:00~18:00,"월급 2,800,000원",01/16
인천 연수구,LG전자 케어솔루션 송도사무소,09:00~18:00,"월급 2,800,000원",01/16
인천 연수구,LG전자 케어솔루션 송도사무소,09:00~18:00,"월급 2,800,000원",01/16
인천 연수구,LG전자 케어솔루션 송도사무소,09:00~18:00,"월급 2,800,000원",01/16
인천 연수구,LG전자 케어솔루션 송도사무소,09:00~18:00,"월급 2,800,000원",01/16
경기 전체,LG전자 케어솔루션,시간협의,"월급 2,500,000원",01/15
서울 은평구,LG전자 케어솔루션,시간협의,"월급 2,500,000원",01/15
서울 전체,LG전자 케어솔루션,시간협의,"월급 2,500,000원",01/15
서울 강동구,하이엠솔루텍(주),09:00~18:30,"건별 10,000원",01/15
경남 김해시,LG전자 케어솔루션 김해내동사무소,09:00~18:00,"월급 2,473,200원",01/15
경남 밀양시,LG전자 케어솔루션 김해내동사무소,09:00~18:00,"월급 2,473,200원",01/15
경남 김해시,LG전자 케어솔루션 김해내동사무소,09:00~18:00,"월급 2,473,200원",01/15
경남 밀양시,LG전자 케어솔루션 김해내동사무소,09:00~18:00,"월급 2,473,200원",01/15
경남 김해시,LG전자 케어솔루션 김해내동사무소,09:00~18:00,"월급 2,473,200원",01/15
서울 강동구,LG전자 케어솔루션 하남덕풍사무소,09:00~18:00,"월급 2,500,000원",01/15
경기 성남시,LG전자 케어솔루션 하남덕풍사무소,09:00~18:00,"월급 2,500,000원",01/15
서울 송파구,LG전자 케어솔루션 하남덕풍사무소,09:00~18:00,"월급 2,500,000원",01/15
경기 성남시,LG전자 케어솔루션 하남덕풍사무소,09:00~18:00,"월급 2,500,000원",01/15
경기 하남시,LG전자 케어솔루션 하남덕풍사무소,09:00~18:00,"월급 2,500,000원",01/15
서울 금천구,하이케어솔루션 주식회사,시간협의,"월급 2,400,000원",01/15
경기 광명시,LG하이케어솔루션 주식회사,시간협의,"월급 2,400,000원",01/15
서울 양천구,하이케어솔루션 주식회사,시간협의,"월급 2,400,000원",01/15
서울 영등포,LG 하이케어솔루션 주식회사,시간협의,"월급 2,400,000원",01/15
경기 파주시,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/15
경기 남양주,LG전자 케어솔루션 평내호평사무소,09:00~18:00,"월급 2,400,000원",01/15
경기 남양주,LG전자 케어솔루션 평내호평사무소,09:00~18:00,"월급 2,400,000원",01/15
경기 남양주,LG전자 케어솔루션 평내호평사무소,09:00~18:00,"월급 2,400,000원",01/15
경기 광명시,하이케어솔루션 주식회사,09:00~18:30,"월급 2,600,000원",01/15
서울 구로구,하이케어솔루션 주식회사,09:00~18:30,"월급 2,600,000원",01/15
서울 금천구,하이케어솔루션 주식회사,09:00~18:30,"월급 2,600,000원",01/15
서울 금천구,하이케어솔루션 주식회사,09:00~18:30,"월급 2,600,000원",01/15
서울 금천구,하이케어솔루션 주식회사,09:00~18:30,"월급 2,600,000원",01/15
경기 하남시,LG전자 케어솔루션 하남미사사무소,시간협의,"월급 2,500,000원",01/15
경기 하남시,LG전자 케어솔루션 하남미사사무소,시간협의,"월급 2,500,000원",01/15
경기 하남시,LG전자 케어솔루션 하남미사사무소,시간협의,"월급 2,500,000원",01/15
경기 하남시,LG전자 케어솔루션 하남미사사무소,시간협의,"월급 2,500,000원",01/15
경기 하남시,LG전자 케어솔루션 하남미사사무소,시간협의,"월급 2,500,000원",01/15
경기 고양시,하이케어솔루션(주),09:00~18:30,"월급 2,500,000원",01/14
경기 용인시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/14
경기 용인시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/14
경기 용인시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/14
경기 용인시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/14
경기 용인시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/14
경북 안동시,LG전자 케어솔루션 안동사무소,시간협의,"월급 2,400,000원",01/14
경기 오산시,하이엠솔루텍(주),09:00~18:00,"월급 2,300,000원",01/14
경기 오산시,하이엠솔루텍(주),09:00~18:00,"월급 2,300,000원",01/14
부산 해운대,하이케어솔루션 주식회사,시간협의,"월급 2,300,000원",01/14
경기 광주시,하이케어솔루션(주),09:00~18:00,"월급 2,590,000원",01/14
경북 예천군,LG전자 케어솔루션 안동사무소,시간협의,"월급 2,000,000원",01/14
경기 김포시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,600,000원",01/14
경기 김포시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,600,000원",01/14
울산 울주군,LG전자 케어솔루션 울주사무소,09:00~18:00,"월급 2,600,000원",01/14
울산 울주군,LG전자 케어솔루션 울주사무소,09:00~18:00,"월급 2,600,000원",01/14
울산 울주군,LG전자 케어솔루션 울주사무소,09:00~18:00,"월급 2,600,000원",01/14
울산 울주군,LG전자 케어솔루션 울주사무소,09:00~18:00,"월급 2,600,000원",01/14
대전 전체,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/14
대전 전체,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/14
대전 전체,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/14
대전 전체,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/14
강원 전체,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/14
경기 의왕시,하이케어솔루션(주),시간협의,"월급 2,400,000원",01/13
경남 거창군,LG전자 케어솔루션 진주사무소,09:00~18:00,"월급 2,400,000원",01/11
경남 거창군,LG전자 케어솔루션 진주사무소,09:00~18:00,"월급 2,400,000원",01/11
울산 울주군,LG전자 케어솔루션 울주사무소,09:00~18:00,"월급 2,400,000원",01/11
부산 연제구,LG정수기 케어솔루션 동부산사무소,09:00~18:00,"월급 2,300,000원",01/11
서울 서초구,LG전자 하이케어솔루션 역삼사무소,시간협의,"월급 2,500,000원",01/11
서울 서초구,LG전자 하이케어솔루션 역삼사무소,시간협의,"월급 2,500,000원",01/11
서울 서초구,LG전자 하이케어솔루션 역삼사무소,시간협의,"월급 2,500,000원",01/11
서울 서초구,LG전자 하이케어솔루션 역삼사무소,시간협의,"월급 2,500,000원",01/11
서울 서초구,LG전자 하이케어솔루션 역삼사무소,시간협의,"월급 2,500,000원",01/11
경기 광주시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/11
경기 시흥시,하이케어솔루션(주),시간협의,"월급 2,400,000원",01/10
경기 시흥시,하이케어솔루션(주),시간협의,"월급 2,400,000원",01/10
충남 천안시,LG전자 케어솔루션 천안동남사무소,09:00~18:00,"월급 2,400,000원",01/10
충남 천안시,LG전자 케어솔루션 천안동남사무소,09:00~18:00,"월급 2,400,000원",01/10
충남 천안시,LG전자 케어솔루션 천안동남사무소,09:00~18:00,"월급 2,400,000원",01/10
충남 천안시,LG전자 케어솔루션 천안동남사무소,09:00~18:00,"월급 2,400,000원",01/10
충남 천안시,LG전자 케어솔루션 천안동남사무소,09:00~18:00,"월급 2,400,000원",01/10
경기 시흥시,하이케어솔루션(주),시간협의,"월급 2,400,000원",01/10
강원 춘천시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/10
경기 용인시,LG전자 케어솔루션 기흥사무소,09:00~18:00,"월급 2,400,000원",01/10
경기 김포시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 창원시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 창원시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 창원시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 창원시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 창원시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경기 용인시,LG전자 케어솔루션 기흥사무소,09:00~18:00,"월급 2,400,000원",01/09
경기 용인시,LG전자 케어솔루션 기흥사무소,09:00~18:00,"월급 2,400,000원",01/09
경기 부천시,LG전자 케어솔루션 부천상동사무소,시간협의,"월급 2,400,000원",01/09
경기 부천시,LG전자 케어솔루션 부천상동사무소,시간협의,"월급 2,400,000원",01/09
경기 부천시,LG전자 케어솔루션 부천상동사무소,시간협의,"월급 2,400,000원",01/09
경기 부천시,LG전자 케어솔루션 부천상동사무소,시간협의,"월급 2,400,000원",01/09
경기 부천시,LG전자 케어솔루션 부천상동사무소,시간협의,"월급 2,400,000원",01/09
경기 김포시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 김해시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 김해시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 김해시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 김해시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
경남 김해시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/09
강원 춘천시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/09
경북 김천시,하이케어솔루션(주),09:00~18:00,"월급 2,200,000원",01/09
부산 부산진,LG전자 케어솔루션 부산진사무소,09:00~18:00,"월급 2,400,000원",01/09
경기 여주시,LG전자케어솔루션이천사무소,09:00~18:00,"월급 2,400,000원",01/09
경기 이천시,LG전자케어솔루션이천사무소,09:00~18:00,"월급 2,400,000원",01/09
전남 목포시,LG전자 케어솔루션 목포무안사무소,09:00~18:00,"월급 2,400,000원",01/09
경북 김천시,하이케어솔루션(주),09:00~18:00,"월급 2,200,000원",01/09
부산 연제구,LG정수기 케어솔루션 동부산사무소,09:00~18:00,"월급 2,300,000원",01/09
대구 달서구,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/08
대구 달서구,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/08
대구 달서구,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/08
대구 달서구,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/08
대구 달서구,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/08
경기 시흥시,LG전자 케어솔루션 서시흥사무소,09:00~18:00,"월급 2,400,000원",01/08
강원 춘천시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/08
경기 용인시,LG전자 케어솔루션 기흥사무소,09:00~18:00,"월급 2,400,000원",01/08
경기 용인시,LG전자 케어솔루션 기흥사무소,09:00~18:00,"월급 2,400,000원",01/08
경기 파주시,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/08
부산 동래구,하이케어솔루션,시간협의,"월급 2,400,000원",01/08
부산 동래구,하이케어솔루션,시간협의,"월급 2,400,000원",01/08
부산 동래구,하이케어솔루션,시간협의,"월급 2,400,000원",01/08
부산 동래구,하이케어솔루션,시간협의,"월급 2,400,000원",01/08
부산 동래구,하이케어솔루션,시간협의,"월급 2,400,000원",01/08
경기 고양시,LG전자 케어솔루션 고양사무소,09:00~18:00,"월급 2,400,000원",01/07
경기 의왕시,하이케어솔루션(주),시간협의,"월급 2,400,000원",01/07
서울 강서구,강서사무소하이케어솔루션(주),시간협의,"월급 2,500,000원",01/07
서울 강서구,강서사무소하이케어솔루션(주),시간협의,"월급 2,500,000원",01/07
서울 강서구,강서사무소하이케어솔루션(주),시간협의,"월급 2,500,000원",01/07
경기 고양시,LG전자 케어솔루션 고양사무소,09:00~18:00,"월급 2,400,000원",01/07
서울 광진구,하이케어솔루션 주식회사,09:00~18:00,"월급 2,500,000원",01/07
부산 기장군,LG전자 케어솔루션 부산기장사무소,09:00~18:00,"월급 2,400,000원",01/07
부산 기장군,LG전자 케어솔루션 부산기장사무소,09:00~18:00,"월급 2,400,000원",01/07
부산 기장군,LG전자 케어솔루션 부산기장사무소,09:00~18:00,"월급 2,400,000원",01/07
부산 기장군,LG전자 케어솔루션 부산기장사무소,09:00~18:00,"월급 2,400,000원",01/07
부산 기장군,LG전자 케어솔루션 부산기장사무소,09:00~18:00,"월급 2,400,000원",01/07
경기 고양시,LG전자 케어솔루션 고양사무소,09:00~18:00,"월급 2,400,000원",01/07
경기 파주시,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/07
부산 연제구,LG정수기 케어솔루션 동부산사무소,09:00~18:00,"월급 2,300,000원",01/07
경기 고양시,LG전자 케어솔루션 고양사무소,09:00~18:00,"월급 2,400,000원",01/07
경기 고양시,LG전자 케어솔루션 고양사무소,09:00~18:00,"월급 2,400,000원",01/07
경기 김포시,LG전자 케어솔루션 김포장기사무소,09:00~18:00,"월급 2,800,000원",01/04
경기 김포시,LG전자 케어솔루션 김포장기사무소,09:00~18:00,"월급 2,800,000원",01/04
경기 의왕시,하이케어솔루션(주),시간협의,"월급 2,400,000원",01/04
경기 김포시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/04
경기 파주시,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/04
경기 용인시,LG전자 케어솔루션 수지사무소,09:00~18:00,"월급 2,400,000원",01/04
경기 용인시,LG전자 케어솔루션 수지사무소,09:00~18:00,"월급 2,400,000원",01/04
경기 용인시,LG전자 케어솔루션 수지사무소,09:00~18:00,"월급 2,400,000원",01/04
경기 김포시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/03
경기 김포시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/03
경기 성남시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/03
경기 광주시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/03
경기 이천시,LG전자케어솔루션이천사무소,09:00~18:00,"월급 2,400,000원",01/03
경기 김포시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/03
경기 성남시,하이케어솔루션 주식회사,09:00~18:00,"월급 2,400,000원",01/03
서울 양천구,하이케어솔루션(주),시간협의,"월급 2,500,000원",01/03
부산 부산진,LG전자 케어솔루션 부산진사무소,09:00~18:00,"월급 2,400,000원",01/02
대구 북구,LG전자 하이케어솔루션 대구북구사무소,09:00~18:00,"월급 2,400,000원",01/02
인천 부평구,LG전자 케어솔루션 부평삼산사무소,09:00~18:00,"월급 2,800,000원",01/02
충남 보령시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/02
충남 보령시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/02
충남 보령시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/02
충남 보령시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/02
충남 보령시,하이케어솔루션(주),09:00~18:00,"월급 2,400,000원",01/02
서울 서초구,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/02
서울 서초구,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/02
서울 서초구,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/02
서울 서초구,하이케어솔루션 주식회사,시간협의,"월급 2,500,000원",01/02
