place,title,time,pay,date
경남 진주시,빽다방 진주금산점,12:00~20:30,"시급 9,160원",2시간전
서울 도봉구,빽다방 창동역점,09:00~15:30,"시급 9,200원",2시간전
대전 서구,빽다방 대전만년점,08:00~14:00,"시급 9,160원",2시간전
서울 광진구,빽다방  세종대후문점,시간협의,"시급 9,160원",2시간전
경기 안양시,빽다방 안양석수중앙점,12:00~15:00,"시급 9,160원",2시간전
충북 청주시,빽다방 청주테크노폴리스점,시간협의,"시급 9,160원",2시간전
서울 관악구,빽다방 관악구청점,07:00~14:00,"시급 9,200원",2시간전
서울 관악구,빽다방 관악구청점,08:00~14:00,"시급 9,200원",2시간전
서울 관악구,빽다방 관악구청점,08:00~13:00,"시급 9,200원",2시간전
인천 미추홀,빽다방 인천도화청운대점,08:00~15:00,"시급 9,160원",2시간전
대전 중구,빽다방 대전은행점,13:30~17:30,"시급 9,160원",2시간전
서울 전체,빽다방 신설동역1호점,13:00~18:00,"시급 9,160원",2시간전
경기 수원시,빽다방 수원역점,18:00~22:30,"시급 9,160원",2시간전
인천 미추홀,빽다방 인천도화청운대점,08:00~15:00,"시급 9,160원",2시간전
전남 순천시,빽다방 순천오천점,20:00~23:00,"시급 9,160원",2시간전
광주 광산구,빽다방 광주호남대점,08:00~17:00,"시급 9,160원",2시간전
대전 중구,빽다방 대전은행점,13:30~17:30,"시급 9,160원",2시간전
경북 상주시,빽다방 경북상주홈마트점,시간협의,"시급 9,160원",2시간전
경기 파주시,빽다방 파주야당역점,15:00~22:30,"시급 9,160원",2시간전
경기 부천시,빽다방  옥길퀸즈파크점,17:00~22:30,"시급 9,160원",2시간전
경기 파주시,빽다방 파주야당역점,19:00~22:30,"시급 9,160원",2시간전
인천 서구,빽다방 청라좋은병원점,18:00~21:30,"시급 9,160원",2시간전
인천 중구,빽다방 동인천역점,17:30~22:00,"시급 9,300원",2시간전
광주 동구,빽다방 광주충장로2호점,08:30~14:00,"시급 9,200원",2시간전
광주 동구,빽다방 광주충장로2호점,18:00~23:00,"시급 9,200원",2시간전
경기 부천시,빽다방 부천U1센터점,17:00~21:00,"시급 9,160원",2시간전
제주 제주시,빽다방 제주연북로점,06:00~15:00,"월급 2,300,000원",2시간전
대전 동구,빽다방 대전우송대점,12:00~24:00,"시급 9,200원",2시간전
제주 제주시,빽다방 제주연북로점,07:30~12:30,"시급 9,160원",2시간전
전남 순천시,빽다방  순천조례주공점,09:00~15:00,"시급 9,160원",2시간전
대구 달서구,빽다방 대구상인화성파크점,13:30~18:00,"시급 9,160원",2시간전
세종 전체,빽다방 세종반곡점,시간협의,"시급 9,160원",2시간전
서울 광진구,빽다방 구의역점,15:30~23:00,"시급 9,160원",2시간전
전남 목포시,빽다방 목포석현점,10:00~14:00,"시급 9,160원",2시간전
전남 목포시,빽다방 목포석현점,18:00~22:30,"시급 9,160원",2시간전
세종 나성동,빽다방 세종어반아트리움점,시간협의,"시급 9,160원",2시간전
전북 전주시,빽다방  전주예수병원점,시간협의,"연봉 23,400,000원",3시간전
광주 동구,빽다방 광주충장로2호점,08:30~14:00,"시급 9,200원",3시간전
전북 전주시,빽다방  전주예수병원점,18:30~22:30,"시급 9,160원",3시간전
강원 강릉시,빽다방 강릉교동중앙점,12:00~18:00,"시급 9,160원",3시간전
서울 강남구,빽다방  역삼GS점,시간협의,"월급 2,100,000원",3시간전
대전 중구,빽다방 대전은행점,13:30~17:30,"시급 9,160원",3시간전
경기 수원시,빽다방 수원남문점,시간협의,"시급 9,160원",3시간전
서울 영등포,빽다방  KBS본관점,16:00~23:00,"시급 9,200원",3시간전
서울 강동구,빽다방 암사역점,18:30~22:30,"시급 9,200원",3시간전
대전 동구,빽다방 대전우송대점,12:00~24:00,"시급 9,200원",3시간전
경기 고양시,빽다방 일산동구청점,15:30~22:00,"시급 11,000원",3시간전
경기 평택시,빽다방 서정리역점,11:00~14:00,"시급 9,160원",3시간전
서울 노원구,빽다방  노원역우리은행점,07:30~12:00,"시급 9,160원",3시간전
서울 강동구,빽다방 암사역점,07:30~14:30,"시급 9,200원",3시간전
서울 강동구,빽다방 암사역점,07:30~14:00,"월급 1,600,000원",3시간전
서울 강동구,빽다방 암사역점,18:00~22:30,"시급 9,200원",3시간전
인천 중구,빽다방 동인천역점,17:30~22:00,"시급 9,300원",3시간전
서울 관악구,빽다방 관악구청점,07:00~14:00,"시급 9,200원",3시간전
서울 강북구,빽다방 강북구청점,18:00~24:00,"시급 9,160원",3시간전
서울 광진구,빽다방 아차산점,13:00~18:00,"시급 9,200원",3시간전
경기 부천시,빽다방 부천U1센터점,07:00~14:00,"시급 9,160원",3시간전
서울 강서구,빽다방 마곡역류마타워점,시간협의,"시급 9,160원",3시간전
광주 광산구,빽다방 광주신창사거리점,시간협의,"시급 9,160원",3시간전
서울 은평구,빽다방 은평초교점,08:00~12:00,"시급 9,200원",3시간전
광주 광산구,빽다방 광주신창사거리점,시간협의,"시급 9,160원",3시간전
대전 유성구,빽다방  대전탑립테크노점,07:30~13:00,"시급 12,000원",3시간전
충북 청주시,빽다방 청주테크노폴리스점,시간협의,"시급 9,160원",3시간전
대전 유성구,빽다방  대전탑립테크노점,07:30~19:00,"시급 12,000원",3시간전
대전 동구,빽다방 대전우송대점,12:00~24:00,"시급 9,200원",3시간전
서울 양천구,빽다방 목동41타워점,12:00~18:00,"시급 9,160원",4시간전
서울 동대문,빽다방 상왕십리역점,17:30~22:00,"시급 9,200원",6시간전
서울 영등포,빽다방  영등포신세계점,시간협의,"시급 10,992원",7시간전
서울 강서구,빽다방 까치산역점,08:00~21:00,"시급 10,992원",7시간전
충남 당진시,빽다방  당진읍내점,시간협의,"시급 9,160원",8시간전
충북 청주시,빽다방 청주율량중앙점,08:00~13:00,"시급 9,160원",8시간전
인천 미추홀,빽다방 인천법원삼거리점,17:00~21:00,"시급 9,200원",8시간전
울산 동구,빽다방  울산일산점,08:00~15:00,"시급 9,160원",9시간전
서울 은평구,빽다방 은평초교점,08:00~12:00,"시급 9,200원",10시간전
인천 서구,빽다방 인천청라진영점,08:00~15:00,"시급 9,160원",10시간전
인천 서구,빽다방 인천청라진영점,08:00~15:00,"시급 9,160원",10시간전
서울 강북구,빽다방 수유역점,07:30~13:00,"시급 9,160원",11시간전
서울 노원구,빽다방 수락산역점,08:00~14:00,"시급 9,160원",12시간전
서울 노원구,빽다방 수락산역점,08:00~14:00,"시급 9,160원",12시간전
충북 전체,빽다방 충북혁신도시진천점,시간협의,"시급 9,160원",13시간전
전북 전주시,빽다방 베이커리 전주평화점,16:00~22:00,"시급 9,160원",13시간전
서울 관악구,빽다방 보라매타운점,12:00~15:30,"시급 9,160원",14시간전
경기 부천시,빽다방  신중동역점,18:00~22:30,"시급 9,160원",14시간전
경기 고양시,빽다방  화정역점,시간협의,"시급 9,160원",16시간전
서울 중랑구,빽다방 중랑역동부시장점,15:30~22:30,"시급 9,160원",01/17
서울 중랑구,빽다방 중랑역동부시장점,18:00~22:30,"시급 9,160원",01/17
서울 중랑구,빽다방 중랑역동부시장점,16:00~22:30,"월급 1,550,000원",01/17
전남 목포시,빽다방 목포평화광장점,12:30~15:30,"시급 9,200원",01/16
서울 은평구,빽다방 응암역이마트점,13:00~18:00,"시급 9,160원",01/16
대구 중구,빽다방 대구경대병원점,09:00~16:30,"시급 9,160원",01/16
대구 중구,빽다방 대구경대병원점,09:00~16:30,"시급 9,160원",01/16
서울 광진구,빽다방 어린이대공원역점,10:00~16:00,"시급 9,160원",01/16
서울 도봉구,빽다방 쌍문세라믹점,시간협의,"시급 9,160원",01/16
서울 강북구,빽다방 삼양동사거리점,시간협의,"시급 9,160원",01/16
서울 도봉구,빽다방 쌍문세라믹점,14:00~22:30,"시급 9,300원",01/16
서울 강북구,빽다방 수유역점,07:30~13:00,"시급 9,160원",01/16
서울 은평구,빽다방 연신내역점,16:00~22:00,"시급 9,160원",01/16
경북 김천시,빽다방 김천구미역점,09:00~16:00,"시급 9,200원",01/16
울산 북구,빽다방  울산연암화봉점,18:00~21:00,"시급 9,160원",01/16
경기 광주시,빽다방  광주태전점,시간협의,"시급 9,160원",01/16
경기 부천시,빽다방  부천중동현대점,시간협의,"시급 9,160원",01/16
서울 성북구,빽다방 종암사거리점,12:00~18:00,"시급 9,160원",01/16
대전 서구,빽다방 대전법원점,12:00~14:30,"시급 9,160원",01/16
충북 청주시,빽다방 청주율량9단지점,시간협의,"시급 9,160원",01/16
인천 부평구,빽다방 부평남부역점,07:30~17:30,"시급 9,160원",01/16
서울 동대문,빽다방 장안동사거리점,09:00~14:00,"월급 1,400,000원",01/16
인천 부평구,빽다방 인천굴포천역2호점,08:00~15:00,"시급 9,160원",01/16
서울 전체,빽다방 신설동역1호점,13:00~18:00,"시급 9,160원",01/16
인천 미추홀,빽다방 인천신기시장점,18:00~22:00,"시급 9,200원",01/16
세종 전체,빽다방 세종다온주유소점,시간협의,"시급 9,160원",01/16
대구 달서구,빽다방 대구상인화성파크점,20:00~22:30,"시급 9,160원",01/15
전북 전주시,빽다방 전주만성지구점,17:30~21:30,"시급 9,500원",01/15
충북 청주시,빽다방 청주산남점,18:00~22:00,"시급 9,530원",01/15
충북 청주시,빽다방 청주산남점,17:00~22:00,"시급 9,160원",01/15
서울 성북구,빽다방 정릉시장점,19:00~22:00,"시급 9,160원",01/15
경기 고양시,빽다방 일산동구청점,15:30~22:00,"시급 11,000원",01/15
경기 의정부,빽다방  의정부센트럴점,12:30~22:00,"시급 9,500원",01/15
서울 전체,빽다방 신설동역1호점,07:30~11:30,"시급 9,160원",01/15
서울 강북구,빽다방 수유역점,07:30~13:00,"시급 9,160원",01/15
경남 김해시,빽다방  인제대점,시간협의,"시급 9,160원",01/15
경기 화성시,빽다방  동탄남광장점,시간협의,"월급 1,920,000원",01/15
충북 전체,빽다방 충북혁신도시진천점,시간협의,"월급 1,800,000원",01/15
충북 청주시,빽다방 청주율량9단지점,시간협의,"시급 9,160원",01/15
서울 마포구,빽다방  마포복사꽃공원점,15:30~22:00,"시급 9,500원",01/15
서울 영등포,빽다방 양평중흥S클래스점,시간협의,"시급 9,160원",01/15
서울 광진구,빽다방 어린이대공원역점,10:00~16:00,"시급 9,160원",01/15
서울 송파구,빽다방 잠실장미상가점,15:00~21:00,"시급 9,160원",01/15
서울 강남구,빽다방 선정릉역점,시간협의,"시급 9,160원",01/15
서울 영등포,빽다방  영등포신세계점,시간협의,"시급 10,992원",01/15
경기 수원시,빽다방 삼성전자정문점,11:30~20:00,"월급 1,800,000원",01/15
서울 관악구,빽다방 신림역1호점,19:00~21:30,"시급 9,160원",01/14
서울 관악구,빽다방 보라매타운점,12:00~15:30,"시급 9,160원",01/14
전북 정읍시,빽다방  정읍터미널점,18:00~22:00,"시급 9,160원",01/14
대구 수성구,빽다방  대구만촌점,15:00~22:30,"시급 9,160원",01/14
경기 용인시,빽다방 용인동백쥬네브점,11:00~18:00,"시급 9,160원",01/14
대전 유성구,빽다방 충남대후문점,11:00~14:30,"시급 9,160원",01/14
대전 유성구,빽다방 충남대후문점,17:00~21:30,"시급 9,160원",01/14
충남 당진시,빽다방 당진기지시점,09:30~16:30,"시급 9,160원",01/14
인천 서구,빽다방 청라로제비앙점,시간협의,"시급 9,200원",01/14
서울 은평구,빽다방 은평초교점,08:00~12:00,"시급 9,200원",01/14
경기 성남시,빽다방 동서울대점,시간협의,"시급 9,160원",01/14
경남 창원시,빽다방  창원메트로시티점,09:00~12:00,"시급 9,160원",01/14
서울 동대문,빽다방 장안동사거리점,18:00~21:00,"시급 9,160원",01/14
서울 동대문,빽다방 장안동사거리점,14:00~18:00,"시급 9,160원",01/14
서울 동대문,빽다방 장안동사거리점,18:00~21:00,"시급 9,160원",01/14
서울 광진구,빽다방 건대동문회관점,09:00~14:00,"월급 1,300,000원",01/14
전북 전주시,빽다방 전주만성지구점,09:00~15:30,"시급 9,500원",01/14
대전 대덕구,빽다방 대전중리점,16:00~21:00,"시급 9,200원",01/14
경기 안양시,빽다방 안양관양타워점,11:00~16:00,"시급 9,160원",01/14
경기 안양시,빽다방 안양관양타워점,09:00~13:30,"시급 9,160원",01/14
경기 안양시,빽다방 안양관양타워점,18:00~22:00,"시급 9,160원",01/14
인천 남동구,빽다방  인천간석벽산점,10:00~17:00,"시급 9,200원",01/13
경기 안산시,빽다방 안산서부산호점,08:00~17:00,"시급 9,160원",01/13
경기 안산시,빽다방 안산서부산호점,12:00~23:30,"월급 2,400,000원",01/13
경기 안산시,빽다방 안산서부산호점,08:00~17:00,"시급 9,160원",01/13
경기 안산시,빽다방 안산서부산호점,14:30~23:30,"월급 1,950,000원",01/13
대구 동구,빽다방 대구혁신1호점,12:00~16:30,"시급 9,160원",01/13
서울 동작구,빽다방  신대방삼거리점,11:30~22:30,"시급 9,160원",01/13
서울 강북구,빽다방 수유역점,07:30~13:00,"시급 9,160원",01/13
인천 미추홀,빽다방 주안역점,13:00~22:00,"월급 2,100,000원",01/13
서울 광진구,빽다방 아차산점,13:00~18:00,"시급 9,200원",01/13
경기 화성시,빽다방  동탄남광장점,11:00~19:00,"월급 1,920,000원",01/13
서울 광진구,빽다방 건대동문회관점,12:00~18:00,"시급 9,160원",01/13
서울 전체,빽다방 신설동역1호점,07:30~11:30,"시급 9,160원",01/13
경남 김해시,빽다방 베이커리 김해삼계한라비발디점,시간협의,"월급 1,950,000원",01/13
경남 김해시,빽다방 베이커리 김해삼계한라비발디점,시간협의,"시급 9,160원",01/13
대전 서구,빽다방 대전탄방로데오점,17:00~23:00,"시급 9,160원",01/12
경기 고양시,빽다방  화정역점,시간협의,"시급 9,160원",01/12
경기 시흥시,빽다방 시흥대야롯데점,16:00~23:00,"시급 9,160원",01/12
세종 전체,빽다방 세종소담점,08:30~16:00,"시급 9,160원",01/12
충북 청주시,빽다방 청주율량9단지점,시간협의,"시급 9,160원",01/12
서울 강북구,빽다방 수유역점,07:30~13:00,"시급 9,160원",01/12
경기 안양시,빽다방 인덕원역우정점,12:00~17:00,"시급 9,160원",01/12
대전 서구,빽다방 대전탄방로데오점,12:00~19:00,"시급 9,160원",01/12
대전 서구,빽다방 대전탄방로데오점,17:00~23:00,"시급 9,160원",01/12
대전 서구,빽다방 대전탄방로데오점,18:00~23:00,"시급 9,160원",01/12
대구 북구,빽다방 대구연경점,07:00~14:30,"시급 9,160원",01/12
대구 북구,빽다방 대구연경점,07:00~14:30,"시급 9,160원",01/12
경기 고양시,빽다방 고양서정마을점,09:00~13:00,"시급 9,160원",01/12
서울 강동구,빽다방  천호역롯데점,시간협의,"시급 9,160원",01/12
서울 강동구,빽다방  천호역롯데점,시간협의,"월급 2,100,000원",01/12
충북 전체,빽다방 충북혁신도시진천점,시간협의,"월급 1,800,000원",01/11
서울 강남구,빽다방 강남역지하도점,06:30~14:30,"시급 10,992원",01/11
전북 익산시,빽다방 익산시민공원점,18:00~21:30,"시급 9,160원",01/11
전북 익산시,빽다방 익산시민공원점,12:00~18:00,"시급 9,160원",01/11
서울 양천구,빽다방 목동파리공원점,시간협의,"시급 9,160원",01/11
울산 남구,빽다방  울산달동1호점,09:00~15:00,"시급 9,160원",01/11
서울 송파구,빽다방 송파하비오점,18:00~10:30,"시급 9,160원",01/11
경기 김포시,빽다방  김포통진마송점,07:30~15:00,"시급 9,160원",01/11
서울 광진구,빽다방 건대동문회관점,12:00~18:00,"시급 9,160원",01/11
전남 목포시,빽다방 목포역점,10:00~15:00,"시급 9,160원",01/11
전남 목포시,빽다방 목포역점,12:30~15:30,"시급 9,160원",01/11
충남 천안시,빽다방 천안차암점,16:00~21:00,"시급 9,160원",01/11
경기 군포시,빽다방 군포당정역은하점,09:00~19:00,"월급 2,140,000원",01/10
강원 강릉시,빽다방  강릉교동중앙점,08:00~17:00,"시급 9,160원",01/10
서울 성북구,빽다방 장위뉴타운점,09:30~15:00,"시급 9,200원",01/10
서울 강서구,빽다방 우장산역점,12:30~15:30,"시급 9,160원",01/10
서울 강남구,빽다방 강남역지하도점,06:30~14:30,"시급 10,992원",01/10
경기 용인시,빽다방 용인동천점,12:00~21:30,"시급 9,160원",01/10
경기 화성시,빽다방  동탄남광장점,11:00~19:00,"월급 1,920,000원",01/10
강원 홍천군,빽다방  홍천중앙점,17:00~21:30,"시급 9,160원",01/10
경기 용인시,빽다방 용인흥덕이시티점,10:00~16:00,"시급 9,160원",01/10
경기 용인시,빽다방 용인흥덕이시티점,18:00~22:00,"시급 9,160원",01/10
대구 서구,빽다방 대구서구청점,시간협의,"시급 9,160원",01/10
충북 진천군,빽다방 충북진천점,시간협의,"시급 9,160원",01/09
대구 수성구,빽다방 대구범어역점,17:00~21:00,"시급 9,160원",01/09
서울 관악구,빽다방 구로KT점,08:00~15:30,"시급 9,160원",01/09
전북 익산시,빽다방 익산시민공원점,09:00~15:00,"시급 9,160원",01/09
인천 계양구,빽다방 인천효성명현점,13:00~17:00,"시급 9,160원",01/09
경기 안산시,빽다방 안산역점,15:00~21:00,"시급 9,160원",01/09
서울 성북구,빽다방 북서울꿈의숲점,시간협의,"시급 9,160원",01/09
충북 청주시,빽다방 청주율량중앙점,13:00~22:00,"월급 2,000,000원",01/09
인천 남동구,빽다방 소래포구한화점,17:00~21:30,"시급 9,160원",01/09
서울 강남구,빽다방 신논현역지점,시간협의,"월급 1,920,000원",01/09
경기 화성시,빽다방 화성병점2동점,시간협의,"월급 2,100,000원",01/09
대구 서구,빽다방 대구서구청점,시간협의,"시급 9,160원",01/09
서울 전체,빽다방  동여의도점,15:00~21:00,"시급 9,160원",01/09
경기 수원시,빽다방 수원북문점,시간협의,"시급 9,160원",01/09
울산 남구,빽다방 울산옥동점,17:00~22:30,"시급 9,160원",01/09
서울 강남구,빽다방 신논현역지점,시간협의,"월급 1,920,000원",01/08
서울 강남구,빽다방 신논현역지점,시간협의,"월급 1,920,000원",01/08
대전 중구,빽다방 충남대병원점,12:00~16:00,"시급 9,160원",01/08
대전 중구,빽다방 충남대병원점,07:00~12:00,"시급 9,160원",01/08
서울 중랑구,빽다방 사가정역점,19:00~23:00,"시급 9,200원",01/08
서울 중랑구,빽다방 사가정역점,08:00~15:00,"시급 9,200원",01/08
경기 성남시,빽다방 야탑역대덕점,15:30~22:00,"시급 10,000원",01/08
경북 구미시,빽다방 구미확장단지점,11:30~15:30,"시급 9,160원",01/08
경북 구미시,빽다방 구미확장단지점,11:30~15:30,"시급 9,160원",01/08
경기 부천시,빽다방 부천U1센터점,17:00~21:00,"시급 9,160원",01/08
경기 성남시,빽다방 성남의료원점,08:30~15:00,"시급 9,160원",01/08
경기 성남시,빽다방 성남의료원점,08:30~15:00,"시급 9,160원",01/08
경기 성남시,빽다방 판교역점,06:30~12:00,"시급 9,500원",01/08
충북 청주시,빽다방 청주테크노폴리스점,시간협의,"시급 9,160원",01/07
충북 청주시,빽다방 청대사거리점,11:00~15:30,"시급 9,200원",01/07
충북 청주시,빽다방 청주터미널점,17:00~22:00,"시급 9,160원",01/07
경북 김천시,빽다방 김천구미역점,12:00~21:00,"시급 9,500원",01/07
경기 고양시,빽다방 일산라페스타점,17:00~22:30,"시급 9,160원",01/07
경기 광주시,빽다방 태전한아람초점,시간협의,"시급 9,160원",01/07
경기 수원시,빽다방 수원역점,09:00~18:30,"월급 2,000,000원",01/07
인천 남동구,빽다방 호구포역점,18:00~22:00,"시급 9,160원",01/07
서울 강남구,빽다방 신논현역지점,시간협의,"월급 1,920,000원",01/07
서울 강북구,빽다방 가오리역점,시간협의,"시급 9,160원",01/07
서울 중랑구,빽다방 사가정역점,19:00~23:00,"시급 9,200원",01/06
서울 마포구,빽다방  마포복사꽃공원점,15:30~22:00,"시급 9,500원",01/06
강원 홍천군,빽다방  홍천중앙점,09:30~18:30,"시급 9,160원",01/06
경기 양주시,빽다방 양주옥정신도시점,12:00~22:00,"시급 9,160원",01/06
충남 아산시,빽다방 아산테크노밸리점,15:00~21:00,"시급 9,160원",01/05
경기 안양시,빽다방 인덕원역우정점,12:30~17:00,"시급 9,160원",01/05
충남 천안시,빽다방 천안목천점,시간협의,"시급 9,160원",01/05
경기 부천시,빽다방 부천U1센터점,11:00~17:00,"시급 9,160원",01/05
대구 동구,빽다방 대구동호점,시간협의,"시급 9,160원",01/04
충북 전체,빽다방 연희삼거리점,시간협의,"월급 1,800,000원",01/04
제주 제주시,빽다방 제주봉개DT점,시간협의,"시급 9,160원",01/03
서울 강남구,빽다방 신논현역지점,시간협의,"월급 1,920,000원",01/02
경기 고양시,빽다방  일산백마점,09:30~22:30,"시급 9,160원",01/02
강원 원주시,빽다방 원주장미공원점,17:30~00:30,"시급 9,160원",01/02
충남 아산시,빽다방 아산순천향대학교점,18:00~22:00,"시급 9,160원",01/02
충남 태안군,빽다방 태안터미널점,시간협의,"시급 9,160원",01/01
대전 중구,빽다방 충남대병원점,07:00~12:00,"시급 9,160원",01/01
