place,title,time,pay,date
경남 진주시,GS수퍼마켓 진주센트럴점,09:00~23:00,"시급 9,160원",13시간전
부산 강서구,GS수퍼마켓 명지국제점,09:00~16:00,"시급 9,160원",14시간전
경남 창원시,GS수퍼마켓 마산회원점,15:30~21:30,"시급 9,160원",15시간전
울산 중구,GS수퍼마켓 울산태화점,시간협의,"시급 9,160원",01/17
강원 속초시,GS수퍼마켓 속초교동점,09:00~18:00,"시급 9,160원",01/16
서울 서초구,GS수퍼마켓 서초점,09:00~18:00,"시급 9,160원",01/16
서울 전체,GS수퍼마켓 서초점,16:00~23:00,"시급 9,160원",01/16
세종 소담동,GS수퍼마켓 세종소담점,19:00~23:00,"시급 9,160원",01/16
경북 구미시,GS수퍼마켓 구미구평점,09:00~15:30,"시급 9,160원",01/16
경남 창원시,GS수퍼마켓 창원감계점,16:00~22:30,"시급 9,160원",01/16
경기 화성시,GS수퍼마켓 화성반송점,14:00~21:30,"시급 9,160원",01/16
경기 화성시,GS수퍼마켓 화성반송점,08:30~15:30,"시급 9,160원",01/16
서울 광진구,GS수퍼마켓 광나루점,09:00~12:30,"시급 10,000원",01/16
서울 광진구,GS수퍼마켓 광진화양점,시간협의,"시급 9,160원",01/16
경북 포항시,GS수퍼마켓 포항연일점,08:00~13:30,"시급 9,160원",01/16
인천 서구,GS수퍼마켓 GS수퍼마켓 청라한울점,14:00~21:00,"시급 9,160원",01/16
경기 고양시,GS수퍼마켓 고양벽제점,시간협의,"시급 9,160원",01/16
경기 하남시,GS수퍼마켓 하남점,11:00~18:00,"시급 10,000원",01/16
경북 포항시,GS수퍼마켓 포항상도점,시간협의,"시급 9,160원",01/16
경기 포천시,GS수퍼마켓 포천점,18:00~22:00,"시급 10,000원",01/15
대전 유성구,GS수퍼마켓 대전아이파크점,17:00~23:00,"시급 9,160원",01/15
대전 유성구,GS수퍼마켓 대전아이파크점,09:00~15:00,"시급 9,160원",01/15
인천 서구,GS수퍼마켓 인천당하점,16:00~23:30,"시급 9,160원",01/15
인천 연수구,GS수퍼마켓 송도마리나점F1,16:00~22:00,"시급 9,160원",01/15
서울 광진구,GS수퍼마켓 광나루점,09:00~22:00,"시급 9,160원",01/15
서울 영등포,GS수퍼마켓 여의도점,시간협의,"시급 9,160원",01/15
대전 유성구,GS수퍼마켓 대전아이파크점,12:00~18:00,"시급 9,160원",01/15
경기 포천시,GS수퍼마켓 포천점,시간협의,"시급 9,160원",01/14
경기 구리시,GS수퍼마켓 갈매중앙점,15:30~20:30,"시급 9,160원",01/14
경기 구리시,GS수퍼마켓 갈매중앙점,10:30~18:00,"시급 9,160원",01/14
인천 서구,GS수퍼마켓 가정루원시티점,16:00~23:00,"시급 9,160원",01/14
경기 포천시,GS수퍼마켓 포천점,시간협의,"시급 9,160원",01/14
경기 하남시,GS수퍼마켓 미사강변2점,시간협의,"시급 9,160원",01/14
경기 하남시,GS수퍼마켓 미사강변2점,시간협의,"시급 9,160원",01/14
부산 강서구,GS수퍼마켓 명지국제점,09:00~16:00,"시급 9,160원",01/14
경기 의정부,GS수퍼마켓 의정부금오점,17:00~23:00,"시급 9,160원",01/14
경기 의정부,GS수퍼마켓 의정부금오점,17:00~23:00,"시급 9,160원",01/14
경기 용인시,GS수퍼마켓 광교신대점,09:30~15:30,"시급 9,160원",01/14
세종 전체,GS수퍼마켓 세종아름점,시간협의,"시급 9,160원",01/14
충북 충주시,GS수퍼마켓 충주용산점,08:30~16:00,"시급 9,160원",01/14
경기 수원시,GS수퍼마켓 수원매현점,09:00~16:00,"시급 9,160원",01/14
서울 서초구,GS수퍼마켓 서초점,09:00~18:00,"시급 9,160원",01/14
서울 서초구,GS수퍼마켓 서초점,09:00~18:00,"시급 9,160원",01/14
인천 연수구,GS수퍼마켓 송도더샵점,시간협의,"시급 9,160원",01/14
경기 안산시,GS수퍼마켓 안산자이해솔점,14:00~21:30,"시급 9,160원",01/13
서울 강남구,GS수퍼마켓 개포블레스티지점,17:30~23:00,"시급 9,160원",01/12
경북 칠곡군,GS수퍼마켓 왜관점,시간협의,"시급 9,160원",01/12
서울 송파구,GS수퍼마켓 송파점,시간협의,"시급 9,160원",01/12
세종 전체,GS수퍼마켓 세종아름점,시간협의,"시급 9,160원",01/11
서울 서대문,GS수퍼마켓 남가좌디엠씨점,시간협의,"시급 9,160원",01/11
경기 파주시,GS수퍼마켓 파주청암점,14:00~23:00,"시급 9,160원",01/11
경기 파주시,GS수퍼마켓 파주청암점,18:00~22:00,"시급 10,000원",01/11
충북 청주시,GS수퍼마켓 청주용담점,시간협의,"시급 9,160원",01/11
충북 청주시,GS수퍼마켓 청주용담점,16:00~23:00,"시급 9,160원",01/11
인천 연수구,GS수퍼마켓 송도더샵점,시간협의,"시급 9,160원",01/11
부산 해운대,GS수퍼마켓 원동점,13:00~19:30,"시급 9,160원",01/11
서울 용산구,GS수퍼마켓 용산해링턴점,시간협의,"시급 9,200원",01/11
전북 전주시,GS수퍼마켓 전주효천점,08:00~14:30,"시급 9,160원",01/11
부산 해운대,GS수퍼마켓 대동점,시간협의,"시급 9,160원",01/10
경기 성남시,GS수퍼마켓 분당시범단지점,시간협의,"시급 9,160원",01/10
경기 성남시,GS수퍼마켓 분당시범단지점,시간협의,"시급 9,160원",01/10
경기 성남시,GS수퍼마켓 분당시범단지점,시간협의,"시급 9,160원",01/10
경기 광주시,GS수퍼마켓 분당시범단지점,시간협의,"시급 9,160원",01/10
울산 북구,GS수퍼마켓 송정신도시점,15:30~23:00,"시급 9,160원",01/10
대전 대덕구,GS수퍼마켓 신탄진점,16:00~23:00,"시급 9,160원",01/10
경북 예천군,GS수퍼마켓 도청신도시점,시간협의,"시급 9,160원",01/10
경북 예천군,GS수퍼마켓 도청신도시점,시간협의,"시급 10,000원",01/10
부산 북구,GS수퍼마켓 구포점,시간협의,"시급 9,160원",01/10
서울 강남구,GS수퍼마켓 개포블레스티지점,09:00~15:00,"시급 10,000원",01/09
서울 송파구,GS수퍼마켓 잠실파크리오점,14:00~22:00,"시급 9,160원",01/09
서울 송파구,GS수퍼마켓 송파점,시간협의,"시급 9,160원",01/09
서울 송파구,GS수퍼마켓 송파점,시간협의,"시급 9,160원",01/09
경기 동두천,GS수퍼마켓 동두천점,11:00~20:00,"일급 80,000원",01/09
경기 하남시,GS수퍼마켓 미사강변2점,시간협의,"시급 9,160원",01/09
인천 연수구,GS수퍼마켓 송도센트럴시티점,시간협의,"시급 9,160원",01/09
서울 성북구,GS수퍼마켓 길음뉴타운점,08:00~16:00,"시급 9,160원",01/09
서울 마포구,GS수퍼마켓 마포상암점,시간협의,"시급 9,160원",01/09
서울 강북구,GS수퍼마켓 길음뉴타운점,08:00~16:00,"시급 9,160원",01/08
강원 원주시,GS수퍼마켓 원주점,08:30~12:00,"시급 13,000원",01/08
서울 전체,GS수퍼마켓 서초점,16:00~23:00,"시급 9,160원",01/08
경기 남양주,GS수퍼마켓 남양주금곡점,16:00~23:00,"시급 9,160원",01/08
경기 남양주,GS수퍼마켓 남양주금곡점,09:00~16:00,"시급 9,160원",01/08
서울 도봉구,GS수퍼마켓 길음뉴타운점,08:00~16:00,"시급 9,160원",01/08
서울 성북구,GS수퍼마켓 길음뉴타운점,08:00~16:00,"시급 9,160원",01/08
경남 양산시,GS수퍼마켓 양산물금점,시간협의,"시급 9,160원",01/08
경남 양산시,GS수퍼마켓 양산물금점,시간협의,"시급 9,160원",01/08
인천 연수구,GS수퍼마켓 송도마리나점F1,16:00~22:00,"시급 9,160원",01/08
서울 관악구,GS수퍼마켓 관악점,17:00~11:00,"시급 9,160원",01/07
경기 전체,GS수퍼마켓 디에이치자이점,시간협의,"시급 9,160원",01/07
서울 전체,GS수퍼마켓 디에이치자이점,시간협의,"시급 9,160원",01/07
서울 강북구,GS수퍼마켓 강북미아점,16:00~23:00,"시급 9,160원",01/07
인천 연수구,GS수퍼마켓 송도마스터뷰점,09:00~16:00,"시급 9,160원",01/07
서울 노원구,GS수퍼마켓 상계점,14:00~22:00,"시급 9,160원",01/07
경남 창원시,GS수퍼마켓 창원봉림점,09:00~15:00,"시급 9,160원",01/07
부산 강서구,GS수퍼마켓 명지국제점,09:00~16:00,"시급 9,160원",01/07
경기 수원시,GS수퍼마켓 권선아이파크점,시간협의,"시급 9,160원",01/06
경기 수원시,GS수퍼마켓 권선아이파크점,시간협의,"시급 9,160원",01/06
인천 서구,GS수퍼마켓 가정루원시티점,16:00~23:00,"시급 9,160원",01/06
서울 광진구,GS수퍼마켓 광진화양점,시간협의,"시급 10,000원",01/06
경기 하남시,GS수퍼마켓 미사강변2점,시간협의,"시급 9,160원",01/06
경기 하남시,GS수퍼마켓 미사강변2점,시간협의,"시급 9,160원",01/06
서울 종로구,GS수퍼마켓 종로평창점,09:00~06:00,"시급 9,160원",01/06
경기 전체,GS수퍼마켓 화성청계점,09:00~16:00,"월급 1,605,000원",01/05
충남 당진시,GS수퍼마켓 당진기지시점C,12:00~18:00,"시급 9,160원",01/05
충남 당진시,GS수퍼마켓 당진기지시점C,18:00~23:00,"시급 10,000원",01/05
인천 서구,GS수퍼마켓 서인천점,시간협의,"시급 9,160원",01/04
대전 대덕구,GS수퍼마켓 신탄진점,시간협의,"시급 9,160원",01/04
대전 대덕구,GS수퍼마켓 신탄진점,시간협의,"시급 9,160원",01/04
인천 연수구,GS수퍼마켓 송도더샵점,09:00~02:00,"시급 9,160원",01/04
경남 창원시,GS수퍼마켓 진해여좌점,시간협의,"시급 9,160원",01/03
경북 예천군,GS수퍼마켓 도청호명점,시간협의,"시급 9,160원",01/03
인천 연수구,GS수퍼마켓 송도센트럴시티점,시간협의,"시급 9,160원",01/03
부산 강서구,GS수퍼마켓 명지신도시점,08:30~15:30,"시급 9,160원",01/03
부산 강서구,GS수퍼마켓 명지신도시점,14:00~21:00,"월급 1,566,360원",01/03
서울 마포구,GS수퍼마켓 마포상암점,시간협의,"시급 9,160원",01/02
서울 광진구,GS수퍼마켓 광진화양점,07:30~11:00,"시급 10,000원",01/02
대구 달서구,GS수퍼마켓 대구수목원점,09:00~23:00,"시급 9,160원",01/01
인천 서구,GS수퍼마켓 가정루원시티점,09:00~16:00,"시급 9,160원",01/01
인천 서구,GS수퍼마켓 가정루원시티점,15:00~23:00,"시급 9,160원",01/01
서울 마포구,GS수퍼마켓 마포상암점,시간협의,"시급 9,160원",01/01
부산 사하구,GS수퍼마켓 사하구평점,09:00~13:00,"시급 9,160원",01/01
부산 사하구,GS수퍼마켓 사하구평점,08:00~16:30,"연봉 30,000,000원",01/01
경기 부천시,GS수퍼마켓 부천약대점,09:00~15:00,"시급 9,160원",01/01
