place,title,time,pay,date
경남 김해시,(주)지에스네트웍스,09:30~18:30,"월급 1,940,000원",8시간전
경남 김해시,(주)지에스네트웍스,09:30~18:30,"월급 1,940,000원",8시간전
서울 강서구,(주)지에스네트웍스,시간협의,"월급 2,630,000원",8시간전
경기 고양시,(주)지에스네트웍스,시간협의,"월급 2,630,000원",8시간전
경기 김포시,(주)지에스네트웍스,시간협의,"월급 2,630,000원",8시간전
인천 계양구,(주)지에스네트웍스,시간협의,"월급 2,630,000원",8시간전
경기 부천시,(주)지에스네트웍스,시간협의,"월급 2,630,000원",8시간전
충남 공주시,(주)지에스네트웍스,09:30~18:30,"월급 2,540,000원",8시간전
대전 서구,(주)지에스네트웍스,21:00~06:00,"월급 2,910,000원",8시간전
세종 도담동,(주)지에스네트웍스,21:00~06:00,"월급 2,910,000원",8시간전
대전 서구,(주)지에스네트웍스,09:30~18:30,"월급 2,540,000원",8시간전
대전 유성구,(주)지에스네트웍스,09:30~18:30,"월급 2,540,000원",8시간전
인천 계양구,(주)지에스네트웍스,시간협의,"월급 2,540,000원",8시간전
서울 강서구,(주)지에스네트웍스,시간협의,"월급 2,910,000원",8시간전
경기 김포시,(주)지에스네트웍스,시간협의,"월급 2,540,000원",8시간전
서울 강서구,(주)지에스네트웍스,시간협의,"월급 2,540,000원",8시간전
인천 부평구,(주)지에스네트웍스,시간협의,"월급 2,910,000원",8시간전
서울 은평구,(주)지에스네트웍스,09:00~18:00,"월급 2,630,000원",8시간전
경기 파주시,(주)지에스네트웍스,09:00~18:00,"월급 2,630,000원",8시간전
경기 고양시,(주)지에스네트웍스,09:00~18:00,"월급 2,630,000원",8시간전
경기 고양시,(주)지에스네트웍스,20:00~05:00,"월급 2,810,000원",8시간전
경기 고양시,(주)지에스네트웍스,20:00~05:00,"월급 2,810,000원",8시간전
대구 동구,(주)지에스네트웍스,09:30~18:30,"월급 2,238,000원",8시간전
경북 경산시,(주)지에스네트웍스,09:30~18:30,"월급 2,238,000원",8시간전
경북 경산시,(주)지에스네트웍스,09:30~18:30,"월급 2,238,000원",8시간전
경북 경산시,(주)지에스네트웍스,09:30~18:30,"월급 2,238,000원",8시간전
경북 경산시,(주)지에스네트웍스,09:30~18:30,"월급 2,238,000원",8시간전
